engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	170510625	2388372000
zig-js	independent_cold	direct_calls	4	600	0	86887416	2388372000
zig-js	independent_cold	direct_calls	4	600	1	90550834	2388372000
zig-js	independent_cold	direct_calls	4	600	2	86925042	2388372000
zig-js	independent_cold	direct_calls	4	600	3	70853708	2388372000
zig-js	independent_cold	direct_calls	4	600	4	80071834	2388372000
zig-js	independent_cold	direct_calls	4	600	5	76424250	2388372000
zig-js	independent_cold	direct_calls	4	600	6	77347458	2388372000
zig-js	shared	direct_calls	4	600	0	79804375	2388372000
zig-js	shared	direct_calls	4	600	1	76695084	2388372000
zig-js	shared	direct_calls	4	600	2	75427417	2388372000
zig-js	shared	direct_calls	4	600	3	71092084	2388372000
zig-js	shared	direct_calls	4	600	4	72408709	2388372000
zig-js	shared	direct_calls	4	600	5	71742625	2388372000
zig-js	shared	direct_calls	4	600	6	76620375	2388372000
zig-js	independent_steady	direct_calls	8	600	0	109456375	4776753600
zig-js	independent_steady	direct_calls	8	600	1	104342625	4776753600
zig-js	independent_steady	direct_calls	8	600	2	107582250	4776753600
zig-js	independent_steady	direct_calls	8	600	3	100310875	4776753600
zig-js	independent_steady	direct_calls	8	600	4	91665541	4776753600
zig-js	independent_steady	direct_calls	8	600	5	85040209	4776753600
zig-js	independent_steady	direct_calls	8	600	6	86724917	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	235340750	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	217647875	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	215793208	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	215816959	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	227194625	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	224327042	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	217947000	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	227611625	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	216612583	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	218503083	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	229253583	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	224307792	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	220885292	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	217345334	4776753600
zig-js	independent_cold	direct_calls	8	600	0	138147250	4776753600
zig-js	independent_cold	direct_calls	8	600	1	103298166	4776753600
zig-js	independent_cold	direct_calls	8	600	2	87084375	4776753600
zig-js	independent_cold	direct_calls	8	600	3	93652750	4776753600
zig-js	independent_cold	direct_calls	8	600	4	85225875	4776753600
zig-js	independent_cold	direct_calls	8	600	5	87795500	4776753600
zig-js	independent_cold	direct_calls	8	600	6	84602125	4776753600
zig-js	shared	direct_calls	8	600	0	91009250	4776753600
zig-js	shared	direct_calls	8	600	1	88240458	4776753600
zig-js	shared	direct_calls	8	600	2	83813042	4776753600
zig-js	shared	direct_calls	8	600	3	89111041	4776753600
zig-js	shared	direct_calls	8	600	4	88863625	4776753600
zig-js	shared	direct_calls	8	600	5	87355500	4776753600
zig-js	shared	direct_calls	8	600	6	86194459	4776753600
zig-js	single	method_calls	1	500	0	63787542	2550250
zig-js	single	method_calls	1	500	1	64648125	2550250
zig-js	single	method_calls	1	500	2	63799209	2550250
zig-js	single	method_calls	1	500	3	64638458	2550250
zig-js	single	method_calls	1	500	4	64661125	2550250
zig-js	single	method_calls	1	500	5	65139542	2550250
zig-js	single	method_calls	1	500	6	65089084	2550250
JavaScriptCore	single	method_calls	1	500	0	144298375	2550250
JavaScriptCore	single	method_calls	1	500	1	145782458	2550250
JavaScriptCore	single	method_calls	1	500	2	146749500	2550250
JavaScriptCore	single	method_calls	1	500	3	142800500	2550250
JavaScriptCore	single	method_calls	1	500	4	142622542	2550250
JavaScriptCore	single	method_calls	1	500	5	142670875	2550250
JavaScriptCore	single	method_calls	1	500	6	143897166	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	143808125	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	143441000	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	143143958	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	143186708	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	142995333	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	143154250	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	144360584	2550250
zig-js	independent_steady	method_calls	1	500	0	63937792	2550250
zig-js	independent_steady	method_calls	1	500	1	63945417	2550250
zig-js	independent_steady	method_calls	1	500	2	63344250	2550250
zig-js	independent_steady	method_calls	1	500	3	63971167	2550250
zig-js	independent_steady	method_calls	1	500	4	64264250	2550250
zig-js	independent_steady	method_calls	1	500	5	63968958	2550250
zig-js	independent_steady	method_calls	1	500	6	63255166	2550250
zig-js	independent_cold	method_calls	1	500	0	66258125	2550250
zig-js	independent_cold	method_calls	1	500	1	65840250	2550250
zig-js	independent_cold	method_calls	1	500	2	65281958	2550250
zig-js	independent_cold	method_calls	1	500	3	64888000	2550250
zig-js	independent_cold	method_calls	1	500	4	64939833	2550250
zig-js	independent_cold	method_calls	1	500	5	64759875	2550250
zig-js	independent_cold	method_calls	1	500	6	64883166	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	146293584	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	143761000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	143692833	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	143111125	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	143807959	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	143588625	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	143098125	2550250
zig-js	shared	method_calls	1	500	0	124731250	2550250
zig-js	shared	method_calls	1	500	1	119941667	2550250
zig-js	shared	method_calls	1	500	2	118805667	2550250
zig-js	shared	method_calls	1	500	3	118747291	2550250
zig-js	shared	method_calls	1	500	4	119050458	2550250
zig-js	shared	method_calls	1	500	5	119118375	2550250
zig-js	shared	method_calls	1	500	6	119008375	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	147043750	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	143560000	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	145791500	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	143277208	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	143288167	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	143462500	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	143250542	10100500
zig-js	independent_steady	method_calls	2	500	0	67167666	10100500
zig-js	independent_steady	method_calls	2	500	1	72117083	10100500
zig-js	independent_steady	method_calls	2	500	2	64058708	10100500
zig-js	independent_steady	method_calls	2	500	3	64137542	10100500
zig-js	independent_steady	method_calls	2	500	4	63929875	10100500
zig-js	independent_steady	method_calls	2	500	5	63693542	10100500
zig-js	independent_steady	method_calls	2	500	6	63781959	10100500
zig-js	independent_cold	method_calls	2	500	0	75550875	10100500
zig-js	independent_cold	method_calls	2	500	1	67616625	10100500
zig-js	independent_cold	method_calls	2	500	2	66064000	10100500
zig-js	independent_cold	method_calls	2	500	3	65731958	10100500
zig-js	independent_cold	method_calls	2	500	4	65937000	10100500
zig-js	independent_cold	method_calls	2	500	5	65832375	10100500
zig-js	independent_cold	method_calls	2	500	6	65860083	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	148361209	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	144612209	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	144116542	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	144318833	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	144182417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	144276542	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	144327833	10100500
zig-js	shared	method_calls	2	500	0	122288292	10100500
zig-js	shared	method_calls	2	500	1	119895375	10100500
zig-js	shared	method_calls	2	500	2	120613042	10100500
zig-js	shared	method_calls	2	500	3	119662250	10100500
zig-js	shared	method_calls	2	500	4	119668000	10100500
zig-js	shared	method_calls	2	500	5	119581375	10100500
zig-js	shared	method_calls	2	500	6	120003709	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	172928709	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	158174416	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	159502584	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	160420875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	162171250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	156901000	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	160041208	40201000
zig-js	independent_steady	method_calls	4	500	0	94506541	40201000
zig-js	independent_steady	method_calls	4	500	1	72194625	40201000
zig-js	independent_steady	method_calls	4	500	2	69165542	40201000
zig-js	independent_steady	method_calls	4	500	3	65170625	40201000
zig-js	independent_steady	method_calls	4	500	4	67213125	40201000
zig-js	independent_steady	method_calls	4	500	5	66140667	40201000
zig-js	independent_steady	method_calls	4	500	6	66980250	40201000
zig-js	independent_cold	method_calls	4	500	0	74652917	40201000
zig-js	independent_cold	method_calls	4	500	1	84423250	40201000
zig-js	independent_cold	method_calls	4	500	2	68300667	40201000
zig-js	independent_cold	method_calls	4	500	3	69758000	40201000
zig-js	independent_cold	method_calls	4	500	4	73797000	40201000
zig-js	independent_cold	method_calls	4	500	5	73683041	40201000
zig-js	independent_cold	method_calls	4	500	6	68728417	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	175981500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	161472708	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	161334792	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	161088500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	160331583	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	163104583	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	161216709	40201000
zig-js	shared	method_calls	4	500	0	141629875	40201000
zig-js	shared	method_calls	4	500	1	123872125	40201000
zig-js	shared	method_calls	4	500	2	129074667	40201000
zig-js	shared	method_calls	4	500	3	127476542	40201000
zig-js	shared	method_calls	4	500	4	130553000	40201000
zig-js	shared	method_calls	4	500	5	132422708	40201000
zig-js	shared	method_calls	4	500	6	132431333	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	265131333	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	252289417	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	238482167	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	294005000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	238180000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	239273292	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	240391709	160402000
zig-js	independent_steady	method_calls	8	500	0	117401667	160402000
zig-js	independent_steady	method_calls	8	500	1	96297459	160402000
zig-js	independent_steady	method_calls	8	500	2	92798250	160402000
zig-js	independent_steady	method_calls	8	500	3	92845375	160402000
zig-js	independent_steady	method_calls	8	500	4	96161708	160402000
zig-js	independent_steady	method_calls	8	500	5	98629333	160402000
zig-js	independent_steady	method_calls	8	500	6	93941750	160402000
zig-js	independent_cold	method_calls	8	500	0	105614959	160402000
zig-js	independent_cold	method_calls	8	500	1	96370625	160402000
zig-js	independent_cold	method_calls	8	500	2	94983625	160402000
zig-js	independent_cold	method_calls	8	500	3	92872666	160402000
zig-js	independent_cold	method_calls	8	500	4	97924500	160402000
zig-js	independent_cold	method_calls	8	500	5	93157000	160402000
zig-js	independent_cold	method_calls	8	500	6	97512708	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	245370417	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	244727791	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	240065750	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	244715958	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	243835417	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	236951167	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	252143625	160402000
zig-js	shared	method_calls	8	500	0	204694375	160402000
zig-js	shared	method_calls	8	500	1	194588375	160402000
zig-js	shared	method_calls	8	500	2	194116000	160402000
zig-js	shared	method_calls	8	500	3	202933042	160402000
zig-js	shared	method_calls	8	500	4	192167625	160402000
zig-js	shared	method_calls	8	500	5	215012042	160402000
zig-js	shared	method_calls	8	500	6	338886542	160402000
JavaScriptCore	single	closure_calls	1	600	0	274818625	597092100
JavaScriptCore	single	closure_calls	1	600	1	210237666	597092100
JavaScriptCore	single	closure_calls	1	600	2	209232375	597092100
JavaScriptCore	single	closure_calls	1	600	3	197284417	597092100
JavaScriptCore	single	closure_calls	1	600	4	194937583	597092100
JavaScriptCore	single	closure_calls	1	600	5	195175167	597092100
JavaScriptCore	single	closure_calls	1	600	6	194798000	597092100
zig-js	single	closure_calls	1	600	0	67402458	597092100
zig-js	single	closure_calls	1	600	1	67665417	597092100
zig-js	single	closure_calls	1	600	2	64521459	597092100
zig-js	single	closure_calls	1	600	3	65261833	597092100
zig-js	single	closure_calls	1	600	4	65442750	597092100
zig-js	single	closure_calls	1	600	5	64680625	597092100
zig-js	single	closure_calls	1	600	6	64576917	597092100
zig-js	independent_steady	closure_calls	1	600	0	64445166	597092100
zig-js	independent_steady	closure_calls	1	600	1	64160667	597092100
zig-js	independent_steady	closure_calls	1	600	2	63900250	597092100
zig-js	independent_steady	closure_calls	1	600	3	64109750	597092100
zig-js	independent_steady	closure_calls	1	600	4	64058792	597092100
zig-js	independent_steady	closure_calls	1	600	5	64591042	597092100
zig-js	independent_steady	closure_calls	1	600	6	64210542	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	195711958	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	194698458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	193173167	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	193714459	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	192388584	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	201915208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	197621667	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	234138417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	203058750	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	196365125	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	195590375	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	195393459	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	196318125	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	197079833	597092100
zig-js	independent_cold	closure_calls	1	600	0	65805792	597092100
zig-js	independent_cold	closure_calls	1	600	1	68195834	597092100
zig-js	independent_cold	closure_calls	1	600	2	67037250	597092100
zig-js	independent_cold	closure_calls	1	600	3	65423041	597092100
zig-js	independent_cold	closure_calls	1	600	4	65088083	597092100
zig-js	independent_cold	closure_calls	1	600	5	64953875	597092100
zig-js	independent_cold	closure_calls	1	600	6	64999625	597092100
zig-js	shared	closure_calls	1	600	0	66398334	597092100
zig-js	shared	closure_calls	1	600	1	66785875	597092100
zig-js	shared	closure_calls	1	600	2	64700166	597092100
zig-js	shared	closure_calls	1	600	3	64606833	597092100
zig-js	shared	closure_calls	1	600	4	64638541	597092100
zig-js	shared	closure_calls	1	600	5	64504042	597092100
zig-js	shared	closure_calls	1	600	6	64731208	597092100
zig-js	independent_steady	closure_calls	2	600	0	72905584	1194184800
zig-js	independent_steady	closure_calls	2	600	1	69255916	1194184800
zig-js	independent_steady	closure_calls	2	600	2	64288459	1194184800
zig-js	independent_steady	closure_calls	2	600	3	64127917	1194184800
zig-js	independent_steady	closure_calls	2	600	4	64168375	1194184800
zig-js	independent_steady	closure_calls	2	600	5	64200542	1194184800
zig-js	independent_steady	closure_calls	2	600	6	64357583	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	205100542	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	196871500	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	196592834	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	196334875	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	195323292	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	196413458	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	196502708	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	200986625	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	197832292	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	197320792	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	197971250	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	197004416	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	198617792	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	200994584	1194184800
zig-js	independent_cold	closure_calls	2	600	0	67670542	1194184800
zig-js	independent_cold	closure_calls	2	600	1	72268333	1194184800
zig-js	independent_cold	closure_calls	2	600	2	65939208	1194184800
zig-js	independent_cold	closure_calls	2	600	3	65809625	1194184800
zig-js	independent_cold	closure_calls	2	600	4	65924084	1194184800
zig-js	independent_cold	closure_calls	2	600	5	66263209	1194184800
zig-js	independent_cold	closure_calls	2	600	6	65932084	1194184800
zig-js	shared	closure_calls	2	600	0	65799125	1194184800
zig-js	shared	closure_calls	2	600	1	66987916	1194184800
zig-js	shared	closure_calls	2	600	2	65692583	1194184800
zig-js	shared	closure_calls	2	600	3	65855417	1194184800
zig-js	shared	closure_calls	2	600	4	65438041	1194184800
zig-js	shared	closure_calls	2	600	5	65434167	1194184800
zig-js	shared	closure_calls	2	600	6	65347250	1194184800
zig-js	independent_steady	closure_calls	4	600	0	77436167	2388372000
zig-js	independent_steady	closure_calls	4	600	1	74459625	2388372000
zig-js	independent_steady	closure_calls	4	600	2	65531250	2388372000
zig-js	independent_steady	closure_calls	4	600	3	65530416	2388372000
zig-js	independent_steady	closure_calls	4	600	4	65596000	2388372000
zig-js	independent_steady	closure_calls	4	600	5	65680792	2388372000
zig-js	independent_steady	closure_calls	4	600	6	65667000	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	230780542	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	220684125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	218284541	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	216419292	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	217183792	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	217950542	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	225409041	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	284236000	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	225869292	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	225395542	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	252286792	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	225043250	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	278549959	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	255804958	2388372000
zig-js	independent_cold	closure_calls	4	600	0	77647625	2388372000
zig-js	independent_cold	closure_calls	4	600	1	81422417	2388372000
zig-js	independent_cold	closure_calls	4	600	2	73234416	2388372000
zig-js	independent_cold	closure_calls	4	600	3	73661542	2388372000
zig-js	independent_cold	closure_calls	4	600	4	72179166	2388372000
zig-js	independent_cold	closure_calls	4	600	5	72133625	2388372000
zig-js	independent_cold	closure_calls	4	600	6	71077250	2388372000
zig-js	shared	closure_calls	4	600	0	78412334	2388372000
zig-js	shared	closure_calls	4	600	1	76274709	2388372000
zig-js	shared	closure_calls	4	600	2	71077292	2388372000
zig-js	shared	closure_calls	4	600	3	70839625	2388372000
zig-js	shared	closure_calls	4	600	4	72036375	2388372000
zig-js	shared	closure_calls	4	600	5	72364542	2388372000
zig-js	shared	closure_calls	4	600	6	72250292	2388372000
zig-js	independent_steady	closure_calls	8	600	0	108339625	4776753600
zig-js	independent_steady	closure_calls	8	600	1	112523750	4776753600
zig-js	independent_steady	closure_calls	8	600	2	116961541	4776753600
zig-js	independent_steady	closure_calls	8	600	3	107424709	4776753600
zig-js	independent_steady	closure_calls	8	600	4	97778750	4776753600
zig-js	independent_steady	closure_calls	8	600	5	106117458	4776753600
zig-js	independent_steady	closure_calls	8	600	6	104035916	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	370289875	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	348260333	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	406557709	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	412334000	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	391565500	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	365497417	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	360694250	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	447116708	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	387724333	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	406553792	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	362698375	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	379647791	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	368872667	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	392352583	4776753600
zig-js	independent_cold	closure_calls	8	600	0	110799125	4776753600
zig-js	independent_cold	closure_calls	8	600	1	105864833	4776753600
zig-js	independent_cold	closure_calls	8	600	2	108477583	4776753600
zig-js	independent_cold	closure_calls	8	600	3	103625291	4776753600
zig-js	independent_cold	closure_calls	8	600	4	107255041	4776753600
zig-js	independent_cold	closure_calls	8	600	5	105309916	4776753600
zig-js	independent_cold	closure_calls	8	600	6	106783542	4776753600
zig-js	shared	closure_calls	8	600	0	110554917	4776753600
zig-js	shared	closure_calls	8	600	1	153589833	4776753600
zig-js	shared	closure_calls	8	600	2	99775000	4776753600
zig-js	shared	closure_calls	8	600	3	98977709	4776753600
zig-js	shared	closure_calls	8	600	4	99135833	4776753600
zig-js	shared	closure_calls	8	600	5	100115417	4776753600
zig-js	shared	closure_calls	8	600	6	109276833	4776753600
zig-js	single	arguments_calls	1	600	0	77893458	597092100
zig-js	single	arguments_calls	1	600	1	130065042	597092100
zig-js	single	arguments_calls	1	600	2	80804416	597092100
zig-js	single	arguments_calls	1	600	3	72378000	597092100
zig-js	single	arguments_calls	1	600	4	71095333	597092100
zig-js	single	arguments_calls	1	600	5	72183000	597092100
zig-js	single	arguments_calls	1	600	6	72202167	597092100
JavaScriptCore	single	arguments_calls	1	600	0	315690417	597092100
JavaScriptCore	single	arguments_calls	1	600	1	321619084	597092100
JavaScriptCore	single	arguments_calls	1	600	2	327739375	597092100
JavaScriptCore	single	arguments_calls	1	600	3	368262541	597092100
JavaScriptCore	single	arguments_calls	1	600	4	315966000	597092100
JavaScriptCore	single	arguments_calls	1	600	5	329319500	597092100
JavaScriptCore	single	arguments_calls	1	600	6	323357041	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	318792375	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	317100041	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	318233417	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	323303375	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	318132959	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	315072042	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	316242709	597092100
zig-js	independent_steady	arguments_calls	1	600	0	69992916	597092100
zig-js	independent_steady	arguments_calls	1	600	1	70177916	597092100
zig-js	independent_steady	arguments_calls	1	600	2	69242500	597092100
zig-js	independent_steady	arguments_calls	1	600	3	69280125	597092100
zig-js	independent_steady	arguments_calls	1	600	4	69226042	597092100
zig-js	independent_steady	arguments_calls	1	600	5	69450000	597092100
zig-js	independent_steady	arguments_calls	1	600	6	69218041	597092100
zig-js	independent_cold	arguments_calls	1	600	0	74120500	597092100
zig-js	independent_cold	arguments_calls	1	600	1	74459208	597092100
zig-js	independent_cold	arguments_calls	1	600	2	70938458	597092100
zig-js	independent_cold	arguments_calls	1	600	3	70713417	597092100
zig-js	independent_cold	arguments_calls	1	600	4	71052167	597092100
zig-js	independent_cold	arguments_calls	1	600	5	71169875	597092100
zig-js	independent_cold	arguments_calls	1	600	6	73964208	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	312223875	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	310526250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	307593667	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	307701500	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	352125833	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	309928666	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	309347750	597092100
zig-js	shared	arguments_calls	1	600	0	76001292	597092100
zig-js	shared	arguments_calls	1	600	1	72547125	597092100
zig-js	shared	arguments_calls	1	600	2	70687375	597092100
zig-js	shared	arguments_calls	1	600	3	69865834	597092100
zig-js	shared	arguments_calls	1	600	4	70792458	597092100
zig-js	shared	arguments_calls	1	600	5	69567667	597092100
zig-js	shared	arguments_calls	1	600	6	69975166	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	324970833	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	318742917	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	315260375	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	313695375	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	314656375	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	312503000	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	312469875	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	74140916	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	73145708	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	70708792	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	71755083	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	72271084	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	71310917	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	70763000	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	78263833	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	77599500	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	76511333	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	73252500	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	71818916	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	75554125	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	72287125	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	320315792	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	316157958	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	313673542	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	315814125	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	316442875	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	318655291	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	315524417	1194184800
zig-js	shared	arguments_calls	2	600	0	89913833	1194184800
zig-js	shared	arguments_calls	2	600	1	77857959	1194184800
