engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	133444166	2388372000
zig-js	independent_cold	direct_calls	4	600	0	75446042	2388372000
zig-js	independent_cold	direct_calls	4	600	1	59874334	2388372000
zig-js	independent_cold	direct_calls	4	600	2	66525333	2388372000
zig-js	independent_cold	direct_calls	4	600	3	69759459	2388372000
zig-js	independent_cold	direct_calls	4	600	4	59716833	2388372000
zig-js	independent_cold	direct_calls	4	600	5	59567209	2388372000
zig-js	independent_cold	direct_calls	4	600	6	59554750	2388372000
zig-js	shared	direct_calls	4	600	0	58365875	2388372000
zig-js	shared	direct_calls	4	600	1	59169334	2388372000
zig-js	shared	direct_calls	4	600	2	59339500	2388372000
zig-js	shared	direct_calls	4	600	3	59987125	2388372000
zig-js	shared	direct_calls	4	600	4	58785750	2388372000
zig-js	shared	direct_calls	4	600	5	58465500	2388372000
zig-js	shared	direct_calls	4	600	6	58501459	2388372000
zig-js	independent_steady	direct_calls	8	600	0	74640959	4776753600
zig-js	independent_steady	direct_calls	8	600	1	76695875	4776753600
zig-js	independent_steady	direct_calls	8	600	2	77059875	4776753600
zig-js	independent_steady	direct_calls	8	600	3	78677584	4776753600
zig-js	independent_steady	direct_calls	8	600	4	83896792	4776753600
zig-js	independent_steady	direct_calls	8	600	5	80239834	4776753600
zig-js	independent_steady	direct_calls	8	600	6	78897041	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	179193000	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	188323000	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	187041125	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	183202666	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	183875625	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	189596958	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	190242750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	209586167	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	207113084	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	207334250	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	196714750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	190125292	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	191614667	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	201517583	4776753600
zig-js	independent_cold	direct_calls	8	600	0	79879083	4776753600
zig-js	independent_cold	direct_calls	8	600	1	81095417	4776753600
zig-js	independent_cold	direct_calls	8	600	2	79750542	4776753600
zig-js	independent_cold	direct_calls	8	600	3	75896750	4776753600
zig-js	independent_cold	direct_calls	8	600	4	80346375	4776753600
zig-js	independent_cold	direct_calls	8	600	5	76023500	4776753600
zig-js	independent_cold	direct_calls	8	600	6	80724042	4776753600
zig-js	shared	direct_calls	8	600	0	77995000	4776753600
zig-js	shared	direct_calls	8	600	1	81189666	4776753600
zig-js	shared	direct_calls	8	600	2	78915208	4776753600
zig-js	shared	direct_calls	8	600	3	80610750	4776753600
zig-js	shared	direct_calls	8	600	4	79985500	4776753600
zig-js	shared	direct_calls	8	600	5	78979958	4776753600
zig-js	shared	direct_calls	8	600	6	78327917	4776753600
zig-js	single	method_calls	1	500	0	61898375	2550250
zig-js	single	method_calls	1	500	1	64113375	2550250
zig-js	single	method_calls	1	500	2	61569333	2550250
zig-js	single	method_calls	1	500	3	61353667	2550250
zig-js	single	method_calls	1	500	4	62038959	2550250
zig-js	single	method_calls	1	500	5	61475916	2550250
zig-js	single	method_calls	1	500	6	61275625	2550250
JavaScriptCore	single	method_calls	1	500	0	140539583	2550250
JavaScriptCore	single	method_calls	1	500	1	137007916	2550250
JavaScriptCore	single	method_calls	1	500	2	138776834	2550250
JavaScriptCore	single	method_calls	1	500	3	141624125	2550250
JavaScriptCore	single	method_calls	1	500	4	136867750	2550250
JavaScriptCore	single	method_calls	1	500	5	136574125	2550250
JavaScriptCore	single	method_calls	1	500	6	136540667	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	138069750	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	140748875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	137055541	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	141890084	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	139120709	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	139676334	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	137922792	2550250
zig-js	independent_steady	method_calls	1	500	0	61164584	2550250
zig-js	independent_steady	method_calls	1	500	1	61438916	2550250
zig-js	independent_steady	method_calls	1	500	2	61201250	2550250
zig-js	independent_steady	method_calls	1	500	3	64144000	2550250
zig-js	independent_steady	method_calls	1	500	4	63451250	2550250
zig-js	independent_steady	method_calls	1	500	5	60977042	2550250
zig-js	independent_steady	method_calls	1	500	6	61020042	2550250
zig-js	independent_cold	method_calls	1	500	0	64147583	2550250
zig-js	independent_cold	method_calls	1	500	1	62285333	2550250
zig-js	independent_cold	method_calls	1	500	2	62820041	2550250
zig-js	independent_cold	method_calls	1	500	3	65313500	2550250
zig-js	independent_cold	method_calls	1	500	4	63476167	2550250
zig-js	independent_cold	method_calls	1	500	5	62901625	2550250
zig-js	independent_cold	method_calls	1	500	6	62279834	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	140847167	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	207257209	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	146714583	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	157773000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	167542000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	165473791	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	158653292	2550250
zig-js	shared	method_calls	1	500	0	134534500	2550250
zig-js	shared	method_calls	1	500	1	133778666	2550250
zig-js	shared	method_calls	1	500	2	129358084	2550250
zig-js	shared	method_calls	1	500	3	221467375	2550250
zig-js	shared	method_calls	1	500	4	124413791	2550250
zig-js	shared	method_calls	1	500	5	124595834	2550250
zig-js	shared	method_calls	1	500	6	119423667	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	143032167	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	142770875	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	142775000	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	142912125	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	142893542	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	142656083	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	142813875	10100500
zig-js	independent_steady	method_calls	2	500	0	69829333	10100500
zig-js	independent_steady	method_calls	2	500	1	63553792	10100500
zig-js	independent_steady	method_calls	2	500	2	63180958	10100500
zig-js	independent_steady	method_calls	2	500	3	62452500	10100500
zig-js	independent_steady	method_calls	2	500	4	62976792	10100500
zig-js	independent_steady	method_calls	2	500	5	62702917	10100500
zig-js	independent_steady	method_calls	2	500	6	64231125	10100500
zig-js	independent_cold	method_calls	2	500	0	68178000	10100500
zig-js	independent_cold	method_calls	2	500	1	66696084	10100500
zig-js	independent_cold	method_calls	2	500	2	65453125	10100500
zig-js	independent_cold	method_calls	2	500	3	67843792	10100500
zig-js	independent_cold	method_calls	2	500	4	67809000	10100500
zig-js	independent_cold	method_calls	2	500	5	69070958	10100500
zig-js	independent_cold	method_calls	2	500	6	68123250	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	162442375	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	140161875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	145234417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	141978834	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	140994584	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	140765834	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	140625167	10100500
zig-js	shared	method_calls	2	500	0	117538250	10100500
zig-js	shared	method_calls	2	500	1	119442375	10100500
zig-js	shared	method_calls	2	500	2	121124792	10100500
zig-js	shared	method_calls	2	500	3	117717833	10100500
zig-js	shared	method_calls	2	500	4	117991834	10100500
zig-js	shared	method_calls	2	500	5	119045000	10100500
zig-js	shared	method_calls	2	500	6	117795250	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	143135834	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	143032208	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	149393166	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	152749916	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	148511375	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	148627791	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	152483334	40201000
zig-js	independent_steady	method_calls	4	500	0	64512333	40201000
zig-js	independent_steady	method_calls	4	500	1	64558167	40201000
zig-js	independent_steady	method_calls	4	500	2	89717709	40201000
zig-js	independent_steady	method_calls	4	500	3	127588542	40201000
zig-js	independent_steady	method_calls	4	500	4	75916542	40201000
zig-js	independent_steady	method_calls	4	500	5	96791250	40201000
zig-js	independent_steady	method_calls	4	500	6	74249541	40201000
zig-js	independent_cold	method_calls	4	500	0	72252625	40201000
zig-js	independent_cold	method_calls	4	500	1	75228209	40201000
zig-js	independent_cold	method_calls	4	500	2	76135708	40201000
zig-js	independent_cold	method_calls	4	500	3	68854375	40201000
zig-js	independent_cold	method_calls	4	500	4	67664459	40201000
zig-js	independent_cold	method_calls	4	500	5	67642625	40201000
zig-js	independent_cold	method_calls	4	500	6	67683958	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	151924917	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	160161250	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	150986792	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	151058333	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	149286791	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	149924625	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	148861875	40201000
zig-js	shared	method_calls	4	500	0	122228917	40201000
zig-js	shared	method_calls	4	500	1	124323625	40201000
zig-js	shared	method_calls	4	500	2	122477750	40201000
zig-js	shared	method_calls	4	500	3	120857792	40201000
zig-js	shared	method_calls	4	500	4	120408042	40201000
zig-js	shared	method_calls	4	500	5	121598709	40201000
zig-js	shared	method_calls	4	500	6	127802416	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	216328416	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	217202958	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	226014208	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	234169125	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	217418750	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	213281167	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	211388667	160402000
zig-js	independent_steady	method_calls	8	500	0	90077042	160402000
zig-js	independent_steady	method_calls	8	500	1	87060042	160402000
zig-js	independent_steady	method_calls	8	500	2	85132041	160402000
zig-js	independent_steady	method_calls	8	500	3	89386708	160402000
zig-js	independent_steady	method_calls	8	500	4	89607791	160402000
zig-js	independent_steady	method_calls	8	500	5	84744208	160402000
zig-js	independent_steady	method_calls	8	500	6	85697250	160402000
zig-js	independent_cold	method_calls	8	500	0	93326708	160402000
zig-js	independent_cold	method_calls	8	500	1	82581834	160402000
zig-js	independent_cold	method_calls	8	500	2	90289416	160402000
zig-js	independent_cold	method_calls	8	500	3	96785500	160402000
zig-js	independent_cold	method_calls	8	500	4	92974958	160402000
zig-js	independent_cold	method_calls	8	500	5	87205125	160402000
zig-js	independent_cold	method_calls	8	500	6	88702833	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	217035000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	219963583	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	219280125	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	230672583	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	222310584	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	221363375	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	219555459	160402000
zig-js	shared	method_calls	8	500	0	183226542	160402000
zig-js	shared	method_calls	8	500	1	178070250	160402000
zig-js	shared	method_calls	8	500	2	175453792	160402000
zig-js	shared	method_calls	8	500	3	180652958	160402000
zig-js	shared	method_calls	8	500	4	176525042	160402000
zig-js	shared	method_calls	8	500	5	183169333	160402000
zig-js	shared	method_calls	8	500	6	176484625	160402000
JavaScriptCore	single	closure_calls	1	600	0	192944792	597092100
JavaScriptCore	single	closure_calls	1	600	1	189138375	597092100
JavaScriptCore	single	closure_calls	1	600	2	193359167	597092100
JavaScriptCore	single	closure_calls	1	600	3	187140333	597092100
JavaScriptCore	single	closure_calls	1	600	4	187150959	597092100
JavaScriptCore	single	closure_calls	1	600	5	189297791	597092100
JavaScriptCore	single	closure_calls	1	600	6	187273333	597092100
zig-js	single	closure_calls	1	600	0	63996333	597092100
zig-js	single	closure_calls	1	600	1	61476750	597092100
zig-js	single	closure_calls	1	600	2	61214958	597092100
zig-js	single	closure_calls	1	600	3	61975708	597092100
zig-js	single	closure_calls	1	600	4	61395958	597092100
zig-js	single	closure_calls	1	600	5	62813167	597092100
zig-js	single	closure_calls	1	600	6	80531792	597092100
zig-js	independent_steady	closure_calls	1	600	0	67690459	597092100
zig-js	independent_steady	closure_calls	1	600	1	81109625	597092100
zig-js	independent_steady	closure_calls	1	600	2	61583375	597092100
zig-js	independent_steady	closure_calls	1	600	3	61299792	597092100
zig-js	independent_steady	closure_calls	1	600	4	61195792	597092100
zig-js	independent_steady	closure_calls	1	600	5	61411416	597092100
zig-js	independent_steady	closure_calls	1	600	6	65719959	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	185247500	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	185453834	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	191885458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	186455375	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	185261875	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	187139625	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	190419584	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	200539125	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	188720666	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	188236959	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	187453958	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	201217500	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	188206709	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	189180917	597092100
zig-js	independent_cold	closure_calls	1	600	0	65564083	597092100
zig-js	independent_cold	closure_calls	1	600	1	66019667	597092100
zig-js	independent_cold	closure_calls	1	600	2	66087291	597092100
zig-js	independent_cold	closure_calls	1	600	3	63117500	597092100
zig-js	independent_cold	closure_calls	1	600	4	64195250	597092100
zig-js	independent_cold	closure_calls	1	600	5	62659250	597092100
zig-js	independent_cold	closure_calls	1	600	6	62554334	597092100
zig-js	shared	closure_calls	1	600	0	66850333	597092100
zig-js	shared	closure_calls	1	600	1	62574625	597092100
zig-js	shared	closure_calls	1	600	2	62539458	597092100
zig-js	shared	closure_calls	1	600	3	62546125	597092100
zig-js	shared	closure_calls	1	600	4	62524209	597092100
zig-js	shared	closure_calls	1	600	5	62524541	597092100
zig-js	shared	closure_calls	1	600	6	62388500	597092100
zig-js	independent_steady	closure_calls	2	600	0	62597458	1194184800
zig-js	independent_steady	closure_calls	2	600	1	62488708	1194184800
zig-js	independent_steady	closure_calls	2	600	2	62595500	1194184800
zig-js	independent_steady	closure_calls	2	600	3	62988667	1194184800
zig-js	independent_steady	closure_calls	2	600	4	65745750	1194184800
zig-js	independent_steady	closure_calls	2	600	5	64530875	1194184800
zig-js	independent_steady	closure_calls	2	600	6	62618583	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	190517709	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	190812958	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	194327042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	193056166	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	191011208	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	191302833	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	192431625	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	198774000	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	192773334	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	194626916	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	193424500	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	192686042	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	195225458	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	195238542	1194184800
zig-js	independent_cold	closure_calls	2	600	0	71417916	1194184800
zig-js	independent_cold	closure_calls	2	600	1	64169875	1194184800
zig-js	independent_cold	closure_calls	2	600	2	64030542	1194184800
zig-js	independent_cold	closure_calls	2	600	3	64051042	1194184800
zig-js	independent_cold	closure_calls	2	600	4	65911833	1194184800
zig-js	independent_cold	closure_calls	2	600	5	66848583	1194184800
zig-js	independent_cold	closure_calls	2	600	6	64082083	1194184800
zig-js	shared	closure_calls	2	600	0	64033834	1194184800
zig-js	shared	closure_calls	2	600	1	64417000	1194184800
zig-js	shared	closure_calls	2	600	2	63767167	1194184800
zig-js	shared	closure_calls	2	600	3	63617583	1194184800
zig-js	shared	closure_calls	2	600	4	63613542	1194184800
zig-js	shared	closure_calls	2	600	5	63775917	1194184800
zig-js	shared	closure_calls	2	600	6	64402083	1194184800
zig-js	independent_steady	closure_calls	4	600	0	63997334	2388372000
zig-js	independent_steady	closure_calls	4	600	1	64020208	2388372000
zig-js	independent_steady	closure_calls	4	600	2	63938708	2388372000
zig-js	independent_steady	closure_calls	4	600	3	64258625	2388372000
zig-js	independent_steady	closure_calls	4	600	4	64925083	2388372000
zig-js	independent_steady	closure_calls	4	600	5	65306917	2388372000
zig-js	independent_steady	closure_calls	4	600	6	64408167	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	205895084	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	214279125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	210206958	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	207851042	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	214294167	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	206844333	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	208049583	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	206042959	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	217351375	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	209671000	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	216405333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	208455292	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	222711083	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	213909208	2388372000
zig-js	independent_cold	closure_calls	4	600	0	66582291	2388372000
zig-js	independent_cold	closure_calls	4	600	1	65644541	2388372000
zig-js	independent_cold	closure_calls	4	600	2	65682667	2388372000
zig-js	independent_cold	closure_calls	4	600	3	65540666	2388372000
zig-js	independent_cold	closure_calls	4	600	4	65896291	2388372000
zig-js	independent_cold	closure_calls	4	600	5	66943167	2388372000
zig-js	independent_cold	closure_calls	4	600	6	79930708	2388372000
zig-js	shared	closure_calls	4	600	0	65554083	2388372000
zig-js	shared	closure_calls	4	600	1	65356125	2388372000
zig-js	shared	closure_calls	4	600	2	66508042	2388372000
zig-js	shared	closure_calls	4	600	3	66161625	2388372000
zig-js	shared	closure_calls	4	600	4	72184667	2388372000
zig-js	shared	closure_calls	4	600	5	65828459	2388372000
zig-js	shared	closure_calls	4	600	6	66521333	2388372000
zig-js	independent_steady	closure_calls	8	600	0	78518750	4776753600
zig-js	independent_steady	closure_calls	8	600	1	80947083	4776753600
zig-js	independent_steady	closure_calls	8	600	2	78964708	4776753600
zig-js	independent_steady	closure_calls	8	600	3	89853000	4776753600
zig-js	independent_steady	closure_calls	8	600	4	90835667	4776753600
zig-js	independent_steady	closure_calls	8	600	5	85659209	4776753600
zig-js	independent_steady	closure_calls	8	600	6	90081084	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	323784042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	322013083	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	304215166	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	317529250	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	306931125	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	318143292	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	338987708	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	329266000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	326960875	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	329024417	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	331583750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	319071750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	304215416	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	325706125	4776753600
zig-js	independent_cold	closure_calls	8	600	0	107200250	4776753600
zig-js	independent_cold	closure_calls	8	600	1	88415917	4776753600
zig-js	independent_cold	closure_calls	8	600	2	88631333	4776753600
zig-js	independent_cold	closure_calls	8	600	3	89923750	4776753600
zig-js	independent_cold	closure_calls	8	600	4	88592084	4776753600
zig-js	independent_cold	closure_calls	8	600	5	96782292	4776753600
zig-js	independent_cold	closure_calls	8	600	6	92548458	4776753600
zig-js	shared	closure_calls	8	600	0	97044583	4776753600
zig-js	shared	closure_calls	8	600	1	95900125	4776753600
zig-js	shared	closure_calls	8	600	2	84085417	4776753600
zig-js	shared	closure_calls	8	600	3	87308916	4776753600
zig-js	shared	closure_calls	8	600	4	86218250	4776753600
zig-js	shared	closure_calls	8	600	5	91242667	4776753600
zig-js	shared	closure_calls	8	600	6	84122292	4776753600
zig-js	single	arguments_calls	1	600	0	66551416	597092100
zig-js	single	arguments_calls	1	600	1	66354209	597092100
zig-js	single	arguments_calls	1	600	2	66443083	597092100
zig-js	single	arguments_calls	1	600	3	66279459	597092100
zig-js	single	arguments_calls	1	600	4	66370375	597092100
zig-js	single	arguments_calls	1	600	5	66295875	597092100
zig-js	single	arguments_calls	1	600	6	66319875	597092100
JavaScriptCore	single	arguments_calls	1	600	0	294433500	597092100
JavaScriptCore	single	arguments_calls	1	600	1	293906833	597092100
JavaScriptCore	single	arguments_calls	1	600	2	294617042	597092100
JavaScriptCore	single	arguments_calls	1	600	3	294660584	597092100
JavaScriptCore	single	arguments_calls	1	600	4	298501042	597092100
JavaScriptCore	single	arguments_calls	1	600	5	298303042	597092100
JavaScriptCore	single	arguments_calls	1	600	6	293426958	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	293264417	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	304351833	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	306446000	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	308077250	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	306475250	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	305103000	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	299624333	597092100
zig-js	independent_steady	arguments_calls	1	600	0	67119542	597092100
zig-js	independent_steady	arguments_calls	1	600	1	66985000	597092100
zig-js	independent_steady	arguments_calls	1	600	2	68810959	597092100
zig-js	independent_steady	arguments_calls	1	600	3	66691333	597092100
zig-js	independent_steady	arguments_calls	1	600	4	66716125	597092100
zig-js	independent_steady	arguments_calls	1	600	5	66720667	597092100
zig-js	independent_steady	arguments_calls	1	600	6	66775000	597092100
zig-js	independent_cold	arguments_calls	1	600	0	70061834	597092100
zig-js	independent_cold	arguments_calls	1	600	1	67993625	597092100
zig-js	independent_cold	arguments_calls	1	600	2	68127084	597092100
zig-js	independent_cold	arguments_calls	1	600	3	71707125	597092100
zig-js	independent_cold	arguments_calls	1	600	4	67902208	597092100
zig-js	independent_cold	arguments_calls	1	600	5	67840833	597092100
zig-js	independent_cold	arguments_calls	1	600	6	67958416	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	297059083	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	295618459	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	305896125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	302712667	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	298531250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	299952000	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	301274417	597092100
zig-js	shared	arguments_calls	1	600	0	67678416	597092100
zig-js	shared	arguments_calls	1	600	1	69225042	597092100
zig-js	shared	arguments_calls	1	600	2	66614083	597092100
zig-js	shared	arguments_calls	1	600	3	66617750	597092100
zig-js	shared	arguments_calls	1	600	4	66437459	597092100
zig-js	shared	arguments_calls	1	600	5	66561584	597092100
zig-js	shared	arguments_calls	1	600	6	68231167	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	303820583	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	302893541	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	305105791	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	304659833	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	317711333	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	309715750	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	302661166	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	84010834	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	83752417	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	83879000	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	83638875	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	84601208	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	85161292	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	84266417	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	69946458	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	69358959	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	71214500	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	69552583	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	70684125	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	70105125	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	71448375	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	307443500	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	305208458	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	304636125	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	304909541	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	309624083	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	303185083	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	306398166	1194184800
zig-js	shared	arguments_calls	2	600	0	67713542	1194184800
zig-js	shared	arguments_calls	2	600	1	67580500	1194184800
