engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	129534333	2388372000
zig-js	independent_cold	direct_calls	4	600	0	60444583	2388372000
zig-js	independent_cold	direct_calls	4	600	1	60005708	2388372000
zig-js	independent_cold	direct_calls	4	600	2	60926459	2388372000
zig-js	independent_cold	direct_calls	4	600	3	60409708	2388372000
zig-js	independent_cold	direct_calls	4	600	4	76708583	2388372000
zig-js	independent_cold	direct_calls	4	600	5	70967041	2388372000
zig-js	independent_cold	direct_calls	4	600	6	60032208	2388372000
zig-js	shared	direct_calls	4	600	0	58302334	2388372000
zig-js	shared	direct_calls	4	600	1	58262709	2388372000
zig-js	shared	direct_calls	4	600	2	58287500	2388372000
zig-js	shared	direct_calls	4	600	3	58248541	2388372000
zig-js	shared	direct_calls	4	600	4	58202209	2388372000
zig-js	shared	direct_calls	4	600	5	58286625	2388372000
zig-js	shared	direct_calls	4	600	6	58239292	2388372000
zig-js	independent_steady	direct_calls	8	600	0	88234459	4776753600
zig-js	independent_steady	direct_calls	8	600	1	89203500	4776753600
zig-js	independent_steady	direct_calls	8	600	2	92726500	4776753600
zig-js	independent_steady	direct_calls	8	600	3	93384250	4776753600
zig-js	independent_steady	direct_calls	8	600	4	91241917	4776753600
zig-js	independent_steady	direct_calls	8	600	5	91893959	4776753600
zig-js	independent_steady	direct_calls	8	600	6	90768292	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	185374500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	187919625	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	184319583	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	182012500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	179852667	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	190337042	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	193333042	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	223743083	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	197122167	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	190104459	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	189269792	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	186935916	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	197753041	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	195459000	4776753600
zig-js	independent_cold	direct_calls	8	600	0	79194875	4776753600
zig-js	independent_cold	direct_calls	8	600	1	81190916	4776753600
zig-js	independent_cold	direct_calls	8	600	2	78668791	4776753600
zig-js	independent_cold	direct_calls	8	600	3	81799209	4776753600
zig-js	independent_cold	direct_calls	8	600	4	76332791	4776753600
zig-js	independent_cold	direct_calls	8	600	5	79061459	4776753600
zig-js	independent_cold	direct_calls	8	600	6	80256291	4776753600
zig-js	shared	direct_calls	8	600	0	104184125	4776753600
zig-js	shared	direct_calls	8	600	1	83297958	4776753600
zig-js	shared	direct_calls	8	600	2	77995708	4776753600
zig-js	shared	direct_calls	8	600	3	76147000	4776753600
zig-js	shared	direct_calls	8	600	4	79558708	4776753600
zig-js	shared	direct_calls	8	600	5	79581667	4776753600
zig-js	shared	direct_calls	8	600	6	80181042	4776753600
zig-js	single	method_calls	1	500	0	61005041	2550250
zig-js	single	method_calls	1	500	1	61007833	2550250
zig-js	single	method_calls	1	500	2	60966583	2550250
zig-js	single	method_calls	1	500	3	60867125	2550250
zig-js	single	method_calls	1	500	4	60983542	2550250
zig-js	single	method_calls	1	500	5	60998333	2550250
zig-js	single	method_calls	1	500	6	60955833	2550250
JavaScriptCore	single	method_calls	1	500	0	136469666	2550250
JavaScriptCore	single	method_calls	1	500	1	137413000	2550250
JavaScriptCore	single	method_calls	1	500	2	136800167	2550250
JavaScriptCore	single	method_calls	1	500	3	136561584	2550250
JavaScriptCore	single	method_calls	1	500	4	136921125	2550250
JavaScriptCore	single	method_calls	1	500	5	139987833	2550250
JavaScriptCore	single	method_calls	1	500	6	141017833	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	137125833	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	140432125	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	136740583	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	136885417	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	138703292	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	137949709	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	139038125	2550250
zig-js	independent_steady	method_calls	1	500	0	63916792	2550250
zig-js	independent_steady	method_calls	1	500	1	64047417	2550250
zig-js	independent_steady	method_calls	1	500	2	62891584	2550250
zig-js	independent_steady	method_calls	1	500	3	62663375	2550250
zig-js	independent_steady	method_calls	1	500	4	62287167	2550250
zig-js	independent_steady	method_calls	1	500	5	61341750	2550250
zig-js	independent_steady	method_calls	1	500	6	64902417	2550250
zig-js	independent_cold	method_calls	1	500	0	62988916	2550250
zig-js	independent_cold	method_calls	1	500	1	63679875	2550250
zig-js	independent_cold	method_calls	1	500	2	62485667	2550250
zig-js	independent_cold	method_calls	1	500	3	63434417	2550250
zig-js	independent_cold	method_calls	1	500	4	67361625	2550250
zig-js	independent_cold	method_calls	1	500	5	63367625	2550250
zig-js	independent_cold	method_calls	1	500	6	62493709	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	139527042	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	137565250	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	137446416	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	137422958	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	137434708	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	137204500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	137418833	2550250
zig-js	shared	method_calls	1	500	0	120884875	2550250
zig-js	shared	method_calls	1	500	1	115458792	2550250
zig-js	shared	method_calls	1	500	2	115287667	2550250
zig-js	shared	method_calls	1	500	3	115244667	2550250
zig-js	shared	method_calls	1	500	4	115573208	2550250
zig-js	shared	method_calls	1	500	5	115320917	2550250
zig-js	shared	method_calls	1	500	6	120266083	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	139795417	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	139472375	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	139670792	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	139334625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	142813750	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	146939292	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	141352875	10100500
zig-js	independent_steady	method_calls	2	500	0	63214625	10100500
zig-js	independent_steady	method_calls	2	500	1	63045666	10100500
zig-js	independent_steady	method_calls	2	500	2	63015167	10100500
zig-js	independent_steady	method_calls	2	500	3	62918333	10100500
zig-js	independent_steady	method_calls	2	500	4	62877500	10100500
zig-js	independent_steady	method_calls	2	500	5	62843166	10100500
zig-js	independent_steady	method_calls	2	500	6	62822292	10100500
zig-js	independent_cold	method_calls	2	500	0	64629750	10100500
zig-js	independent_cold	method_calls	2	500	1	63590000	10100500
zig-js	independent_cold	method_calls	2	500	2	64333958	10100500
zig-js	independent_cold	method_calls	2	500	3	78485041	10100500
zig-js	independent_cold	method_calls	2	500	4	76035417	10100500
zig-js	independent_cold	method_calls	2	500	5	63889208	10100500
zig-js	independent_cold	method_calls	2	500	6	64249375	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	142014417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	143114084	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	140481584	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	139850750	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	142550958	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	140068584	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	140055875	10100500
zig-js	shared	method_calls	2	500	0	119551125	10100500
zig-js	shared	method_calls	2	500	1	119449542	10100500
zig-js	shared	method_calls	2	500	2	118201208	10100500
zig-js	shared	method_calls	2	500	3	118251125	10100500
zig-js	shared	method_calls	2	500	4	118407625	10100500
zig-js	shared	method_calls	2	500	5	118115125	10100500
zig-js	shared	method_calls	2	500	6	118220250	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	142817250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	144712292	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	145479208	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	147246292	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	146151458	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	145155750	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	149590709	40201000
zig-js	independent_steady	method_calls	4	500	0	65627584	40201000
zig-js	independent_steady	method_calls	4	500	1	65494916	40201000
zig-js	independent_steady	method_calls	4	500	2	65761417	40201000
zig-js	independent_steady	method_calls	4	500	3	68615041	40201000
zig-js	independent_steady	method_calls	4	500	4	69171833	40201000
zig-js	independent_steady	method_calls	4	500	5	65660208	40201000
zig-js	independent_steady	method_calls	4	500	6	65548625	40201000
zig-js	independent_cold	method_calls	4	500	0	66680375	40201000
zig-js	independent_cold	method_calls	4	500	1	65374167	40201000
zig-js	independent_cold	method_calls	4	500	2	67170792	40201000
zig-js	independent_cold	method_calls	4	500	3	66023500	40201000
zig-js	independent_cold	method_calls	4	500	4	66313125	40201000
zig-js	independent_cold	method_calls	4	500	5	65052334	40201000
zig-js	independent_cold	method_calls	4	500	6	66220458	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	146010666	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	147246500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	149644083	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	150251875	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	151644417	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	154043375	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	149643916	40201000
zig-js	shared	method_calls	4	500	0	121668042	40201000
zig-js	shared	method_calls	4	500	1	121135583	40201000
zig-js	shared	method_calls	4	500	2	126966750	40201000
zig-js	shared	method_calls	4	500	3	121872833	40201000
zig-js	shared	method_calls	4	500	4	121726042	40201000
zig-js	shared	method_calls	4	500	5	120775083	40201000
zig-js	shared	method_calls	4	500	6	120752292	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	205914000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	215838291	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	213860458	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	207880042	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	210279583	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	216990083	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	214128000	160402000
zig-js	independent_steady	method_calls	8	500	0	81440375	160402000
zig-js	independent_steady	method_calls	8	500	1	84619375	160402000
zig-js	independent_steady	method_calls	8	500	2	88518209	160402000
zig-js	independent_steady	method_calls	8	500	3	81423250	160402000
zig-js	independent_steady	method_calls	8	500	4	83633792	160402000
zig-js	independent_steady	method_calls	8	500	5	82499167	160402000
zig-js	independent_steady	method_calls	8	500	6	82842416	160402000
zig-js	independent_cold	method_calls	8	500	0	86949792	160402000
zig-js	independent_cold	method_calls	8	500	1	88744750	160402000
zig-js	independent_cold	method_calls	8	500	2	86823667	160402000
zig-js	independent_cold	method_calls	8	500	3	86310458	160402000
zig-js	independent_cold	method_calls	8	500	4	84965958	160402000
zig-js	independent_cold	method_calls	8	500	5	85989833	160402000
zig-js	independent_cold	method_calls	8	500	6	86185583	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	211810375	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	213819000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	218620042	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	224280458	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	218388000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	220045625	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	223885125	160402000
zig-js	shared	method_calls	8	500	0	170676209	160402000
zig-js	shared	method_calls	8	500	1	177229125	160402000
zig-js	shared	method_calls	8	500	2	172628334	160402000
zig-js	shared	method_calls	8	500	3	176881583	160402000
zig-js	shared	method_calls	8	500	4	182098500	160402000
zig-js	shared	method_calls	8	500	5	172278375	160402000
zig-js	shared	method_calls	8	500	6	172576583	160402000
JavaScriptCore	single	closure_calls	1	600	0	185900333	597092100
JavaScriptCore	single	closure_calls	1	600	1	198030416	597092100
JavaScriptCore	single	closure_calls	1	600	2	186671041	597092100
JavaScriptCore	single	closure_calls	1	600	3	187206833	597092100
JavaScriptCore	single	closure_calls	1	600	4	188770500	597092100
JavaScriptCore	single	closure_calls	1	600	5	189371167	597092100
JavaScriptCore	single	closure_calls	1	600	6	186878666	597092100
zig-js	single	closure_calls	1	600	0	61139667	597092100
zig-js	single	closure_calls	1	600	1	61038625	597092100
zig-js	single	closure_calls	1	600	2	61072583	597092100
zig-js	single	closure_calls	1	600	3	61778875	597092100
zig-js	single	closure_calls	1	600	4	64082500	597092100
zig-js	single	closure_calls	1	600	5	61256292	597092100
zig-js	single	closure_calls	1	600	6	61065125	597092100
zig-js	independent_steady	closure_calls	1	600	0	61334458	597092100
zig-js	independent_steady	closure_calls	1	600	1	63428209	597092100
zig-js	independent_steady	closure_calls	1	600	2	61618458	597092100
zig-js	independent_steady	closure_calls	1	600	3	62646041	597092100
zig-js	independent_steady	closure_calls	1	600	4	61251708	597092100
zig-js	independent_steady	closure_calls	1	600	5	61187584	597092100
zig-js	independent_steady	closure_calls	1	600	6	61171417	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	185073083	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	185439375	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	188348208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	189145500	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	185602458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	184747458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	185678875	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	192637792	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	189591666	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	187375958	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	187200041	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	186394042	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	187491042	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	187008708	597092100
zig-js	independent_cold	closure_calls	1	600	0	64323917	597092100
zig-js	independent_cold	closure_calls	1	600	1	64506792	597092100
zig-js	independent_cold	closure_calls	1	600	2	62512583	597092100
zig-js	independent_cold	closure_calls	1	600	3	62439333	597092100
zig-js	independent_cold	closure_calls	1	600	4	62543291	597092100
zig-js	independent_cold	closure_calls	1	600	5	62284250	597092100
zig-js	independent_cold	closure_calls	1	600	6	64489791	597092100
zig-js	shared	closure_calls	1	600	0	62666000	597092100
zig-js	shared	closure_calls	1	600	1	64182875	597092100
zig-js	shared	closure_calls	1	600	2	63941958	597092100
zig-js	shared	closure_calls	1	600	3	62813833	597092100
zig-js	shared	closure_calls	1	600	4	62487084	597092100
zig-js	shared	closure_calls	1	600	5	62542125	597092100
zig-js	shared	closure_calls	1	600	6	62454416	597092100
zig-js	independent_steady	closure_calls	2	600	0	62306625	1194184800
zig-js	independent_steady	closure_calls	2	600	1	62322667	1194184800
zig-js	independent_steady	closure_calls	2	600	2	62289000	1194184800
zig-js	independent_steady	closure_calls	2	600	3	62226542	1194184800
zig-js	independent_steady	closure_calls	2	600	4	62248625	1194184800
zig-js	independent_steady	closure_calls	2	600	5	64348833	1194184800
zig-js	independent_steady	closure_calls	2	600	6	64644667	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	188728042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	191443667	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	194962542	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	198216625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	189819166	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	194564875	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	190521417	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	194463834	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	193289084	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	194271667	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	191865833	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	192568542	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	199525208	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	196068875	1194184800
zig-js	independent_cold	closure_calls	2	600	0	64961958	1194184800
zig-js	independent_cold	closure_calls	2	600	1	64797417	1194184800
zig-js	independent_cold	closure_calls	2	600	2	65610291	1194184800
zig-js	independent_cold	closure_calls	2	600	3	64099125	1194184800
zig-js	independent_cold	closure_calls	2	600	4	64189042	1194184800
zig-js	independent_cold	closure_calls	2	600	5	66393541	1194184800
zig-js	independent_cold	closure_calls	2	600	6	64049167	1194184800
zig-js	shared	closure_calls	2	600	0	63688416	1194184800
zig-js	shared	closure_calls	2	600	1	63812375	1194184800
zig-js	shared	closure_calls	2	600	2	63711667	1194184800
zig-js	shared	closure_calls	2	600	3	63750792	1194184800
zig-js	shared	closure_calls	2	600	4	63657208	1194184800
zig-js	shared	closure_calls	2	600	5	63933708	1194184800
zig-js	shared	closure_calls	2	600	6	63779125	1194184800
zig-js	independent_steady	closure_calls	4	600	0	63957083	2388372000
zig-js	independent_steady	closure_calls	4	600	1	63878166	2388372000
zig-js	independent_steady	closure_calls	4	600	2	63955333	2388372000
zig-js	independent_steady	closure_calls	4	600	3	64611209	2388372000
zig-js	independent_steady	closure_calls	4	600	4	64507042	2388372000
zig-js	independent_steady	closure_calls	4	600	5	64175375	2388372000
zig-js	independent_steady	closure_calls	4	600	6	64263500	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	203605500	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	214326167	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	206234958	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	203206292	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	204146750	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	205025833	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	202466333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	215423625	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	217979125	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	217235166	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	206385292	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	212841417	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	213718917	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	207714292	2388372000
zig-js	independent_cold	closure_calls	4	600	0	71243667	2388372000
zig-js	independent_cold	closure_calls	4	600	1	65692583	2388372000
zig-js	independent_cold	closure_calls	4	600	2	65848167	2388372000
zig-js	independent_cold	closure_calls	4	600	3	67789958	2388372000
zig-js	independent_cold	closure_calls	4	600	4	67860542	2388372000
zig-js	independent_cold	closure_calls	4	600	5	65906583	2388372000
zig-js	independent_cold	closure_calls	4	600	6	65522333	2388372000
zig-js	shared	closure_calls	4	600	0	65417500	2388372000
zig-js	shared	closure_calls	4	600	1	65263917	2388372000
zig-js	shared	closure_calls	4	600	2	65460291	2388372000
zig-js	shared	closure_calls	4	600	3	65648250	2388372000
zig-js	shared	closure_calls	4	600	4	66550667	2388372000
zig-js	shared	closure_calls	4	600	5	65887166	2388372000
zig-js	shared	closure_calls	4	600	6	65365417	2388372000
zig-js	independent_steady	closure_calls	8	600	0	79279125	4776753600
zig-js	independent_steady	closure_calls	8	600	1	79725375	4776753600
zig-js	independent_steady	closure_calls	8	600	2	79827333	4776753600
zig-js	independent_steady	closure_calls	8	600	3	80947833	4776753600
zig-js	independent_steady	closure_calls	8	600	4	80183542	4776753600
zig-js	independent_steady	closure_calls	8	600	5	80221083	4776753600
zig-js	independent_steady	closure_calls	8	600	6	86403583	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	305185125	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	308498458	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	298862625	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	308851666	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	312799209	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	330707958	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	307675042	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	319590667	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	321611625	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	319936125	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	335704792	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	305690792	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	317284625	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	326285333	4776753600
zig-js	independent_cold	closure_calls	8	600	0	82509833	4776753600
zig-js	independent_cold	closure_calls	8	600	1	83957459	4776753600
zig-js	independent_cold	closure_calls	8	600	2	82220750	4776753600
zig-js	independent_cold	closure_calls	8	600	3	80081041	4776753600
zig-js	independent_cold	closure_calls	8	600	4	83166833	4776753600
zig-js	independent_cold	closure_calls	8	600	5	83479584	4776753600
zig-js	independent_cold	closure_calls	8	600	6	85340459	4776753600
zig-js	shared	closure_calls	8	600	0	96342459	4776753600
zig-js	shared	closure_calls	8	600	1	83806250	4776753600
zig-js	shared	closure_calls	8	600	2	84588125	4776753600
zig-js	shared	closure_calls	8	600	3	84089333	4776753600
zig-js	shared	closure_calls	8	600	4	91398208	4776753600
zig-js	shared	closure_calls	8	600	5	86328000	4776753600
zig-js	shared	closure_calls	8	600	6	86848041	4776753600
zig-js	single	arguments_calls	1	600	0	70496541	597092100
zig-js	single	arguments_calls	1	600	1	67665458	597092100
zig-js	single	arguments_calls	1	600	2	67025208	597092100
zig-js	single	arguments_calls	1	600	3	78508292	597092100
zig-js	single	arguments_calls	1	600	4	70847542	597092100
zig-js	single	arguments_calls	1	600	5	72444542	597092100
zig-js	single	arguments_calls	1	600	6	72279584	597092100
JavaScriptCore	single	arguments_calls	1	600	0	293780542	597092100
JavaScriptCore	single	arguments_calls	1	600	1	298614666	597092100
JavaScriptCore	single	arguments_calls	1	600	2	296558500	597092100
JavaScriptCore	single	arguments_calls	1	600	3	294669625	597092100
JavaScriptCore	single	arguments_calls	1	600	4	295447959	597092100
JavaScriptCore	single	arguments_calls	1	600	5	293753458	597092100
JavaScriptCore	single	arguments_calls	1	600	6	296852458	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	295931625	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	294459375	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	293494333	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	300475084	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	299264667	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	294744000	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	293487416	597092100
zig-js	independent_steady	arguments_calls	1	600	0	66230875	597092100
zig-js	independent_steady	arguments_calls	1	600	1	66194333	597092100
zig-js	independent_steady	arguments_calls	1	600	2	66562958	597092100
zig-js	independent_steady	arguments_calls	1	600	3	66151750	597092100
zig-js	independent_steady	arguments_calls	1	600	4	68269417	597092100
zig-js	independent_steady	arguments_calls	1	600	5	71041208	597092100
zig-js	independent_steady	arguments_calls	1	600	6	66760000	597092100
zig-js	independent_cold	arguments_calls	1	600	0	68464000	597092100
zig-js	independent_cold	arguments_calls	1	600	1	68126625	597092100
zig-js	independent_cold	arguments_calls	1	600	2	72271292	597092100
zig-js	independent_cold	arguments_calls	1	600	3	68405583	597092100
zig-js	independent_cold	arguments_calls	1	600	4	71951416	597092100
zig-js	independent_cold	arguments_calls	1	600	5	68721208	597092100
zig-js	independent_cold	arguments_calls	1	600	6	68229834	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	295835625	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	299582167	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	294455959	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	300254833	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	299111000	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	299186959	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	295742375	597092100
zig-js	shared	arguments_calls	1	600	0	66427542	597092100
zig-js	shared	arguments_calls	1	600	1	66188875	597092100
zig-js	shared	arguments_calls	1	600	2	66073000	597092100
zig-js	shared	arguments_calls	1	600	3	66178500	597092100
zig-js	shared	arguments_calls	1	600	4	66249583	597092100
zig-js	shared	arguments_calls	1	600	5	67021625	597092100
zig-js	shared	arguments_calls	1	600	6	67501959	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	306812875	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	304830791	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	303870375	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	306800250	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	303740959	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	306847000	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	304261709	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	68337375	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	68220667	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	68293417	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	68418042	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	70449334	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	68632209	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	68800791	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	69611625	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	69300500	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	70702458	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	70848541	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	73101708	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	69161125	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	69235166	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	305218875	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	304090666	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	316579500	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	305739958	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	304508291	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	309271250	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	306468958	1194184800
zig-js	shared	arguments_calls	2	600	0	82802375	1194184800
zig-js	shared	arguments_calls	2	600	1	71417250	1194184800
