engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	131524666	2388372000
zig-js	independent_cold	direct_calls	4	600	0	60345500	2388372000
zig-js	independent_cold	direct_calls	4	600	1	59743958	2388372000
zig-js	independent_cold	direct_calls	4	600	2	59602542	2388372000
zig-js	independent_cold	direct_calls	4	600	3	59556750	2388372000
zig-js	independent_cold	direct_calls	4	600	4	59633417	2388372000
zig-js	independent_cold	direct_calls	4	600	5	59479250	2388372000
zig-js	independent_cold	direct_calls	4	600	6	59543041	2388372000
zig-js	shared	direct_calls	4	600	0	66196125	2388372000
zig-js	shared	direct_calls	4	600	1	58617375	2388372000
zig-js	shared	direct_calls	4	600	2	58184000	2388372000
zig-js	shared	direct_calls	4	600	3	58208750	2388372000
zig-js	shared	direct_calls	4	600	4	59406208	2388372000
zig-js	shared	direct_calls	4	600	5	58242167	2388372000
zig-js	shared	direct_calls	4	600	6	58240416	2388372000
zig-js	independent_steady	direct_calls	8	600	0	87604000	4776753600
zig-js	independent_steady	direct_calls	8	600	1	76241125	4776753600
zig-js	independent_steady	direct_calls	8	600	2	74130042	4776753600
zig-js	independent_steady	direct_calls	8	600	3	78715708	4776753600
zig-js	independent_steady	direct_calls	8	600	4	74806625	4776753600
zig-js	independent_steady	direct_calls	8	600	5	77982500	4776753600
zig-js	independent_steady	direct_calls	8	600	6	92180458	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	190953333	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	188409542	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	184384417	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	201949125	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	207455500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	198804583	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	188900500	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	218175333	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	203538166	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	185694791	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	190584875	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	202281292	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	195634750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	192104625	4776753600
zig-js	independent_cold	direct_calls	8	600	0	78000125	4776753600
zig-js	independent_cold	direct_calls	8	600	1	79482625	4776753600
zig-js	independent_cold	direct_calls	8	600	2	83925750	4776753600
zig-js	independent_cold	direct_calls	8	600	3	90263375	4776753600
zig-js	independent_cold	direct_calls	8	600	4	80650208	4776753600
zig-js	independent_cold	direct_calls	8	600	5	77196083	4776753600
zig-js	independent_cold	direct_calls	8	600	6	79350292	4776753600
zig-js	shared	direct_calls	8	600	0	78806167	4776753600
zig-js	shared	direct_calls	8	600	1	83035375	4776753600
zig-js	shared	direct_calls	8	600	2	81854916	4776753600
zig-js	shared	direct_calls	8	600	3	78895959	4776753600
zig-js	shared	direct_calls	8	600	4	77021375	4776753600
zig-js	shared	direct_calls	8	600	5	80511792	4776753600
zig-js	shared	direct_calls	8	600	6	76496125	4776753600
zig-js	single	method_calls	1	500	0	60880833	2550250
zig-js	single	method_calls	1	500	1	60720667	2550250
zig-js	single	method_calls	1	500	2	60339666	2550250
zig-js	single	method_calls	1	500	3	60498709	2550250
zig-js	single	method_calls	1	500	4	60992083	2550250
zig-js	single	method_calls	1	500	5	60941042	2550250
zig-js	single	method_calls	1	500	6	61059042	2550250
JavaScriptCore	single	method_calls	1	500	0	137153833	2550250
JavaScriptCore	single	method_calls	1	500	1	137289958	2550250
JavaScriptCore	single	method_calls	1	500	2	137801750	2550250
JavaScriptCore	single	method_calls	1	500	3	137245250	2550250
JavaScriptCore	single	method_calls	1	500	4	137761916	2550250
JavaScriptCore	single	method_calls	1	500	5	137314625	2550250
JavaScriptCore	single	method_calls	1	500	6	136645959	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	136944917	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	137556166	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	137263666	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	137040875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	137091708	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	137126084	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	138401250	2550250
zig-js	independent_steady	method_calls	1	500	0	60990750	2550250
zig-js	independent_steady	method_calls	1	500	1	61080708	2550250
zig-js	independent_steady	method_calls	1	500	2	60873208	2550250
zig-js	independent_steady	method_calls	1	500	3	61011209	2550250
zig-js	independent_steady	method_calls	1	500	4	61446917	2550250
zig-js	independent_steady	method_calls	1	500	5	61679417	2550250
zig-js	independent_steady	method_calls	1	500	6	61258792	2550250
zig-js	independent_cold	method_calls	1	500	0	62933208	2550250
zig-js	independent_cold	method_calls	1	500	1	64012750	2550250
zig-js	independent_cold	method_calls	1	500	2	62833542	2550250
zig-js	independent_cold	method_calls	1	500	3	62922792	2550250
zig-js	independent_cold	method_calls	1	500	4	63555250	2550250
zig-js	independent_cold	method_calls	1	500	5	63587417	2550250
zig-js	independent_cold	method_calls	1	500	6	63638333	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	139408333	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	137956833	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	140043916	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	138202667	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	137554500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	138956625	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	138193417	2550250
zig-js	shared	method_calls	1	500	0	114325417	2550250
zig-js	shared	method_calls	1	500	1	114440792	2550250
zig-js	shared	method_calls	1	500	2	115184166	2550250
zig-js	shared	method_calls	1	500	3	114588375	2550250
zig-js	shared	method_calls	1	500	4	114773291	2550250
zig-js	shared	method_calls	1	500	5	114180292	2550250
zig-js	shared	method_calls	1	500	6	114589167	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	140447916	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	140133375	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	140590625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	140808375	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	140186750	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	180473666	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	140885125	10100500
zig-js	independent_steady	method_calls	2	500	0	62397125	10100500
zig-js	independent_steady	method_calls	2	500	1	62245959	10100500
zig-js	independent_steady	method_calls	2	500	2	62429334	10100500
zig-js	independent_steady	method_calls	2	500	3	62570875	10100500
zig-js	independent_steady	method_calls	2	500	4	62554334	10100500
zig-js	independent_steady	method_calls	2	500	5	63058334	10100500
zig-js	independent_steady	method_calls	2	500	6	62546792	10100500
zig-js	independent_cold	method_calls	2	500	0	66018958	10100500
zig-js	independent_cold	method_calls	2	500	1	65052917	10100500
zig-js	independent_cold	method_calls	2	500	2	65079500	10100500
zig-js	independent_cold	method_calls	2	500	3	64721750	10100500
zig-js	independent_cold	method_calls	2	500	4	64992625	10100500
zig-js	independent_cold	method_calls	2	500	5	64679292	10100500
zig-js	independent_cold	method_calls	2	500	6	64779833	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	141897542	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	140823750	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	140735000	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	141558875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	140848792	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	141838417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	141295042	10100500
zig-js	shared	method_calls	2	500	0	116476875	10100500
zig-js	shared	method_calls	2	500	1	116233458	10100500
zig-js	shared	method_calls	2	500	2	116407834	10100500
zig-js	shared	method_calls	2	500	3	116358042	10100500
zig-js	shared	method_calls	2	500	4	116494000	10100500
zig-js	shared	method_calls	2	500	5	116133417	10100500
zig-js	shared	method_calls	2	500	6	116325250	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	143995708	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	145528166	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	144943333	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	143713917	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	144338583	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	145020416	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	147977084	40201000
zig-js	independent_steady	method_calls	4	500	0	75106292	40201000
zig-js	independent_steady	method_calls	4	500	1	69901584	40201000
zig-js	independent_steady	method_calls	4	500	2	64588750	40201000
zig-js	independent_steady	method_calls	4	500	3	64073833	40201000
zig-js	independent_steady	method_calls	4	500	4	64120500	40201000
zig-js	independent_steady	method_calls	4	500	5	64133041	40201000
zig-js	independent_steady	method_calls	4	500	6	64129792	40201000
zig-js	independent_cold	method_calls	4	500	0	65518042	40201000
zig-js	independent_cold	method_calls	4	500	1	65305750	40201000
zig-js	independent_cold	method_calls	4	500	2	65316250	40201000
zig-js	independent_cold	method_calls	4	500	3	66992500	40201000
zig-js	independent_cold	method_calls	4	500	4	65303292	40201000
zig-js	independent_cold	method_calls	4	500	5	74730667	40201000
zig-js	independent_cold	method_calls	4	500	6	65614500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	145994042	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	145601791	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	146534041	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	146399083	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	148002791	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	148533916	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	147883959	40201000
zig-js	shared	method_calls	4	500	0	118762416	40201000
zig-js	shared	method_calls	4	500	1	119359125	40201000
zig-js	shared	method_calls	4	500	2	121431208	40201000
zig-js	shared	method_calls	4	500	3	118781750	40201000
zig-js	shared	method_calls	4	500	4	120101334	40201000
zig-js	shared	method_calls	4	500	5	119395500	40201000
zig-js	shared	method_calls	4	500	6	121254042	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	213871833	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	213951334	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	210768792	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	213969292	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	215485583	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	217226709	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	214187917	160402000
zig-js	independent_steady	method_calls	8	500	0	93938792	160402000
zig-js	independent_steady	method_calls	8	500	1	85699625	160402000
zig-js	independent_steady	method_calls	8	500	2	85404292	160402000
zig-js	independent_steady	method_calls	8	500	3	85761292	160402000
zig-js	independent_steady	method_calls	8	500	4	88477333	160402000
zig-js	independent_steady	method_calls	8	500	5	87748042	160402000
zig-js	independent_steady	method_calls	8	500	6	84702125	160402000
zig-js	independent_cold	method_calls	8	500	0	87223166	160402000
zig-js	independent_cold	method_calls	8	500	1	85202250	160402000
zig-js	independent_cold	method_calls	8	500	2	83890333	160402000
zig-js	independent_cold	method_calls	8	500	3	89789916	160402000
zig-js	independent_cold	method_calls	8	500	4	82824250	160402000
zig-js	independent_cold	method_calls	8	500	5	80903208	160402000
zig-js	independent_cold	method_calls	8	500	6	83557458	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	212080458	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	212874750	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	215282417	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	214150917	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	216228500	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	218438917	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	215031584	160402000
zig-js	shared	method_calls	8	500	0	172719250	160402000
zig-js	shared	method_calls	8	500	1	176189833	160402000
zig-js	shared	method_calls	8	500	2	178866500	160402000
zig-js	shared	method_calls	8	500	3	176513291	160402000
zig-js	shared	method_calls	8	500	4	173817792	160402000
zig-js	shared	method_calls	8	500	5	179234875	160402000
zig-js	shared	method_calls	8	500	6	170722000	160402000
JavaScriptCore	single	closure_calls	1	600	0	185859667	597092100
JavaScriptCore	single	closure_calls	1	600	1	186063166	597092100
JavaScriptCore	single	closure_calls	1	600	2	186988667	597092100
JavaScriptCore	single	closure_calls	1	600	3	186471459	597092100
JavaScriptCore	single	closure_calls	1	600	4	186587459	597092100
JavaScriptCore	single	closure_calls	1	600	5	186501625	597092100
JavaScriptCore	single	closure_calls	1	600	6	187787334	597092100
zig-js	single	closure_calls	1	600	0	63398375	597092100
zig-js	single	closure_calls	1	600	1	63171375	597092100
zig-js	single	closure_calls	1	600	2	61958875	597092100
zig-js	single	closure_calls	1	600	3	61842917	597092100
zig-js	single	closure_calls	1	600	4	61465584	597092100
zig-js	single	closure_calls	1	600	5	61561375	597092100
zig-js	single	closure_calls	1	600	6	61392500	597092100
zig-js	independent_steady	closure_calls	1	600	0	61467875	597092100
zig-js	independent_steady	closure_calls	1	600	1	61347666	597092100
zig-js	independent_steady	closure_calls	1	600	2	61418375	597092100
zig-js	independent_steady	closure_calls	1	600	3	61630750	597092100
zig-js	independent_steady	closure_calls	1	600	4	61491167	597092100
zig-js	independent_steady	closure_calls	1	600	5	61424083	597092100
zig-js	independent_steady	closure_calls	1	600	6	62727958	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	191429000	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	188895417	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	188257833	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	188953667	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	191819166	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	186506084	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	186433000	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	192845875	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	188214791	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	189656459	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	191301500	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	187430833	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	189763625	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	229982208	597092100
zig-js	independent_cold	closure_calls	1	600	0	63993333	597092100
zig-js	independent_cold	closure_calls	1	600	1	63800958	597092100
zig-js	independent_cold	closure_calls	1	600	2	63781000	597092100
zig-js	independent_cold	closure_calls	1	600	3	63648708	597092100
zig-js	independent_cold	closure_calls	1	600	4	63948375	597092100
zig-js	independent_cold	closure_calls	1	600	5	63707416	597092100
zig-js	independent_cold	closure_calls	1	600	6	63782125	597092100
zig-js	shared	closure_calls	1	600	0	63255250	597092100
zig-js	shared	closure_calls	1	600	1	62978625	597092100
zig-js	shared	closure_calls	1	600	2	63298084	597092100
zig-js	shared	closure_calls	1	600	3	62329000	597092100
zig-js	shared	closure_calls	1	600	4	62670917	597092100
zig-js	shared	closure_calls	1	600	5	63406417	597092100
zig-js	shared	closure_calls	1	600	6	63782292	597092100
zig-js	independent_steady	closure_calls	2	600	0	65747667	1194184800
zig-js	independent_steady	closure_calls	2	600	1	62620083	1194184800
zig-js	independent_steady	closure_calls	2	600	2	62799625	1194184800
zig-js	independent_steady	closure_calls	2	600	3	63497250	1194184800
zig-js	independent_steady	closure_calls	2	600	4	62782041	1194184800
zig-js	independent_steady	closure_calls	2	600	5	63038459	1194184800
zig-js	independent_steady	closure_calls	2	600	6	62722542	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	195406583	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	194413250	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	193712625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	192072375	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	194012167	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	191539000	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	189928875	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	194136333	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	192190792	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	192101333	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	193117500	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	194451375	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	196035958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	192939125	1194184800
zig-js	independent_cold	closure_calls	2	600	0	66372833	1194184800
zig-js	independent_cold	closure_calls	2	600	1	67044250	1194184800
zig-js	independent_cold	closure_calls	2	600	2	67805000	1194184800
zig-js	independent_cold	closure_calls	2	600	3	65698000	1194184800
zig-js	independent_cold	closure_calls	2	600	4	65333666	1194184800
zig-js	independent_cold	closure_calls	2	600	5	65632625	1194184800
zig-js	independent_cold	closure_calls	2	600	6	65972750	1194184800
zig-js	shared	closure_calls	2	600	0	64103958	1194184800
zig-js	shared	closure_calls	2	600	1	64087084	1194184800
zig-js	shared	closure_calls	2	600	2	64321583	1194184800
zig-js	shared	closure_calls	2	600	3	63775875	1194184800
zig-js	shared	closure_calls	2	600	4	63712542	1194184800
zig-js	shared	closure_calls	2	600	5	63733958	1194184800
zig-js	shared	closure_calls	2	600	6	63580458	1194184800
zig-js	independent_steady	closure_calls	4	600	0	65028000	2388372000
zig-js	independent_steady	closure_calls	4	600	1	65811083	2388372000
zig-js	independent_steady	closure_calls	4	600	2	65167833	2388372000
zig-js	independent_steady	closure_calls	4	600	3	64980083	2388372000
zig-js	independent_steady	closure_calls	4	600	4	64380042	2388372000
zig-js	independent_steady	closure_calls	4	600	5	64291583	2388372000
zig-js	independent_steady	closure_calls	4	600	6	64453458	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	198578875	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	202915875	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	204204125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	202904375	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	205114458	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	211188708	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	212685084	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	234080416	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	212447333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	206520958	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	203737375	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	206870666	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	205999750	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	208571125	2388372000
zig-js	independent_cold	closure_calls	4	600	0	69504417	2388372000
zig-js	independent_cold	closure_calls	4	600	1	66694459	2388372000
zig-js	independent_cold	closure_calls	4	600	2	65662833	2388372000
zig-js	independent_cold	closure_calls	4	600	3	66700333	2388372000
zig-js	independent_cold	closure_calls	4	600	4	66083542	2388372000
zig-js	independent_cold	closure_calls	4	600	5	65662083	2388372000
zig-js	independent_cold	closure_calls	4	600	6	65915916	2388372000
zig-js	shared	closure_calls	4	600	0	64905709	2388372000
zig-js	shared	closure_calls	4	600	1	65065959	2388372000
zig-js	shared	closure_calls	4	600	2	64789792	2388372000
zig-js	shared	closure_calls	4	600	3	65178584	2388372000
zig-js	shared	closure_calls	4	600	4	65085583	2388372000
zig-js	shared	closure_calls	4	600	5	65361291	2388372000
zig-js	shared	closure_calls	4	600	6	64994542	2388372000
zig-js	independent_steady	closure_calls	8	600	0	81855375	4776753600
zig-js	independent_steady	closure_calls	8	600	1	83693083	4776753600
zig-js	independent_steady	closure_calls	8	600	2	83235000	4776753600
zig-js	independent_steady	closure_calls	8	600	3	80778500	4776753600
zig-js	independent_steady	closure_calls	8	600	4	83843000	4776753600
zig-js	independent_steady	closure_calls	8	600	5	85270208	4776753600
zig-js	independent_steady	closure_calls	8	600	6	82925667	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	303307750	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	307916000	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	308450917	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	316647625	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	307622708	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	307947666	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	309487333	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	333161708	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	322114542	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	307067042	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	317207500	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	308218209	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	307460667	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	307527375	4776753600
zig-js	independent_cold	closure_calls	8	600	0	83171667	4776753600
zig-js	independent_cold	closure_calls	8	600	1	83712667	4776753600
zig-js	independent_cold	closure_calls	8	600	2	83715875	4776753600
zig-js	independent_cold	closure_calls	8	600	3	80250959	4776753600
zig-js	independent_cold	closure_calls	8	600	4	82705000	4776753600
zig-js	independent_cold	closure_calls	8	600	5	84846458	4776753600
zig-js	independent_cold	closure_calls	8	600	6	86035833	4776753600
zig-js	shared	closure_calls	8	600	0	90037750	4776753600
zig-js	shared	closure_calls	8	600	1	85256666	4776753600
zig-js	shared	closure_calls	8	600	2	85284542	4776753600
zig-js	shared	closure_calls	8	600	3	85427375	4776753600
zig-js	shared	closure_calls	8	600	4	82294708	4776753600
zig-js	shared	closure_calls	8	600	5	82840875	4776753600
zig-js	shared	closure_calls	8	600	6	82874625	4776753600
zig-js	single	arguments_calls	1	600	0	66592333	597092100
zig-js	single	arguments_calls	1	600	1	66570334	597092100
zig-js	single	arguments_calls	1	600	2	66798916	597092100
zig-js	single	arguments_calls	1	600	3	66822041	597092100
zig-js	single	arguments_calls	1	600	4	67029292	597092100
zig-js	single	arguments_calls	1	600	5	66851917	597092100
zig-js	single	arguments_calls	1	600	6	67208834	597092100
JavaScriptCore	single	arguments_calls	1	600	0	294768334	597092100
JavaScriptCore	single	arguments_calls	1	600	1	293702000	597092100
JavaScriptCore	single	arguments_calls	1	600	2	293647084	597092100
JavaScriptCore	single	arguments_calls	1	600	3	293922292	597092100
JavaScriptCore	single	arguments_calls	1	600	4	293581791	597092100
JavaScriptCore	single	arguments_calls	1	600	5	294068833	597092100
JavaScriptCore	single	arguments_calls	1	600	6	294062333	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	299929709	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	295831833	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	297379875	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	296628541	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	296477916	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	295229125	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	297753916	597092100
zig-js	independent_steady	arguments_calls	1	600	0	66653292	597092100
zig-js	independent_steady	arguments_calls	1	600	1	66569458	597092100
zig-js	independent_steady	arguments_calls	1	600	2	66666458	597092100
zig-js	independent_steady	arguments_calls	1	600	3	66719000	597092100
zig-js	independent_steady	arguments_calls	1	600	4	66717542	597092100
zig-js	independent_steady	arguments_calls	1	600	5	66868041	597092100
zig-js	independent_steady	arguments_calls	1	600	6	66773625	597092100
zig-js	independent_cold	arguments_calls	1	600	0	84835458	597092100
zig-js	independent_cold	arguments_calls	1	600	1	67888500	597092100
zig-js	independent_cold	arguments_calls	1	600	2	71839500	597092100
zig-js	independent_cold	arguments_calls	1	600	3	67746417	597092100
zig-js	independent_cold	arguments_calls	1	600	4	67884209	597092100
zig-js	independent_cold	arguments_calls	1	600	5	69822250	597092100
zig-js	independent_cold	arguments_calls	1	600	6	67900208	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	297807625	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	296355125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	298456250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	299296000	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	294712000	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	300567542	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	296028417	597092100
zig-js	shared	arguments_calls	1	600	0	78149959	597092100
zig-js	shared	arguments_calls	1	600	1	70442625	597092100
zig-js	shared	arguments_calls	1	600	2	67025583	597092100
zig-js	shared	arguments_calls	1	600	3	69609709	597092100
zig-js	shared	arguments_calls	1	600	4	66484208	597092100
zig-js	shared	arguments_calls	1	600	5	74669750	597092100
zig-js	shared	arguments_calls	1	600	6	66505458	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	302275542	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	301969708	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	304642083	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	312941500	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	309458666	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	308525958	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	346236084	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	69686208	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	68979500	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	69528958	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	69458292	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	69026791	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	69583584	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	69912542	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	69947791	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	69329916	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	70856584	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	73083834	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	69371708	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	69409000	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	69317334	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	305119083	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	303159625	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	303399958	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	305576708	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	306048708	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	346671125	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	310585958	1194184800
zig-js	shared	arguments_calls	2	600	0	76934292	1194184800
zig-js	shared	arguments_calls	2	600	1	71456750	1194184800
