engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	140768250	2388372000
zig-js	independent_cold	direct_calls	4	600	0	109604833	2388372000
zig-js	independent_cold	direct_calls	4	600	1	89411750	2388372000
zig-js	independent_cold	direct_calls	4	600	2	72447458	2388372000
zig-js	independent_cold	direct_calls	4	600	3	68348917	2388372000
zig-js	independent_cold	direct_calls	4	600	4	64900167	2388372000
zig-js	independent_cold	direct_calls	4	600	5	64895875	2388372000
zig-js	independent_cold	direct_calls	4	600	6	63770250	2388372000
zig-js	shared	direct_calls	4	600	0	72605875	2388372000
zig-js	shared	direct_calls	4	600	1	77319541	2388372000
zig-js	shared	direct_calls	4	600	2	65927875	2388372000
zig-js	shared	direct_calls	4	600	3	92259792	2388372000
zig-js	shared	direct_calls	4	600	4	70843125	2388372000
zig-js	shared	direct_calls	4	600	5	65326000	2388372000
zig-js	shared	direct_calls	4	600	6	67569125	2388372000
zig-js	independent_steady	direct_calls	8	600	0	102541834	4776753600
zig-js	independent_steady	direct_calls	8	600	1	93515958	4776753600
zig-js	independent_steady	direct_calls	8	600	2	91806459	4776753600
zig-js	independent_steady	direct_calls	8	600	3	96166917	4776753600
zig-js	independent_steady	direct_calls	8	600	4	95748917	4776753600
zig-js	independent_steady	direct_calls	8	600	5	87042792	4776753600
zig-js	independent_steady	direct_calls	8	600	6	95484416	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	226169208	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	218117459	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	221119000	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	211854375	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	205416208	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	212385583	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	200528000	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	224004417	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	214039042	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	209091750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	224309541	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	238508583	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	214418042	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	211663000	4776753600
zig-js	independent_cold	direct_calls	8	600	0	101914916	4776753600
zig-js	independent_cold	direct_calls	8	600	1	102429459	4776753600
zig-js	independent_cold	direct_calls	8	600	2	89824166	4776753600
zig-js	independent_cold	direct_calls	8	600	3	88910292	4776753600
zig-js	independent_cold	direct_calls	8	600	4	89922417	4776753600
zig-js	independent_cold	direct_calls	8	600	5	89343958	4776753600
zig-js	independent_cold	direct_calls	8	600	6	94810375	4776753600
zig-js	shared	direct_calls	8	600	0	121745083	4776753600
zig-js	shared	direct_calls	8	600	1	111537250	4776753600
zig-js	shared	direct_calls	8	600	2	92135917	4776753600
zig-js	shared	direct_calls	8	600	3	94029708	4776753600
zig-js	shared	direct_calls	8	600	4	91565875	4776753600
zig-js	shared	direct_calls	8	600	5	97107667	4776753600
zig-js	shared	direct_calls	8	600	6	90261667	4776753600
zig-js	single	method_calls	1	500	0	65066792	2550250
zig-js	single	method_calls	1	500	1	66731500	2550250
zig-js	single	method_calls	1	500	2	65177291	2550250
zig-js	single	method_calls	1	500	3	64795458	2550250
zig-js	single	method_calls	1	500	4	66638750	2550250
zig-js	single	method_calls	1	500	5	68137625	2550250
zig-js	single	method_calls	1	500	6	65044542	2550250
JavaScriptCore	single	method_calls	1	500	0	148275750	2550250
JavaScriptCore	single	method_calls	1	500	1	148894666	2550250
JavaScriptCore	single	method_calls	1	500	2	146269708	2550250
JavaScriptCore	single	method_calls	1	500	3	142794000	2550250
JavaScriptCore	single	method_calls	1	500	4	142435292	2550250
JavaScriptCore	single	method_calls	1	500	5	142571375	2550250
JavaScriptCore	single	method_calls	1	500	6	142091833	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	145272541	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	142781500	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	143052458	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	143258792	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	143469542	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	142761250	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	142823250	2550250
zig-js	independent_steady	method_calls	1	500	0	65784917	2550250
zig-js	independent_steady	method_calls	1	500	1	65934291	2550250
zig-js	independent_steady	method_calls	1	500	2	64876208	2550250
zig-js	independent_steady	method_calls	1	500	3	64588834	2550250
zig-js	independent_steady	method_calls	1	500	4	64668459	2550250
zig-js	independent_steady	method_calls	1	500	5	64926625	2550250
zig-js	independent_steady	method_calls	1	500	6	64366208	2550250
zig-js	independent_cold	method_calls	1	500	0	65938583	2550250
zig-js	independent_cold	method_calls	1	500	1	67117625	2550250
zig-js	independent_cold	method_calls	1	500	2	66529958	2550250
zig-js	independent_cold	method_calls	1	500	3	65671666	2550250
zig-js	independent_cold	method_calls	1	500	4	65518584	2550250
zig-js	independent_cold	method_calls	1	500	5	65503042	2550250
zig-js	independent_cold	method_calls	1	500	6	65475583	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	147080542	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	148350542	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	150497375	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	183045250	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	146638041	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	144901000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	143739500	2550250
zig-js	shared	method_calls	1	500	0	189283500	2550250
zig-js	shared	method_calls	1	500	1	138689333	2550250
zig-js	shared	method_calls	1	500	2	120972416	2550250
zig-js	shared	method_calls	1	500	3	120830750	2550250
zig-js	shared	method_calls	1	500	4	121365667	2550250
zig-js	shared	method_calls	1	500	5	122013042	2550250
zig-js	shared	method_calls	1	500	6	122733292	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	150901167	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	147258625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	162388958	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	194331833	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	182446625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	156758459	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	151551667	10100500
zig-js	independent_steady	method_calls	2	500	0	67420209	10100500
zig-js	independent_steady	method_calls	2	500	1	66936291	10100500
zig-js	independent_steady	method_calls	2	500	2	64803750	10100500
zig-js	independent_steady	method_calls	2	500	3	64462375	10100500
zig-js	independent_steady	method_calls	2	500	4	64794792	10100500
zig-js	independent_steady	method_calls	2	500	5	64657416	10100500
zig-js	independent_steady	method_calls	2	500	6	64718791	10100500
zig-js	independent_cold	method_calls	2	500	0	68413750	10100500
zig-js	independent_cold	method_calls	2	500	1	69148375	10100500
zig-js	independent_cold	method_calls	2	500	2	67674583	10100500
zig-js	independent_cold	method_calls	2	500	3	67189166	10100500
zig-js	independent_cold	method_calls	2	500	4	67713917	10100500
zig-js	independent_cold	method_calls	2	500	5	68492375	10100500
zig-js	independent_cold	method_calls	2	500	6	67301875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	150291792	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	145723833	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	145198208	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	145826041	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	145003375	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	145467875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	145234541	10100500
zig-js	shared	method_calls	2	500	0	125093750	10100500
zig-js	shared	method_calls	2	500	1	122373791	10100500
zig-js	shared	method_calls	2	500	2	122095167	10100500
zig-js	shared	method_calls	2	500	3	122504250	10100500
zig-js	shared	method_calls	2	500	4	128262959	10100500
zig-js	shared	method_calls	2	500	5	125951125	10100500
zig-js	shared	method_calls	2	500	6	127837209	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	177478084	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	156116250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	184556250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	162734541	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	159312708	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	166816666	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	157100208	40201000
zig-js	independent_steady	method_calls	4	500	0	80162833	40201000
zig-js	independent_steady	method_calls	4	500	1	75920625	40201000
zig-js	independent_steady	method_calls	4	500	2	69224083	40201000
zig-js	independent_steady	method_calls	4	500	3	70206083	40201000
zig-js	independent_steady	method_calls	4	500	4	69032917	40201000
zig-js	independent_steady	method_calls	4	500	5	69180875	40201000
zig-js	independent_steady	method_calls	4	500	6	68798625	40201000
zig-js	independent_cold	method_calls	4	500	0	73680792	40201000
zig-js	independent_cold	method_calls	4	500	1	84676167	40201000
zig-js	independent_cold	method_calls	4	500	2	69801333	40201000
zig-js	independent_cold	method_calls	4	500	3	68697958	40201000
zig-js	independent_cold	method_calls	4	500	4	69562083	40201000
zig-js	independent_cold	method_calls	4	500	5	68440708	40201000
zig-js	independent_cold	method_calls	4	500	6	76699792	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	172698750	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	169196500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	162185334	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	173669292	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	160298958	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	157652000	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	157518500	40201000
zig-js	shared	method_calls	4	500	0	139395292	40201000
zig-js	shared	method_calls	4	500	1	125964584	40201000
zig-js	shared	method_calls	4	500	2	126905375	40201000
zig-js	shared	method_calls	4	500	3	128761500	40201000
zig-js	shared	method_calls	4	500	4	129945792	40201000
zig-js	shared	method_calls	4	500	5	129241542	40201000
zig-js	shared	method_calls	4	500	6	129838250	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	251822334	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	256914000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	234437083	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	232074375	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	238266000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	261842750	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	242311792	160402000
zig-js	independent_steady	method_calls	8	500	0	144888292	160402000
zig-js	independent_steady	method_calls	8	500	1	116292000	160402000
zig-js	independent_steady	method_calls	8	500	2	106248833	160402000
zig-js	independent_steady	method_calls	8	500	3	102974834	160402000
zig-js	independent_steady	method_calls	8	500	4	111726167	160402000
zig-js	independent_steady	method_calls	8	500	5	104189875	160402000
zig-js	independent_steady	method_calls	8	500	6	99337583	160402000
zig-js	independent_cold	method_calls	8	500	0	114296458	160402000
zig-js	independent_cold	method_calls	8	500	1	100925500	160402000
zig-js	independent_cold	method_calls	8	500	2	104061125	160402000
zig-js	independent_cold	method_calls	8	500	3	111775834	160402000
zig-js	independent_cold	method_calls	8	500	4	103828333	160402000
zig-js	independent_cold	method_calls	8	500	5	107559167	160402000
zig-js	independent_cold	method_calls	8	500	6	112813458	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	253454625	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	245680083	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	238991125	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	242974083	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	317232500	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	271731333	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	240401917	160402000
zig-js	shared	method_calls	8	500	0	206742375	160402000
zig-js	shared	method_calls	8	500	1	202364417	160402000
zig-js	shared	method_calls	8	500	2	184632041	160402000
zig-js	shared	method_calls	8	500	3	192204083	160402000
zig-js	shared	method_calls	8	500	4	193690917	160402000
zig-js	shared	method_calls	8	500	5	192940042	160402000
zig-js	shared	method_calls	8	500	6	193289708	160402000
JavaScriptCore	single	closure_calls	1	600	0	197496166	597092100
JavaScriptCore	single	closure_calls	1	600	1	195888542	597092100
JavaScriptCore	single	closure_calls	1	600	2	195422958	597092100
JavaScriptCore	single	closure_calls	1	600	3	205220500	597092100
JavaScriptCore	single	closure_calls	1	600	4	200434375	597092100
JavaScriptCore	single	closure_calls	1	600	5	194633959	597092100
JavaScriptCore	single	closure_calls	1	600	6	195867375	597092100
zig-js	single	closure_calls	1	600	0	82092875	597092100
zig-js	single	closure_calls	1	600	1	72575542	597092100
zig-js	single	closure_calls	1	600	2	66748250	597092100
zig-js	single	closure_calls	1	600	3	64537709	597092100
zig-js	single	closure_calls	1	600	4	64428791	597092100
zig-js	single	closure_calls	1	600	5	64082709	597092100
zig-js	single	closure_calls	1	600	6	64362083	597092100
zig-js	independent_steady	closure_calls	1	600	0	65081917	597092100
zig-js	independent_steady	closure_calls	1	600	1	66076125	597092100
zig-js	independent_steady	closure_calls	1	600	2	64326125	597092100
zig-js	independent_steady	closure_calls	1	600	3	64017000	597092100
zig-js	independent_steady	closure_calls	1	600	4	64240959	597092100
zig-js	independent_steady	closure_calls	1	600	5	64116833	597092100
zig-js	independent_steady	closure_calls	1	600	6	64011625	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	197440875	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	193693792	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	193755250	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	193429333	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	192542417	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	192643208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	194068000	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	204373625	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	198542292	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	195436417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	195870000	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	194830917	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	198283708	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	195624917	597092100
zig-js	independent_cold	closure_calls	1	600	0	66888042	597092100
zig-js	independent_cold	closure_calls	1	600	1	67482125	597092100
zig-js	independent_cold	closure_calls	1	600	2	66383417	597092100
zig-js	independent_cold	closure_calls	1	600	3	65775459	597092100
zig-js	independent_cold	closure_calls	1	600	4	65649708	597092100
zig-js	independent_cold	closure_calls	1	600	5	65802292	597092100
zig-js	independent_cold	closure_calls	1	600	6	65722292	597092100
zig-js	shared	closure_calls	1	600	0	66330917	597092100
zig-js	shared	closure_calls	1	600	1	66735292	597092100
zig-js	shared	closure_calls	1	600	2	65376458	597092100
zig-js	shared	closure_calls	1	600	3	65127208	597092100
zig-js	shared	closure_calls	1	600	4	64929958	597092100
zig-js	shared	closure_calls	1	600	5	67125292	597092100
zig-js	shared	closure_calls	1	600	6	65726542	597092100
zig-js	independent_steady	closure_calls	2	600	0	66015583	1194184800
zig-js	independent_steady	closure_calls	2	600	1	66962416	1194184800
zig-js	independent_steady	closure_calls	2	600	2	65049625	1194184800
zig-js	independent_steady	closure_calls	2	600	3	64792334	1194184800
zig-js	independent_steady	closure_calls	2	600	4	64754667	1194184800
zig-js	independent_steady	closure_calls	2	600	5	64706708	1194184800
zig-js	independent_steady	closure_calls	2	600	6	64795916	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	206216417	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	196978208	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	197234167	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	196662708	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	196447083	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	196873000	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	197691667	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	203073667	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	200026167	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	198887542	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	200046292	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	203355541	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	202809584	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	204408792	1194184800
zig-js	independent_cold	closure_calls	2	600	0	69052791	1194184800
zig-js	independent_cold	closure_calls	2	600	1	69945083	1194184800
zig-js	independent_cold	closure_calls	2	600	2	67959292	1194184800
zig-js	independent_cold	closure_calls	2	600	3	66665375	1194184800
zig-js	independent_cold	closure_calls	2	600	4	69495167	1194184800
zig-js	independent_cold	closure_calls	2	600	5	67305709	1194184800
zig-js	independent_cold	closure_calls	2	600	6	67247500	1194184800
zig-js	shared	closure_calls	2	600	0	67174084	1194184800
zig-js	shared	closure_calls	2	600	1	67657125	1194184800
zig-js	shared	closure_calls	2	600	2	66113041	1194184800
zig-js	shared	closure_calls	2	600	3	66011417	1194184800
zig-js	shared	closure_calls	2	600	4	65894375	1194184800
zig-js	shared	closure_calls	2	600	5	66116792	1194184800
zig-js	shared	closure_calls	2	600	6	66298458	1194184800
zig-js	independent_steady	closure_calls	4	600	0	77034292	2388372000
zig-js	independent_steady	closure_calls	4	600	1	79101375	2388372000
zig-js	independent_steady	closure_calls	4	600	2	67229208	2388372000
zig-js	independent_steady	closure_calls	4	600	3	66798917	2388372000
zig-js	independent_steady	closure_calls	4	600	4	66995416	2388372000
zig-js	independent_steady	closure_calls	4	600	5	67845917	2388372000
zig-js	independent_steady	closure_calls	4	600	6	73347584	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	248371833	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	255591541	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	261751667	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	317376750	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	270324583	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	266276250	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	262189917	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	334746666	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	247983208	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	227639791	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	221455625	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	222763041	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	241067000	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	228267125	2388372000
zig-js	independent_cold	closure_calls	4	600	0	72789292	2388372000
zig-js	independent_cold	closure_calls	4	600	1	85050667	2388372000
zig-js	independent_cold	closure_calls	4	600	2	71447583	2388372000
zig-js	independent_cold	closure_calls	4	600	3	70712333	2388372000
zig-js	independent_cold	closure_calls	4	600	4	70791875	2388372000
zig-js	independent_cold	closure_calls	4	600	5	68826584	2388372000
zig-js	independent_cold	closure_calls	4	600	6	69197959	2388372000
zig-js	shared	closure_calls	4	600	0	73651083	2388372000
zig-js	shared	closure_calls	4	600	1	74083708	2388372000
zig-js	shared	closure_calls	4	600	2	67812125	2388372000
zig-js	shared	closure_calls	4	600	3	67763916	2388372000
zig-js	shared	closure_calls	4	600	4	68050792	2388372000
zig-js	shared	closure_calls	4	600	5	67486084	2388372000
zig-js	shared	closure_calls	4	600	6	68206542	2388372000
zig-js	independent_steady	closure_calls	8	600	0	106933958	4776753600
zig-js	independent_steady	closure_calls	8	600	1	102145791	4776753600
zig-js	independent_steady	closure_calls	8	600	2	94064167	4776753600
zig-js	independent_steady	closure_calls	8	600	3	94650375	4776753600
zig-js	independent_steady	closure_calls	8	600	4	93452041	4776753600
zig-js	independent_steady	closure_calls	8	600	5	94164458	4776753600
zig-js	independent_steady	closure_calls	8	600	6	96780417	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	338705917	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	333987042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	336433583	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	322484292	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	347644792	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	354640083	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	365071042	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	408254917	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	405752000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	373154625	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	426502833	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	351380000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	346595167	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	369473416	4776753600
zig-js	independent_cold	closure_calls	8	600	0	111111042	4776753600
zig-js	independent_cold	closure_calls	8	600	1	106721417	4776753600
zig-js	independent_cold	closure_calls	8	600	2	99900166	4776753600
zig-js	independent_cold	closure_calls	8	600	3	93844291	4776753600
zig-js	independent_cold	closure_calls	8	600	4	92638125	4776753600
zig-js	independent_cold	closure_calls	8	600	5	90097625	4776753600
zig-js	independent_cold	closure_calls	8	600	6	93012708	4776753600
zig-js	shared	closure_calls	8	600	0	108715875	4776753600
zig-js	shared	closure_calls	8	600	1	101745000	4776753600
zig-js	shared	closure_calls	8	600	2	101708709	4776753600
zig-js	shared	closure_calls	8	600	3	103948208	4776753600
zig-js	shared	closure_calls	8	600	4	95342667	4776753600
zig-js	shared	closure_calls	8	600	5	105070083	4776753600
zig-js	shared	closure_calls	8	600	6	97569250	4776753600
zig-js	single	arguments_calls	1	600	0	71528375	597092100
zig-js	single	arguments_calls	1	600	1	75583917	597092100
zig-js	single	arguments_calls	1	600	2	71448625	597092100
zig-js	single	arguments_calls	1	600	3	69688334	597092100
zig-js	single	arguments_calls	1	600	4	71293334	597092100
zig-js	single	arguments_calls	1	600	5	69714292	597092100
zig-js	single	arguments_calls	1	600	6	76048750	597092100
JavaScriptCore	single	arguments_calls	1	600	0	324476375	597092100
JavaScriptCore	single	arguments_calls	1	600	1	334996334	597092100
JavaScriptCore	single	arguments_calls	1	600	2	340855875	597092100
JavaScriptCore	single	arguments_calls	1	600	3	347825792	597092100
JavaScriptCore	single	arguments_calls	1	600	4	343728375	597092100
JavaScriptCore	single	arguments_calls	1	600	5	335893291	597092100
JavaScriptCore	single	arguments_calls	1	600	6	337613125	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	342626541	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	346613500	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	351077209	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	340213583	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	334531208	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	360162417	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	343474500	597092100
zig-js	independent_steady	arguments_calls	1	600	0	77662625	597092100
zig-js	independent_steady	arguments_calls	1	600	1	78287292	597092100
zig-js	independent_steady	arguments_calls	1	600	2	76563417	597092100
zig-js	independent_steady	arguments_calls	1	600	3	76589375	597092100
zig-js	independent_steady	arguments_calls	1	600	4	75466792	597092100
zig-js	independent_steady	arguments_calls	1	600	5	74979417	597092100
zig-js	independent_steady	arguments_calls	1	600	6	76551167	597092100
zig-js	independent_cold	arguments_calls	1	600	0	80571333	597092100
zig-js	independent_cold	arguments_calls	1	600	1	82912541	597092100
zig-js	independent_cold	arguments_calls	1	600	2	79588875	597092100
zig-js	independent_cold	arguments_calls	1	600	3	76788542	597092100
zig-js	independent_cold	arguments_calls	1	600	4	76684750	597092100
zig-js	independent_cold	arguments_calls	1	600	5	78842834	597092100
zig-js	independent_cold	arguments_calls	1	600	6	82787125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	340860750	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	316093500	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	315683250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	318542833	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	320819708	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	336809375	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	321154208	597092100
zig-js	shared	arguments_calls	1	600	0	78709333	597092100
zig-js	shared	arguments_calls	1	600	1	74564917	597092100
zig-js	shared	arguments_calls	1	600	2	70548542	597092100
zig-js	shared	arguments_calls	1	600	3	69655708	597092100
zig-js	shared	arguments_calls	1	600	4	70858458	597092100
zig-js	shared	arguments_calls	1	600	5	73268750	597092100
zig-js	shared	arguments_calls	1	600	6	74568167	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	340103125	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	322760750	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	339190042	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	318500208	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	315538250	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	315526916	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	316478334	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	71426334	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	72087750	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	70384500	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	70206000	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	70084416	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	70255125	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	70286875	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	79534833	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	79149875	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	75490833	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	73821083	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	74891917	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	73503250	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	74392875	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	322913167	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	318537042	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	317328750	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	319005250	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	316966208	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	378122333	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	343523000	1194184800
zig-js	shared	arguments_calls	2	600	0	77080500	1194184800
zig-js	shared	arguments_calls	2	600	1	73118875	1194184800
