engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	128600417	2388372000
zig-js	independent_cold	direct_calls	4	600	0	60517500	2388372000
zig-js	independent_cold	direct_calls	4	600	1	59671583	2388372000
zig-js	independent_cold	direct_calls	4	600	2	64642833	2388372000
zig-js	independent_cold	direct_calls	4	600	3	71341500	2388372000
zig-js	independent_cold	direct_calls	4	600	4	64680542	2388372000
zig-js	independent_cold	direct_calls	4	600	5	61136916	2388372000
zig-js	independent_cold	direct_calls	4	600	6	61511625	2388372000
zig-js	shared	direct_calls	4	600	0	58507917	2388372000
zig-js	shared	direct_calls	4	600	1	63753666	2388372000
zig-js	shared	direct_calls	4	600	2	63908625	2388372000
zig-js	shared	direct_calls	4	600	3	64044958	2388372000
zig-js	shared	direct_calls	4	600	4	64315250	2388372000
zig-js	shared	direct_calls	4	600	5	62217459	2388372000
zig-js	shared	direct_calls	4	600	6	61469167	2388372000
zig-js	independent_steady	direct_calls	8	600	0	78124833	4776753600
zig-js	independent_steady	direct_calls	8	600	1	79470250	4776753600
zig-js	independent_steady	direct_calls	8	600	2	75767209	4776753600
zig-js	independent_steady	direct_calls	8	600	3	75476708	4776753600
zig-js	independent_steady	direct_calls	8	600	4	81438917	4776753600
zig-js	independent_steady	direct_calls	8	600	5	84241208	4776753600
zig-js	independent_steady	direct_calls	8	600	6	81303958	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	192136875	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	205730250	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	189012375	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	192327417	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	192316833	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	192487000	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	183045125	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	211419583	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	206892750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	185192084	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	201896791	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	202531125	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	201160959	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	190432583	4776753600
zig-js	independent_cold	direct_calls	8	600	0	76670542	4776753600
zig-js	independent_cold	direct_calls	8	600	1	75532500	4776753600
zig-js	independent_cold	direct_calls	8	600	2	79192208	4776753600
zig-js	independent_cold	direct_calls	8	600	3	83852333	4776753600
zig-js	independent_cold	direct_calls	8	600	4	79481292	4776753600
zig-js	independent_cold	direct_calls	8	600	5	81452208	4776753600
zig-js	independent_cold	direct_calls	8	600	6	81171375	4776753600
zig-js	shared	direct_calls	8	600	0	81171000	4776753600
zig-js	shared	direct_calls	8	600	1	73857833	4776753600
zig-js	shared	direct_calls	8	600	2	74850000	4776753600
zig-js	shared	direct_calls	8	600	3	80350000	4776753600
zig-js	shared	direct_calls	8	600	4	75370042	4776753600
zig-js	shared	direct_calls	8	600	5	77969916	4776753600
zig-js	shared	direct_calls	8	600	6	77656583	4776753600
zig-js	single	method_calls	1	500	0	61004917	2550250
zig-js	single	method_calls	1	500	1	60800750	2550250
zig-js	single	method_calls	1	500	2	61002333	2550250
zig-js	single	method_calls	1	500	3	60692000	2550250
zig-js	single	method_calls	1	500	4	60454541	2550250
zig-js	single	method_calls	1	500	5	60936250	2550250
zig-js	single	method_calls	1	500	6	61180334	2550250
JavaScriptCore	single	method_calls	1	500	0	136450041	2550250
JavaScriptCore	single	method_calls	1	500	1	136774375	2550250
JavaScriptCore	single	method_calls	1	500	2	136908250	2550250
JavaScriptCore	single	method_calls	1	500	3	136572333	2550250
JavaScriptCore	single	method_calls	1	500	4	136483292	2550250
JavaScriptCore	single	method_calls	1	500	5	136845208	2550250
JavaScriptCore	single	method_calls	1	500	6	141111041	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	141741750	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	138176417	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	138982791	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	138429084	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	138230166	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	138865667	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	146778584	2550250
zig-js	independent_steady	method_calls	1	500	0	71666792	2550250
zig-js	independent_steady	method_calls	1	500	1	63592166	2550250
zig-js	independent_steady	method_calls	1	500	2	63002958	2550250
zig-js	independent_steady	method_calls	1	500	3	61720250	2550250
zig-js	independent_steady	method_calls	1	500	4	62270042	2550250
zig-js	independent_steady	method_calls	1	500	5	65274792	2550250
zig-js	independent_steady	method_calls	1	500	6	63587291	2550250
zig-js	independent_cold	method_calls	1	500	0	62995417	2550250
zig-js	independent_cold	method_calls	1	500	1	63365458	2550250
zig-js	independent_cold	method_calls	1	500	2	63082417	2550250
zig-js	independent_cold	method_calls	1	500	3	63139000	2550250
zig-js	independent_cold	method_calls	1	500	4	64837291	2550250
zig-js	independent_cold	method_calls	1	500	5	66844333	2550250
zig-js	independent_cold	method_calls	1	500	6	66541708	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	145497666	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	137926500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	138968583	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	145832959	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	146421083	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	139035792	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	137484291	2550250
zig-js	shared	method_calls	1	500	0	115303500	2550250
zig-js	shared	method_calls	1	500	1	117179500	2550250
zig-js	shared	method_calls	1	500	2	119891375	2550250
zig-js	shared	method_calls	1	500	3	123182625	2550250
zig-js	shared	method_calls	1	500	4	122874167	2550250
zig-js	shared	method_calls	1	500	5	123012708	2550250
zig-js	shared	method_calls	1	500	6	122815375	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	144427958	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	143106292	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	141646458	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	141460542	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	139703750	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	139312250	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	141405000	10100500
zig-js	independent_steady	method_calls	2	500	0	66259000	10100500
zig-js	independent_steady	method_calls	2	500	1	66412792	10100500
zig-js	independent_steady	method_calls	2	500	2	65996250	10100500
zig-js	independent_steady	method_calls	2	500	3	65969416	10100500
zig-js	independent_steady	method_calls	2	500	4	65230584	10100500
zig-js	independent_steady	method_calls	2	500	5	64044083	10100500
zig-js	independent_steady	method_calls	2	500	6	64619500	10100500
zig-js	independent_cold	method_calls	2	500	0	65244875	10100500
zig-js	independent_cold	method_calls	2	500	1	64629584	10100500
zig-js	independent_cold	method_calls	2	500	2	64621917	10100500
zig-js	independent_cold	method_calls	2	500	3	64158208	10100500
zig-js	independent_cold	method_calls	2	500	4	64638375	10100500
zig-js	independent_cold	method_calls	2	500	5	64549750	10100500
zig-js	independent_cold	method_calls	2	500	6	64456625	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	142523125	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	139803417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	141086041	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	140314958	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	140028917	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	140130167	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	139969250	10100500
zig-js	shared	method_calls	2	500	0	121023375	10100500
zig-js	shared	method_calls	2	500	1	118772875	10100500
zig-js	shared	method_calls	2	500	2	117995959	10100500
zig-js	shared	method_calls	2	500	3	117990458	10100500
zig-js	shared	method_calls	2	500	4	117984667	10100500
zig-js	shared	method_calls	2	500	5	117807625	10100500
zig-js	shared	method_calls	2	500	6	124003167	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	149096167	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	145308458	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	149666875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	146639792	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	151680250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	147699875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	152357917	40201000
zig-js	independent_steady	method_calls	4	500	0	69874750	40201000
zig-js	independent_steady	method_calls	4	500	1	68462042	40201000
zig-js	independent_steady	method_calls	4	500	2	68011333	40201000
zig-js	independent_steady	method_calls	4	500	3	66341125	40201000
zig-js	independent_steady	method_calls	4	500	4	65327417	40201000
zig-js	independent_steady	method_calls	4	500	5	65269750	40201000
zig-js	independent_steady	method_calls	4	500	6	65268125	40201000
zig-js	independent_cold	method_calls	4	500	0	66271417	40201000
zig-js	independent_cold	method_calls	4	500	1	65379292	40201000
zig-js	independent_cold	method_calls	4	500	2	72774209	40201000
zig-js	independent_cold	method_calls	4	500	3	66208542	40201000
zig-js	independent_cold	method_calls	4	500	4	65370209	40201000
zig-js	independent_cold	method_calls	4	500	5	65352042	40201000
zig-js	independent_cold	method_calls	4	500	6	65637458	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	146393875	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	148136666	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	178947208	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	149926583	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	151955458	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	148007959	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	157469125	40201000
zig-js	shared	method_calls	4	500	0	129338042	40201000
zig-js	shared	method_calls	4	500	1	125584125	40201000
zig-js	shared	method_calls	4	500	2	122680000	40201000
zig-js	shared	method_calls	4	500	3	126104917	40201000
zig-js	shared	method_calls	4	500	4	130085833	40201000
zig-js	shared	method_calls	4	500	5	129449375	40201000
zig-js	shared	method_calls	4	500	6	130114875	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	222816208	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	226364291	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	235670208	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	230208125	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	224870042	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	218698791	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	229923875	160402000
zig-js	independent_steady	method_calls	8	500	0	116557459	160402000
zig-js	independent_steady	method_calls	8	500	1	98578042	160402000
zig-js	independent_steady	method_calls	8	500	2	96773708	160402000
zig-js	independent_steady	method_calls	8	500	3	92473041	160402000
zig-js	independent_steady	method_calls	8	500	4	87509583	160402000
zig-js	independent_steady	method_calls	8	500	5	88756167	160402000
zig-js	independent_steady	method_calls	8	500	6	87537833	160402000
zig-js	independent_cold	method_calls	8	500	0	90574125	160402000
zig-js	independent_cold	method_calls	8	500	1	84925291	160402000
zig-js	independent_cold	method_calls	8	500	2	85593916	160402000
zig-js	independent_cold	method_calls	8	500	3	83059959	160402000
zig-js	independent_cold	method_calls	8	500	4	83149583	160402000
zig-js	independent_cold	method_calls	8	500	5	96762083	160402000
zig-js	independent_cold	method_calls	8	500	6	97422375	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	233289875	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	230779458	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	227776333	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	220128416	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	234721666	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	232879167	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	237813834	160402000
zig-js	shared	method_calls	8	500	0	181114625	160402000
zig-js	shared	method_calls	8	500	1	189317083	160402000
zig-js	shared	method_calls	8	500	2	190363000	160402000
zig-js	shared	method_calls	8	500	3	183376584	160402000
zig-js	shared	method_calls	8	500	4	179292000	160402000
zig-js	shared	method_calls	8	500	5	183969875	160402000
zig-js	shared	method_calls	8	500	6	182601333	160402000
JavaScriptCore	single	closure_calls	1	600	0	186770500	597092100
JavaScriptCore	single	closure_calls	1	600	1	186804750	597092100
JavaScriptCore	single	closure_calls	1	600	2	187591833	597092100
JavaScriptCore	single	closure_calls	1	600	3	188041875	597092100
JavaScriptCore	single	closure_calls	1	600	4	187940292	597092100
JavaScriptCore	single	closure_calls	1	600	5	186577791	597092100
JavaScriptCore	single	closure_calls	1	600	6	187108500	597092100
zig-js	single	closure_calls	1	600	0	63524750	597092100
zig-js	single	closure_calls	1	600	1	63074958	597092100
zig-js	single	closure_calls	1	600	2	62972917	597092100
zig-js	single	closure_calls	1	600	3	62344625	597092100
zig-js	single	closure_calls	1	600	4	62143625	597092100
zig-js	single	closure_calls	1	600	5	64366833	597092100
zig-js	single	closure_calls	1	600	6	68968500	597092100
zig-js	independent_steady	closure_calls	1	600	0	64689833	597092100
zig-js	independent_steady	closure_calls	1	600	1	63248209	597092100
zig-js	independent_steady	closure_calls	1	600	2	62218208	597092100
zig-js	independent_steady	closure_calls	1	600	3	62164291	597092100
zig-js	independent_steady	closure_calls	1	600	4	62582125	597092100
zig-js	independent_steady	closure_calls	1	600	5	61866959	597092100
zig-js	independent_steady	closure_calls	1	600	6	61901583	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	187037375	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	188768959	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	203456959	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	212652542	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	187969208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	186625750	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	187458500	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	189198750	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	188606166	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	188873667	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	188268417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	191408917	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	216952875	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	203565916	597092100
zig-js	independent_cold	closure_calls	1	600	0	76922375	597092100
zig-js	independent_cold	closure_calls	1	600	1	71532459	597092100
zig-js	independent_cold	closure_calls	1	600	2	67734875	597092100
zig-js	independent_cold	closure_calls	1	600	3	68760958	597092100
zig-js	independent_cold	closure_calls	1	600	4	68690875	597092100
zig-js	independent_cold	closure_calls	1	600	5	68026375	597092100
zig-js	independent_cold	closure_calls	1	600	6	68099542	597092100
zig-js	shared	closure_calls	1	600	0	75740042	597092100
zig-js	shared	closure_calls	1	600	1	70091166	597092100
zig-js	shared	closure_calls	1	600	2	68045625	597092100
zig-js	shared	closure_calls	1	600	3	69998959	597092100
zig-js	shared	closure_calls	1	600	4	70873583	597092100
zig-js	shared	closure_calls	1	600	5	76994875	597092100
zig-js	shared	closure_calls	1	600	6	67631208	597092100
zig-js	independent_steady	closure_calls	2	600	0	70897708	1194184800
zig-js	independent_steady	closure_calls	2	600	1	69603167	1194184800
zig-js	independent_steady	closure_calls	2	600	2	69621792	1194184800
zig-js	independent_steady	closure_calls	2	600	3	78750167	1194184800
zig-js	independent_steady	closure_calls	2	600	4	77420834	1194184800
zig-js	independent_steady	closure_calls	2	600	5	69510042	1194184800
zig-js	independent_steady	closure_calls	2	600	6	67644084	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	212473125	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	213576166	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	220210042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	219012292	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	226088625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	233397667	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	202300584	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	195375666	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	195239917	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	199085625	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	192469416	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	205198084	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	223425833	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	192932750	1194184800
zig-js	independent_cold	closure_calls	2	600	0	64373458	1194184800
zig-js	independent_cold	closure_calls	2	600	1	63971500	1194184800
zig-js	independent_cold	closure_calls	2	600	2	63927250	1194184800
zig-js	independent_cold	closure_calls	2	600	3	65072792	1194184800
zig-js	independent_cold	closure_calls	2	600	4	64270500	1194184800
zig-js	independent_cold	closure_calls	2	600	5	63972125	1194184800
zig-js	independent_cold	closure_calls	2	600	6	63939417	1194184800
zig-js	shared	closure_calls	2	600	0	63807208	1194184800
zig-js	shared	closure_calls	2	600	1	63675917	1194184800
zig-js	shared	closure_calls	2	600	2	63815792	1194184800
zig-js	shared	closure_calls	2	600	3	63737875	1194184800
zig-js	shared	closure_calls	2	600	4	63762125	1194184800
zig-js	shared	closure_calls	2	600	5	64856291	1194184800
zig-js	shared	closure_calls	2	600	6	67647458	1194184800
zig-js	independent_steady	closure_calls	4	600	0	68467458	2388372000
zig-js	independent_steady	closure_calls	4	600	1	68438083	2388372000
zig-js	independent_steady	closure_calls	4	600	2	69175667	2388372000
zig-js	independent_steady	closure_calls	4	600	3	69178834	2388372000
zig-js	independent_steady	closure_calls	4	600	4	66356583	2388372000
zig-js	independent_steady	closure_calls	4	600	5	69125542	2388372000
zig-js	independent_steady	closure_calls	4	600	6	69103583	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	207604750	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	207390875	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	206092125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	212317416	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	215472708	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	208748125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	219190583	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	264265417	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	212649250	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	209393333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	218613250	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	226250000	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	226978667	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	224962958	2388372000
zig-js	independent_cold	closure_calls	4	600	0	69316459	2388372000
zig-js	independent_cold	closure_calls	4	600	1	67640250	2388372000
zig-js	independent_cold	closure_calls	4	600	2	65944417	2388372000
zig-js	independent_cold	closure_calls	4	600	3	65504042	2388372000
zig-js	independent_cold	closure_calls	4	600	4	65336459	2388372000
zig-js	independent_cold	closure_calls	4	600	5	65386750	2388372000
zig-js	independent_cold	closure_calls	4	600	6	65356833	2388372000
zig-js	shared	closure_calls	4	600	0	65304042	2388372000
zig-js	shared	closure_calls	4	600	1	68076958	2388372000
zig-js	shared	closure_calls	4	600	2	73066167	2388372000
zig-js	shared	closure_calls	4	600	3	74542417	2388372000
zig-js	shared	closure_calls	4	600	4	70806959	2388372000
zig-js	shared	closure_calls	4	600	5	70244250	2388372000
zig-js	shared	closure_calls	4	600	6	66502167	2388372000
zig-js	independent_steady	closure_calls	8	600	0	86601500	4776753600
zig-js	independent_steady	closure_calls	8	600	1	86389750	4776753600
zig-js	independent_steady	closure_calls	8	600	2	87262792	4776753600
zig-js	independent_steady	closure_calls	8	600	3	82375834	4776753600
zig-js	independent_steady	closure_calls	8	600	4	80013208	4776753600
zig-js	independent_steady	closure_calls	8	600	5	80127292	4776753600
zig-js	independent_steady	closure_calls	8	600	6	78687709	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	306481666	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	307695042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	308839375	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	309479084	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	312217125	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	306905709	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	306543834	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	362179750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	325446750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	320445375	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	321109000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	333803958	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	331082458	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	319273750	4776753600
zig-js	independent_cold	closure_calls	8	600	0	87487250	4776753600
zig-js	independent_cold	closure_calls	8	600	1	80010292	4776753600
zig-js	independent_cold	closure_calls	8	600	2	82408708	4776753600
zig-js	independent_cold	closure_calls	8	600	3	83191167	4776753600
zig-js	independent_cold	closure_calls	8	600	4	81777541	4776753600
zig-js	independent_cold	closure_calls	8	600	5	79928750	4776753600
zig-js	independent_cold	closure_calls	8	600	6	83171084	4776753600
zig-js	shared	closure_calls	8	600	0	85837625	4776753600
zig-js	shared	closure_calls	8	600	1	83401292	4776753600
zig-js	shared	closure_calls	8	600	2	88729250	4776753600
zig-js	shared	closure_calls	8	600	3	86631791	4776753600
zig-js	shared	closure_calls	8	600	4	81970083	4776753600
zig-js	shared	closure_calls	8	600	5	84307500	4776753600
zig-js	shared	closure_calls	8	600	6	88303125	4776753600
zig-js	single	arguments_calls	1	600	0	66555875	597092100
zig-js	single	arguments_calls	1	600	1	66356584	597092100
zig-js	single	arguments_calls	1	600	2	66474500	597092100
zig-js	single	arguments_calls	1	600	3	66456000	597092100
zig-js	single	arguments_calls	1	600	4	66434958	597092100
zig-js	single	arguments_calls	1	600	5	66339833	597092100
zig-js	single	arguments_calls	1	600	6	66728125	597092100
JavaScriptCore	single	arguments_calls	1	600	0	293987625	597092100
JavaScriptCore	single	arguments_calls	1	600	1	294415458	597092100
JavaScriptCore	single	arguments_calls	1	600	2	299922042	597092100
JavaScriptCore	single	arguments_calls	1	600	3	299508042	597092100
JavaScriptCore	single	arguments_calls	1	600	4	315590958	597092100
JavaScriptCore	single	arguments_calls	1	600	5	319561042	597092100
JavaScriptCore	single	arguments_calls	1	600	6	325883541	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	296931333	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	308589708	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	301504875	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	294028458	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	293463458	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	295565625	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	296468250	597092100
zig-js	independent_steady	arguments_calls	1	600	0	70154917	597092100
zig-js	independent_steady	arguments_calls	1	600	1	70117208	597092100
zig-js	independent_steady	arguments_calls	1	600	2	72911083	597092100
zig-js	independent_steady	arguments_calls	1	600	3	69763667	597092100
zig-js	independent_steady	arguments_calls	1	600	4	70631667	597092100
zig-js	independent_steady	arguments_calls	1	600	5	70161084	597092100
zig-js	independent_steady	arguments_calls	1	600	6	68218708	597092100
zig-js	independent_cold	arguments_calls	1	600	0	68812667	597092100
zig-js	independent_cold	arguments_calls	1	600	1	68556625	597092100
zig-js	independent_cold	arguments_calls	1	600	2	68724000	597092100
zig-js	independent_cold	arguments_calls	1	600	3	72178792	597092100
zig-js	independent_cold	arguments_calls	1	600	4	78728083	597092100
zig-js	independent_cold	arguments_calls	1	600	5	74133584	597092100
zig-js	independent_cold	arguments_calls	1	600	6	73958375	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	328492000	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	320588833	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	315333167	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	334958750	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	308567375	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	305840375	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	324271584	597092100
zig-js	shared	arguments_calls	1	600	0	75566084	597092100
zig-js	shared	arguments_calls	1	600	1	73596250	597092100
zig-js	shared	arguments_calls	1	600	2	69512958	597092100
zig-js	shared	arguments_calls	1	600	3	68469750	597092100
zig-js	shared	arguments_calls	1	600	4	67619584	597092100
zig-js	shared	arguments_calls	1	600	5	67242208	597092100
zig-js	shared	arguments_calls	1	600	6	67366042	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	305536292	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	304707000	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	306009583	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	322327042	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	310002833	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	305514000	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	307469625	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	72635666	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	76813792	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	75685459	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	83126041	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	74304542	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	75129541	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	69844750	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	70995584	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	74272833	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	75406375	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	73676333	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	82953917	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	74655250	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	80488833	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	320108000	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	313072750	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	306919917	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	307578250	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	312635167	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	313677584	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	320616167	1194184800
zig-js	shared	arguments_calls	2	600	0	94650458	1194184800
zig-js	shared	arguments_calls	2	600	1	100286958	1194184800
