engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	131830875	2388372000
zig-js	independent_cold	direct_calls	4	600	0	77922166	2388372000
zig-js	independent_cold	direct_calls	4	600	1	79173125	2388372000
zig-js	independent_cold	direct_calls	4	600	2	76419709	2388372000
zig-js	independent_cold	direct_calls	4	600	3	76375708	2388372000
zig-js	independent_cold	direct_calls	4	600	4	75782250	2388372000
zig-js	independent_cold	direct_calls	4	600	5	76095625	2388372000
zig-js	independent_cold	direct_calls	4	600	6	76499375	2388372000
zig-js	shared	direct_calls	4	600	0	61180792	2388372000
zig-js	shared	direct_calls	4	600	1	61583375	2388372000
zig-js	shared	direct_calls	4	600	2	59276958	2388372000
zig-js	shared	direct_calls	4	600	3	59093792	2388372000
zig-js	shared	direct_calls	4	600	4	60439417	2388372000
zig-js	shared	direct_calls	4	600	5	59173583	2388372000
zig-js	shared	direct_calls	4	600	6	59224916	2388372000
zig-js	independent_steady	direct_calls	8	600	0	85876791	4776753600
zig-js	independent_steady	direct_calls	8	600	1	78581917	4776753600
zig-js	independent_steady	direct_calls	8	600	2	86155417	4776753600
zig-js	independent_steady	direct_calls	8	600	3	78034708	4776753600
zig-js	independent_steady	direct_calls	8	600	4	84748500	4776753600
zig-js	independent_steady	direct_calls	8	600	5	79206500	4776753600
zig-js	independent_steady	direct_calls	8	600	6	80747458	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	202076500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	188329500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	188645417	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	190897417	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	196465917	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	187372584	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	193424500	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	245717750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	199681792	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	199286167	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	195646833	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	196447542	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	195052042	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	193631084	4776753600
zig-js	independent_cold	direct_calls	8	600	0	90321583	4776753600
zig-js	independent_cold	direct_calls	8	600	1	92133167	4776753600
zig-js	independent_cold	direct_calls	8	600	2	88154250	4776753600
zig-js	independent_cold	direct_calls	8	600	3	85703916	4776753600
zig-js	independent_cold	direct_calls	8	600	4	86199916	4776753600
zig-js	independent_cold	direct_calls	8	600	5	85901875	4776753600
zig-js	independent_cold	direct_calls	8	600	6	87336292	4776753600
zig-js	shared	direct_calls	8	600	0	81429167	4776753600
zig-js	shared	direct_calls	8	600	1	88153791	4776753600
zig-js	shared	direct_calls	8	600	2	82118416	4776753600
zig-js	shared	direct_calls	8	600	3	78665125	4776753600
zig-js	shared	direct_calls	8	600	4	76933166	4776753600
zig-js	shared	direct_calls	8	600	5	79160250	4776753600
zig-js	shared	direct_calls	8	600	6	78076667	4776753600
zig-js	single	method_calls	1	500	0	64034542	2550250
zig-js	single	method_calls	1	500	1	63734792	2550250
zig-js	single	method_calls	1	500	2	63756083	2550250
zig-js	single	method_calls	1	500	3	62261250	2550250
zig-js	single	method_calls	1	500	4	62299000	2550250
zig-js	single	method_calls	1	500	5	62026292	2550250
zig-js	single	method_calls	1	500	6	63979958	2550250
JavaScriptCore	single	method_calls	1	500	0	141963084	2550250
JavaScriptCore	single	method_calls	1	500	1	139920375	2550250
JavaScriptCore	single	method_calls	1	500	2	139715000	2550250
JavaScriptCore	single	method_calls	1	500	3	139214833	2550250
JavaScriptCore	single	method_calls	1	500	4	138961625	2550250
JavaScriptCore	single	method_calls	1	500	5	138622500	2550250
JavaScriptCore	single	method_calls	1	500	6	138492166	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	141075791	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	140389666	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	177823875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	142890292	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	139242875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	138710208	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	138703750	2550250
zig-js	independent_steady	method_calls	1	500	0	65697083	2550250
zig-js	independent_steady	method_calls	1	500	1	65517667	2550250
zig-js	independent_steady	method_calls	1	500	2	62778500	2550250
zig-js	independent_steady	method_calls	1	500	3	62997334	2550250
zig-js	independent_steady	method_calls	1	500	4	62620083	2550250
zig-js	independent_steady	method_calls	1	500	5	62136875	2550250
zig-js	independent_steady	method_calls	1	500	6	61851083	2550250
zig-js	independent_cold	method_calls	1	500	0	66383125	2550250
zig-js	independent_cold	method_calls	1	500	1	67012875	2550250
zig-js	independent_cold	method_calls	1	500	2	65508042	2550250
zig-js	independent_cold	method_calls	1	500	3	65440750	2550250
zig-js	independent_cold	method_calls	1	500	4	65647834	2550250
zig-js	independent_cold	method_calls	1	500	5	66791583	2550250
zig-js	independent_cold	method_calls	1	500	6	65867167	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	143324083	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	139558875	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	139553875	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	139218083	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	139540458	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	139334459	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	139334833	2550250
zig-js	shared	method_calls	1	500	0	120360167	2550250
zig-js	shared	method_calls	1	500	1	123823083	2550250
zig-js	shared	method_calls	1	500	2	117993458	2550250
zig-js	shared	method_calls	1	500	3	115684916	2550250
zig-js	shared	method_calls	1	500	4	115452917	2550250
zig-js	shared	method_calls	1	500	5	115614834	2550250
zig-js	shared	method_calls	1	500	6	115235458	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	144865250	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	141586000	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	141477667	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	141596292	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	142221333	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	141995875	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	141961708	10100500
zig-js	independent_steady	method_calls	2	500	0	66412250	10100500
zig-js	independent_steady	method_calls	2	500	1	67933500	10100500
zig-js	independent_steady	method_calls	2	500	2	65966125	10100500
zig-js	independent_steady	method_calls	2	500	3	65746791	10100500
zig-js	independent_steady	method_calls	2	500	4	65125875	10100500
zig-js	independent_steady	method_calls	2	500	5	65768209	10100500
zig-js	independent_steady	method_calls	2	500	6	65384500	10100500
zig-js	independent_cold	method_calls	2	500	0	65973708	10100500
zig-js	independent_cold	method_calls	2	500	1	66689542	10100500
zig-js	independent_cold	method_calls	2	500	2	67033500	10100500
zig-js	independent_cold	method_calls	2	500	3	65131708	10100500
zig-js	independent_cold	method_calls	2	500	4	64897000	10100500
zig-js	independent_cold	method_calls	2	500	5	64918709	10100500
zig-js	independent_cold	method_calls	2	500	6	64928417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	146358250	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	142082917	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	142518500	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	142446208	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	142852083	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	142256875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	142253708	10100500
zig-js	shared	method_calls	2	500	0	122990042	10100500
zig-js	shared	method_calls	2	500	1	120257958	10100500
zig-js	shared	method_calls	2	500	2	120298083	10100500
zig-js	shared	method_calls	2	500	3	120896958	10100500
zig-js	shared	method_calls	2	500	4	120381500	10100500
zig-js	shared	method_calls	2	500	5	120288792	10100500
zig-js	shared	method_calls	2	500	6	120367875	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	150124417	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	148001583	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	148543292	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	149395125	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	150856000	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	149759542	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	147952792	40201000
zig-js	independent_steady	method_calls	4	500	0	66062834	40201000
zig-js	independent_steady	method_calls	4	500	1	72580208	40201000
zig-js	independent_steady	method_calls	4	500	2	64631875	40201000
zig-js	independent_steady	method_calls	4	500	3	64700334	40201000
zig-js	independent_steady	method_calls	4	500	4	64906542	40201000
zig-js	independent_steady	method_calls	4	500	5	65560125	40201000
zig-js	independent_steady	method_calls	4	500	6	64560792	40201000
zig-js	independent_cold	method_calls	4	500	0	69101750	40201000
zig-js	independent_cold	method_calls	4	500	1	70101250	40201000
zig-js	independent_cold	method_calls	4	500	2	68626417	40201000
zig-js	independent_cold	method_calls	4	500	3	67872334	40201000
zig-js	independent_cold	method_calls	4	500	4	67742125	40201000
zig-js	independent_cold	method_calls	4	500	5	67255917	40201000
zig-js	independent_cold	method_calls	4	500	6	67364958	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	153484709	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	153715583	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	151306292	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	151460375	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	152229375	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	151754125	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	153378000	40201000
zig-js	shared	method_calls	4	500	0	127611375	40201000
zig-js	shared	method_calls	4	500	1	123085209	40201000
zig-js	shared	method_calls	4	500	2	132559834	40201000
zig-js	shared	method_calls	4	500	3	126641750	40201000
zig-js	shared	method_calls	4	500	4	122831208	40201000
zig-js	shared	method_calls	4	500	5	123071500	40201000
zig-js	shared	method_calls	4	500	6	123563583	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	235370292	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	221619625	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	214756542	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	217356000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	215336542	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	225370958	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	221451875	160402000
zig-js	independent_steady	method_calls	8	500	0	108566542	160402000
zig-js	independent_steady	method_calls	8	500	1	98200708	160402000
zig-js	independent_steady	method_calls	8	500	2	91256875	160402000
zig-js	independent_steady	method_calls	8	500	3	94058417	160402000
zig-js	independent_steady	method_calls	8	500	4	91678667	160402000
zig-js	independent_steady	method_calls	8	500	5	82628125	160402000
zig-js	independent_steady	method_calls	8	500	6	87454084	160402000
zig-js	independent_cold	method_calls	8	500	0	99780208	160402000
zig-js	independent_cold	method_calls	8	500	1	92888333	160402000
zig-js	independent_cold	method_calls	8	500	2	95261916	160402000
zig-js	independent_cold	method_calls	8	500	3	95895458	160402000
zig-js	independent_cold	method_calls	8	500	4	95720541	160402000
zig-js	independent_cold	method_calls	8	500	5	88962584	160402000
zig-js	independent_cold	method_calls	8	500	6	88371042	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	234223541	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	220651625	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	229201833	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	223867000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	223216333	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	219564875	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	219909875	160402000
zig-js	shared	method_calls	8	500	0	185588542	160402000
zig-js	shared	method_calls	8	500	1	181975959	160402000
zig-js	shared	method_calls	8	500	2	179715375	160402000
zig-js	shared	method_calls	8	500	3	183068334	160402000
zig-js	shared	method_calls	8	500	4	179876000	160402000
zig-js	shared	method_calls	8	500	5	181472000	160402000
zig-js	shared	method_calls	8	500	6	180189292	160402000
JavaScriptCore	single	closure_calls	1	600	0	191525166	597092100
JavaScriptCore	single	closure_calls	1	600	1	189025625	597092100
JavaScriptCore	single	closure_calls	1	600	2	189874917	597092100
JavaScriptCore	single	closure_calls	1	600	3	187616583	597092100
JavaScriptCore	single	closure_calls	1	600	4	189149708	597092100
JavaScriptCore	single	closure_calls	1	600	5	188753167	597092100
JavaScriptCore	single	closure_calls	1	600	6	189477667	597092100
zig-js	single	closure_calls	1	600	0	68320459	597092100
zig-js	single	closure_calls	1	600	1	66304542	597092100
zig-js	single	closure_calls	1	600	2	63498209	597092100
zig-js	single	closure_calls	1	600	3	63065209	597092100
zig-js	single	closure_calls	1	600	4	62178625	597092100
zig-js	single	closure_calls	1	600	5	62124041	597092100
zig-js	single	closure_calls	1	600	6	62316916	597092100
zig-js	independent_steady	closure_calls	1	600	0	73950542	597092100
zig-js	independent_steady	closure_calls	1	600	1	77291459	597092100
zig-js	independent_steady	closure_calls	1	600	2	75837792	597092100
zig-js	independent_steady	closure_calls	1	600	3	75992125	597092100
zig-js	independent_steady	closure_calls	1	600	4	73876625	597092100
zig-js	independent_steady	closure_calls	1	600	5	74551375	597092100
zig-js	independent_steady	closure_calls	1	600	6	73461667	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	190546291	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	187310291	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	188251875	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	187233625	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	187242458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	188985875	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	187725167	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	192732000	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	189820000	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	189151041	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	190023542	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	189426292	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	189027167	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	189697334	597092100
zig-js	independent_cold	closure_calls	1	600	0	64615125	597092100
zig-js	independent_cold	closure_calls	1	600	1	65294875	597092100
zig-js	independent_cold	closure_calls	1	600	2	64739917	597092100
zig-js	independent_cold	closure_calls	1	600	3	63510334	597092100
zig-js	independent_cold	closure_calls	1	600	4	63629000	597092100
zig-js	independent_cold	closure_calls	1	600	5	63273625	597092100
zig-js	independent_cold	closure_calls	1	600	6	63613667	597092100
zig-js	shared	closure_calls	1	600	0	64676292	597092100
zig-js	shared	closure_calls	1	600	1	64940792	597092100
zig-js	shared	closure_calls	1	600	2	63491250	597092100
zig-js	shared	closure_calls	1	600	3	63497708	597092100
zig-js	shared	closure_calls	1	600	4	63349417	597092100
zig-js	shared	closure_calls	1	600	5	63563042	597092100
zig-js	shared	closure_calls	1	600	6	63468084	597092100
zig-js	independent_steady	closure_calls	2	600	0	64268125	1194184800
zig-js	independent_steady	closure_calls	2	600	1	65086125	1194184800
zig-js	independent_steady	closure_calls	2	600	2	63376041	1194184800
zig-js	independent_steady	closure_calls	2	600	3	63250125	1194184800
zig-js	independent_steady	closure_calls	2	600	4	63233209	1194184800
zig-js	independent_steady	closure_calls	2	600	5	63461792	1194184800
zig-js	independent_steady	closure_calls	2	600	6	63235250	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	205598042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	198471833	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	199401459	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	198025208	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	199241500	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	198744667	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	199328959	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	200429250	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	193718667	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	195137500	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	194426958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	194948750	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	194735041	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	194253917	1194184800
zig-js	independent_cold	closure_calls	2	600	0	65927583	1194184800
zig-js	independent_cold	closure_calls	2	600	1	67189625	1194184800
zig-js	independent_cold	closure_calls	2	600	2	65632625	1194184800
zig-js	independent_cold	closure_calls	2	600	3	65297708	1194184800
zig-js	independent_cold	closure_calls	2	600	4	65203541	1194184800
zig-js	independent_cold	closure_calls	2	600	5	64833375	1194184800
zig-js	independent_cold	closure_calls	2	600	6	64990291	1194184800
zig-js	shared	closure_calls	2	600	0	65673083	1194184800
zig-js	shared	closure_calls	2	600	1	66751042	1194184800
zig-js	shared	closure_calls	2	600	2	64888375	1194184800
zig-js	shared	closure_calls	2	600	3	64826500	1194184800
zig-js	shared	closure_calls	2	600	4	65031709	1194184800
zig-js	shared	closure_calls	2	600	5	64928250	1194184800
zig-js	shared	closure_calls	2	600	6	64671042	1194184800
zig-js	independent_steady	closure_calls	4	600	0	66991125	2388372000
zig-js	independent_steady	closure_calls	4	600	1	68188709	2388372000
zig-js	independent_steady	closure_calls	4	600	2	65141541	2388372000
zig-js	independent_steady	closure_calls	4	600	3	66337750	2388372000
zig-js	independent_steady	closure_calls	4	600	4	65250500	2388372000
zig-js	independent_steady	closure_calls	4	600	5	64798041	2388372000
zig-js	independent_steady	closure_calls	4	600	6	64897083	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	215176417	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	208443250	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	208851750	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	209687792	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	208865791	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	209256292	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	212628334	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	253964292	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	216539083	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	215785583	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	212435041	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	211030291	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	233264083	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	212932875	2388372000
zig-js	independent_cold	closure_calls	4	600	0	73584875	2388372000
zig-js	independent_cold	closure_calls	4	600	1	69308000	2388372000
zig-js	independent_cold	closure_calls	4	600	2	67252791	2388372000
zig-js	independent_cold	closure_calls	4	600	3	66941834	2388372000
zig-js	independent_cold	closure_calls	4	600	4	66489750	2388372000
zig-js	independent_cold	closure_calls	4	600	5	66457500	2388372000
zig-js	independent_cold	closure_calls	4	600	6	66583833	2388372000
zig-js	shared	closure_calls	4	600	0	77489209	2388372000
zig-js	shared	closure_calls	4	600	1	75400334	2388372000
zig-js	shared	closure_calls	4	600	2	70944917	2388372000
zig-js	shared	closure_calls	4	600	3	70979167	2388372000
zig-js	shared	closure_calls	4	600	4	70140167	2388372000
zig-js	shared	closure_calls	4	600	5	69293083	2388372000
zig-js	shared	closure_calls	4	600	6	69373375	2388372000
zig-js	independent_steady	closure_calls	8	600	0	101483000	4776753600
zig-js	independent_steady	closure_calls	8	600	1	151925875	4776753600
zig-js	independent_steady	closure_calls	8	600	2	94169709	4776753600
zig-js	independent_steady	closure_calls	8	600	3	118291291	4776753600
zig-js	independent_steady	closure_calls	8	600	4	108531209	4776753600
zig-js	independent_steady	closure_calls	8	600	5	106872250	4776753600
zig-js	independent_steady	closure_calls	8	600	6	101000333	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	346002709	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	347375042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	344970708	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	361818291	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	330521042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	322465875	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	312280042	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	328308333	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	325084167	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	323260125	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	312113750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	318081375	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	322766000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	325968708	4776753600
zig-js	independent_cold	closure_calls	8	600	0	92247042	4776753600
zig-js	independent_cold	closure_calls	8	600	1	93184417	4776753600
zig-js	independent_cold	closure_calls	8	600	2	85607292	4776753600
zig-js	independent_cold	closure_calls	8	600	3	86268000	4776753600
zig-js	independent_cold	closure_calls	8	600	4	92627875	4776753600
zig-js	independent_cold	closure_calls	8	600	5	88182458	4776753600
zig-js	independent_cold	closure_calls	8	600	6	90335750	4776753600
zig-js	shared	closure_calls	8	600	0	90689958	4776753600
zig-js	shared	closure_calls	8	600	1	92757958	4776753600
zig-js	shared	closure_calls	8	600	2	86929334	4776753600
zig-js	shared	closure_calls	8	600	3	92544625	4776753600
zig-js	shared	closure_calls	8	600	4	89945875	4776753600
zig-js	shared	closure_calls	8	600	5	87728125	4776753600
zig-js	shared	closure_calls	8	600	6	92710125	4776753600
zig-js	single	arguments_calls	1	600	0	68116208	597092100
zig-js	single	arguments_calls	1	600	1	70266084	597092100
zig-js	single	arguments_calls	1	600	2	69444709	597092100
zig-js	single	arguments_calls	1	600	3	67619958	597092100
zig-js	single	arguments_calls	1	600	4	69244500	597092100
zig-js	single	arguments_calls	1	600	5	67574042	597092100
zig-js	single	arguments_calls	1	600	6	67576625	597092100
JavaScriptCore	single	arguments_calls	1	600	0	302361291	597092100
JavaScriptCore	single	arguments_calls	1	600	1	298578292	597092100
JavaScriptCore	single	arguments_calls	1	600	2	299420791	597092100
JavaScriptCore	single	arguments_calls	1	600	3	299101792	597092100
JavaScriptCore	single	arguments_calls	1	600	4	298807000	597092100
JavaScriptCore	single	arguments_calls	1	600	5	298352125	597092100
JavaScriptCore	single	arguments_calls	1	600	6	300134667	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	304351417	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	299329875	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	298578708	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	299623208	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	299500042	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	298994584	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	300100125	597092100
zig-js	independent_steady	arguments_calls	1	600	0	68956209	597092100
zig-js	independent_steady	arguments_calls	1	600	1	68867625	597092100
zig-js	independent_steady	arguments_calls	1	600	2	67657000	597092100
zig-js	independent_steady	arguments_calls	1	600	3	67717208	597092100
zig-js	independent_steady	arguments_calls	1	600	4	67441584	597092100
zig-js	independent_steady	arguments_calls	1	600	5	67519959	597092100
zig-js	independent_steady	arguments_calls	1	600	6	67529083	597092100
zig-js	independent_cold	arguments_calls	1	600	0	69412416	597092100
zig-js	independent_cold	arguments_calls	1	600	1	70968708	597092100
zig-js	independent_cold	arguments_calls	1	600	2	69962250	597092100
zig-js	independent_cold	arguments_calls	1	600	3	70945083	597092100
zig-js	independent_cold	arguments_calls	1	600	4	68826000	597092100
zig-js	independent_cold	arguments_calls	1	600	5	70475417	597092100
zig-js	independent_cold	arguments_calls	1	600	6	68756125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	305122250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	300112666	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	299566125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	300150667	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	300277292	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	299590209	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	300495375	597092100
zig-js	shared	arguments_calls	1	600	0	73823250	597092100
zig-js	shared	arguments_calls	1	600	1	72254750	597092100
zig-js	shared	arguments_calls	1	600	2	68801333	597092100
zig-js	shared	arguments_calls	1	600	3	67886542	597092100
zig-js	shared	arguments_calls	1	600	4	67359084	597092100
zig-js	shared	arguments_calls	1	600	5	67214542	597092100
zig-js	shared	arguments_calls	1	600	6	67215500	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	311191750	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	310015375	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	308379208	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	308660875	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	309755458	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	306760584	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	317530875	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	70664791	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	71588125	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	70261500	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	70001083	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	73377375	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	73567666	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	72956000	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	85413375	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	87365500	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	81929667	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	82708125	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	81408708	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	87945416	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	86605250	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	313478167	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	308169583	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	309789375	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	309201458	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	310349667	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	309661750	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	308071667	1194184800
zig-js	shared	arguments_calls	2	600	0	81739875	1194184800
zig-js	shared	arguments_calls	2	600	1	78352542	1194184800
