engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	127782125	2388372000
zig-js	independent_cold	direct_calls	4	600	0	60697042	2388372000
zig-js	independent_cold	direct_calls	4	600	1	75448250	2388372000
zig-js	independent_cold	direct_calls	4	600	2	59958000	2388372000
zig-js	independent_cold	direct_calls	4	600	3	75355458	2388372000
zig-js	independent_cold	direct_calls	4	600	4	75328167	2388372000
zig-js	independent_cold	direct_calls	4	600	5	75329042	2388372000
zig-js	independent_cold	direct_calls	4	600	6	59901542	2388372000
zig-js	shared	direct_calls	4	600	0	58201666	2388372000
zig-js	shared	direct_calls	4	600	1	58158083	2388372000
zig-js	shared	direct_calls	4	600	2	58266916	2388372000
zig-js	shared	direct_calls	4	600	3	58119375	2388372000
zig-js	shared	direct_calls	4	600	4	58125958	2388372000
zig-js	shared	direct_calls	4	600	5	58134458	2388372000
zig-js	shared	direct_calls	4	600	6	58123166	2388372000
zig-js	independent_steady	direct_calls	8	600	0	74217041	4776753600
zig-js	independent_steady	direct_calls	8	600	1	74065334	4776753600
zig-js	independent_steady	direct_calls	8	600	2	74279125	4776753600
zig-js	independent_steady	direct_calls	8	600	3	78296792	4776753600
zig-js	independent_steady	direct_calls	8	600	4	74129458	4776753600
zig-js	independent_steady	direct_calls	8	600	5	77102791	4776753600
zig-js	independent_steady	direct_calls	8	600	6	75037625	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	170819250	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	176202125	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	176624041	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	175795291	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	175753583	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	175791041	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	175672875	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	179854500	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	190107333	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	186202375	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	187947375	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	187784667	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	183534375	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	181818458	4776753600
zig-js	independent_cold	direct_calls	8	600	0	119641042	4776753600
zig-js	independent_cold	direct_calls	8	600	1	95693500	4776753600
zig-js	independent_cold	direct_calls	8	600	2	86489167	4776753600
zig-js	independent_cold	direct_calls	8	600	3	76157541	4776753600
zig-js	independent_cold	direct_calls	8	600	4	82777583	4776753600
zig-js	independent_cold	direct_calls	8	600	5	77953000	4776753600
zig-js	independent_cold	direct_calls	8	600	6	87303375	4776753600
zig-js	shared	direct_calls	8	600	0	90235375	4776753600
zig-js	shared	direct_calls	8	600	1	74459292	4776753600
zig-js	shared	direct_calls	8	600	2	75578875	4776753600
zig-js	shared	direct_calls	8	600	3	79313416	4776753600
zig-js	shared	direct_calls	8	600	4	75393791	4776753600
zig-js	shared	direct_calls	8	600	5	81036292	4776753600
zig-js	shared	direct_calls	8	600	6	78438625	4776753600
zig-js	single	method_calls	1	500	0	72525875	2550250
zig-js	single	method_calls	1	500	1	72201250	2550250
zig-js	single	method_calls	1	500	2	72503542	2550250
zig-js	single	method_calls	1	500	3	72615458	2550250
zig-js	single	method_calls	1	500	4	72441292	2550250
zig-js	single	method_calls	1	500	5	72474583	2550250
zig-js	single	method_calls	1	500	6	72509333	2550250
JavaScriptCore	single	method_calls	1	500	0	136865458	2550250
JavaScriptCore	single	method_calls	1	500	1	136787417	2550250
JavaScriptCore	single	method_calls	1	500	2	136695916	2550250
JavaScriptCore	single	method_calls	1	500	3	136875833	2550250
JavaScriptCore	single	method_calls	1	500	4	136720333	2550250
JavaScriptCore	single	method_calls	1	500	5	136747333	2550250
JavaScriptCore	single	method_calls	1	500	6	136448250	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	136588041	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	136845792	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	136858041	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	136962709	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	136540792	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	136638375	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	136581792	2550250
zig-js	independent_steady	method_calls	1	500	0	61196833	2550250
zig-js	independent_steady	method_calls	1	500	1	61111125	2550250
zig-js	independent_steady	method_calls	1	500	2	61317042	2550250
zig-js	independent_steady	method_calls	1	500	3	61952333	2550250
zig-js	independent_steady	method_calls	1	500	4	62253458	2550250
zig-js	independent_steady	method_calls	1	500	5	61894459	2550250
zig-js	independent_steady	method_calls	1	500	6	61457625	2550250
zig-js	independent_cold	method_calls	1	500	0	75600708	2550250
zig-js	independent_cold	method_calls	1	500	1	71397750	2550250
zig-js	independent_cold	method_calls	1	500	2	62318750	2550250
zig-js	independent_cold	method_calls	1	500	3	62161500	2550250
zig-js	independent_cold	method_calls	1	500	4	72797625	2550250
zig-js	independent_cold	method_calls	1	500	5	75073625	2550250
zig-js	independent_cold	method_calls	1	500	6	70717042	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	138695042	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	137727000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	137965375	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	137882000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	138518583	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	137554125	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	137264666	2550250
zig-js	shared	method_calls	1	500	0	118689833	2550250
zig-js	shared	method_calls	1	500	1	116588375	2550250
zig-js	shared	method_calls	1	500	2	115204375	2550250
zig-js	shared	method_calls	1	500	3	115301917	2550250
zig-js	shared	method_calls	1	500	4	115226958	2550250
zig-js	shared	method_calls	1	500	5	115135334	2550250
zig-js	shared	method_calls	1	500	6	115358750	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	139482167	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	139166458	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	139456167	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	139223708	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	139174375	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	139188458	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	139190542	10100500
zig-js	independent_steady	method_calls	2	500	0	73390292	10100500
zig-js	independent_steady	method_calls	2	500	1	73187792	10100500
zig-js	independent_steady	method_calls	2	500	2	73342916	10100500
zig-js	independent_steady	method_calls	2	500	3	73674375	10100500
zig-js	independent_steady	method_calls	2	500	4	73619083	10100500
zig-js	independent_steady	method_calls	2	500	5	73376083	10100500
zig-js	independent_steady	method_calls	2	500	6	73646875	10100500
zig-js	independent_cold	method_calls	2	500	0	65069084	10100500
zig-js	independent_cold	method_calls	2	500	1	76062750	10100500
zig-js	independent_cold	method_calls	2	500	2	64837292	10100500
zig-js	independent_cold	method_calls	2	500	3	64698916	10100500
zig-js	independent_cold	method_calls	2	500	4	64613542	10100500
zig-js	independent_cold	method_calls	2	500	5	64753375	10100500
zig-js	independent_cold	method_calls	2	500	6	64577917	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	141335125	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	140368209	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	140436792	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	140775041	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	139938792	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	140200875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	139936375	10100500
zig-js	shared	method_calls	2	500	0	117359459	10100500
zig-js	shared	method_calls	2	500	1	116788084	10100500
zig-js	shared	method_calls	2	500	2	117158917	10100500
zig-js	shared	method_calls	2	500	3	116984750	10100500
zig-js	shared	method_calls	2	500	4	117090541	10100500
zig-js	shared	method_calls	2	500	5	118597584	10100500
zig-js	shared	method_calls	2	500	6	116926708	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	142962250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	142729458	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	143514875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	143088250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	143445584	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	142677959	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	142671709	40201000
zig-js	independent_steady	method_calls	4	500	0	72512041	40201000
zig-js	independent_steady	method_calls	4	500	1	65480042	40201000
zig-js	independent_steady	method_calls	4	500	2	66273750	40201000
zig-js	independent_steady	method_calls	4	500	3	65417417	40201000
zig-js	independent_steady	method_calls	4	500	4	65172042	40201000
zig-js	independent_steady	method_calls	4	500	5	66228709	40201000
zig-js	independent_steady	method_calls	4	500	6	64968583	40201000
zig-js	independent_cold	method_calls	4	500	0	66212042	40201000
zig-js	independent_cold	method_calls	4	500	1	65930500	40201000
zig-js	independent_cold	method_calls	4	500	2	65647417	40201000
zig-js	independent_cold	method_calls	4	500	3	65675125	40201000
zig-js	independent_cold	method_calls	4	500	4	65505250	40201000
zig-js	independent_cold	method_calls	4	500	5	65576125	40201000
zig-js	independent_cold	method_calls	4	500	6	65720166	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	145846792	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	143751833	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	143616250	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	144652375	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	143819917	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	144135250	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	144005708	40201000
zig-js	shared	method_calls	4	500	0	120216667	40201000
zig-js	shared	method_calls	4	500	1	120313792	40201000
zig-js	shared	method_calls	4	500	2	120588125	40201000
zig-js	shared	method_calls	4	500	3	120371625	40201000
zig-js	shared	method_calls	4	500	4	120327750	40201000
zig-js	shared	method_calls	4	500	5	120303209	40201000
zig-js	shared	method_calls	4	500	6	120407125	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	207752375	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	202076000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	202777750	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	201688125	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	214694250	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	210449667	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	211300667	160402000
zig-js	independent_steady	method_calls	8	500	0	95284958	160402000
zig-js	independent_steady	method_calls	8	500	1	94017667	160402000
zig-js	independent_steady	method_calls	8	500	2	95855208	160402000
zig-js	independent_steady	method_calls	8	500	3	90295792	160402000
zig-js	independent_steady	method_calls	8	500	4	92236500	160402000
zig-js	independent_steady	method_calls	8	500	5	94982167	160402000
zig-js	independent_steady	method_calls	8	500	6	100077792	160402000
zig-js	independent_cold	method_calls	8	500	0	129501958	160402000
zig-js	independent_cold	method_calls	8	500	1	99262792	160402000
zig-js	independent_cold	method_calls	8	500	2	94523750	160402000
zig-js	independent_cold	method_calls	8	500	3	96056667	160402000
zig-js	independent_cold	method_calls	8	500	4	100417375	160402000
zig-js	independent_cold	method_calls	8	500	5	96245708	160402000
zig-js	independent_cold	method_calls	8	500	6	93117500	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	210926625	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	235598583	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	234017459	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	228029041	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	219523875	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	218960208	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	220024666	160402000
zig-js	shared	method_calls	8	500	0	171820958	160402000
zig-js	shared	method_calls	8	500	1	171988000	160402000
zig-js	shared	method_calls	8	500	2	168590458	160402000
zig-js	shared	method_calls	8	500	3	177089208	160402000
zig-js	shared	method_calls	8	500	4	175250250	160402000
zig-js	shared	method_calls	8	500	5	175636083	160402000
zig-js	shared	method_calls	8	500	6	185563333	160402000
JavaScriptCore	single	closure_calls	1	600	0	196104875	597092100
JavaScriptCore	single	closure_calls	1	600	1	210548459	597092100
JavaScriptCore	single	closure_calls	1	600	2	202154334	597092100
JavaScriptCore	single	closure_calls	1	600	3	210642209	597092100
JavaScriptCore	single	closure_calls	1	600	4	222189208	597092100
JavaScriptCore	single	closure_calls	1	600	5	191009833	597092100
JavaScriptCore	single	closure_calls	1	600	6	214917000	597092100
zig-js	single	closure_calls	1	600	0	64664583	597092100
zig-js	single	closure_calls	1	600	1	68352625	597092100
zig-js	single	closure_calls	1	600	2	76818500	597092100
zig-js	single	closure_calls	1	600	3	64217792	597092100
zig-js	single	closure_calls	1	600	4	63162833	597092100
zig-js	single	closure_calls	1	600	5	61855500	597092100
zig-js	single	closure_calls	1	600	6	64716583	597092100
zig-js	independent_steady	closure_calls	1	600	0	63666000	597092100
zig-js	independent_steady	closure_calls	1	600	1	66107667	597092100
zig-js	independent_steady	closure_calls	1	600	2	63212833	597092100
zig-js	independent_steady	closure_calls	1	600	3	62386500	597092100
zig-js	independent_steady	closure_calls	1	600	4	61415750	597092100
zig-js	independent_steady	closure_calls	1	600	5	61770708	597092100
zig-js	independent_steady	closure_calls	1	600	6	62441667	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	212259666	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	190767792	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	188459375	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	190488666	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	187215959	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	188863959	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	191870709	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	189062333	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	193186291	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	195916500	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	190361375	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	188871417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	191680209	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	187699333	597092100
zig-js	independent_cold	closure_calls	1	600	0	77967459	597092100
zig-js	independent_cold	closure_calls	1	600	1	63659125	597092100
zig-js	independent_cold	closure_calls	1	600	2	64346041	597092100
zig-js	independent_cold	closure_calls	1	600	3	63092250	597092100
zig-js	independent_cold	closure_calls	1	600	4	65360041	597092100
zig-js	independent_cold	closure_calls	1	600	5	67054750	597092100
zig-js	independent_cold	closure_calls	1	600	6	70692542	597092100
zig-js	shared	closure_calls	1	600	0	67180250	597092100
zig-js	shared	closure_calls	1	600	1	72914541	597092100
zig-js	shared	closure_calls	1	600	2	79871250	597092100
zig-js	shared	closure_calls	1	600	3	78482584	597092100
zig-js	shared	closure_calls	1	600	4	67827084	597092100
zig-js	shared	closure_calls	1	600	5	63903500	597092100
zig-js	shared	closure_calls	1	600	6	64146875	597092100
zig-js	independent_steady	closure_calls	2	600	0	63909458	1194184800
zig-js	independent_steady	closure_calls	2	600	1	63598208	1194184800
zig-js	independent_steady	closure_calls	2	600	2	63060667	1194184800
zig-js	independent_steady	closure_calls	2	600	3	62788958	1194184800
zig-js	independent_steady	closure_calls	2	600	4	62768834	1194184800
zig-js	independent_steady	closure_calls	2	600	5	62966167	1194184800
zig-js	independent_steady	closure_calls	2	600	6	62974917	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	195891458	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	190674584	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	192965583	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	196890458	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	194843041	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	193633875	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	194975750	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	197201125	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	197047250	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	195455584	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	196761375	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	198191708	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	195590042	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	197520375	1194184800
zig-js	independent_cold	closure_calls	2	600	0	67318208	1194184800
zig-js	independent_cold	closure_calls	2	600	1	65432750	1194184800
zig-js	independent_cold	closure_calls	2	600	2	65478333	1194184800
zig-js	independent_cold	closure_calls	2	600	3	66469292	1194184800
zig-js	independent_cold	closure_calls	2	600	4	65492500	1194184800
zig-js	independent_cold	closure_calls	2	600	5	65355125	1194184800
zig-js	independent_cold	closure_calls	2	600	6	65357209	1194184800
zig-js	shared	closure_calls	2	600	0	64217333	1194184800
zig-js	shared	closure_calls	2	600	1	65404625	1194184800
zig-js	shared	closure_calls	2	600	2	66740167	1194184800
zig-js	shared	closure_calls	2	600	3	64814417	1194184800
zig-js	shared	closure_calls	2	600	4	65031666	1194184800
zig-js	shared	closure_calls	2	600	5	65017459	1194184800
zig-js	shared	closure_calls	2	600	6	65610250	1194184800
zig-js	independent_steady	closure_calls	4	600	0	78088500	2388372000
zig-js	independent_steady	closure_calls	4	600	1	71763458	2388372000
zig-js	independent_steady	closure_calls	4	600	2	72280542	2388372000
zig-js	independent_steady	closure_calls	4	600	3	69593333	2388372000
zig-js	independent_steady	closure_calls	4	600	4	73844833	2388372000
zig-js	independent_steady	closure_calls	4	600	5	69357042	2388372000
zig-js	independent_steady	closure_calls	4	600	6	68854875	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	202123292	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	209438375	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	208843250	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	204441666	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	200871416	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	199197125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	212305708	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	229045333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	201417166	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	201366125	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	201339333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	200672333	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	199351458	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	200572667	2388372000
zig-js	independent_cold	closure_calls	4	600	0	66436542	2388372000
zig-js	independent_cold	closure_calls	4	600	1	65617750	2388372000
zig-js	independent_cold	closure_calls	4	600	2	65506541	2388372000
zig-js	independent_cold	closure_calls	4	600	3	65507958	2388372000
zig-js	independent_cold	closure_calls	4	600	4	65488583	2388372000
zig-js	independent_cold	closure_calls	4	600	5	65521625	2388372000
zig-js	independent_cold	closure_calls	4	600	6	65525459	2388372000
zig-js	shared	closure_calls	4	600	0	65021083	2388372000
zig-js	shared	closure_calls	4	600	1	65910292	2388372000
zig-js	shared	closure_calls	4	600	2	89605834	2388372000
zig-js	shared	closure_calls	4	600	3	67055625	2388372000
zig-js	shared	closure_calls	4	600	4	65847917	2388372000
zig-js	shared	closure_calls	4	600	5	67699292	2388372000
zig-js	shared	closure_calls	4	600	6	65694750	2388372000
zig-js	independent_steady	closure_calls	8	600	0	94222042	4776753600
zig-js	independent_steady	closure_calls	8	600	1	92358750	4776753600
zig-js	independent_steady	closure_calls	8	600	2	98279833	4776753600
zig-js	independent_steady	closure_calls	8	600	3	100046167	4776753600
zig-js	independent_steady	closure_calls	8	600	4	90264625	4776753600
zig-js	independent_steady	closure_calls	8	600	5	99034709	4776753600
zig-js	independent_steady	closure_calls	8	600	6	97397458	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	348053958	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	302020042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	323499208	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	335809708	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	321770625	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	301440917	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	300972083	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	332324750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	303015459	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	302649209	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	308216208	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	296754000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	311143083	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	313844042	4776753600
zig-js	independent_cold	closure_calls	8	600	0	83848541	4776753600
zig-js	independent_cold	closure_calls	8	600	1	87278084	4776753600
zig-js	independent_cold	closure_calls	8	600	2	84414291	4776753600
zig-js	independent_cold	closure_calls	8	600	3	84128541	4776753600
zig-js	independent_cold	closure_calls	8	600	4	81781000	4776753600
zig-js	independent_cold	closure_calls	8	600	5	81536709	4776753600
zig-js	independent_cold	closure_calls	8	600	6	83079375	4776753600
zig-js	shared	closure_calls	8	600	0	85510250	4776753600
zig-js	shared	closure_calls	8	600	1	85294875	4776753600
zig-js	shared	closure_calls	8	600	2	86373292	4776753600
zig-js	shared	closure_calls	8	600	3	87392542	4776753600
zig-js	shared	closure_calls	8	600	4	84628250	4776753600
zig-js	shared	closure_calls	8	600	5	83310709	4776753600
zig-js	shared	closure_calls	8	600	6	90983583	4776753600
zig-js	single	arguments_calls	1	600	0	70964708	597092100
zig-js	single	arguments_calls	1	600	1	68566541	597092100
zig-js	single	arguments_calls	1	600	2	74928000	597092100
zig-js	single	arguments_calls	1	600	3	72492834	597092100
zig-js	single	arguments_calls	1	600	4	72270625	597092100
zig-js	single	arguments_calls	1	600	5	67244875	597092100
zig-js	single	arguments_calls	1	600	6	66882458	597092100
JavaScriptCore	single	arguments_calls	1	600	0	297826500	597092100
JavaScriptCore	single	arguments_calls	1	600	1	300297750	597092100
JavaScriptCore	single	arguments_calls	1	600	2	295124750	597092100
JavaScriptCore	single	arguments_calls	1	600	3	311021375	597092100
JavaScriptCore	single	arguments_calls	1	600	4	294720916	597092100
JavaScriptCore	single	arguments_calls	1	600	5	294195791	597092100
JavaScriptCore	single	arguments_calls	1	600	6	294988458	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	297143125	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	294237167	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	297756250	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	296009416	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	297088875	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	295432625	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	298543666	597092100
zig-js	independent_steady	arguments_calls	1	600	0	66763417	597092100
zig-js	independent_steady	arguments_calls	1	600	1	66866542	597092100
zig-js	independent_steady	arguments_calls	1	600	2	66946208	597092100
zig-js	independent_steady	arguments_calls	1	600	3	67614083	597092100
zig-js	independent_steady	arguments_calls	1	600	4	70284375	597092100
zig-js	independent_steady	arguments_calls	1	600	5	66954541	597092100
zig-js	independent_steady	arguments_calls	1	600	6	78036209	597092100
zig-js	independent_cold	arguments_calls	1	600	0	68413417	597092100
zig-js	independent_cold	arguments_calls	1	600	1	68176875	597092100
zig-js	independent_cold	arguments_calls	1	600	2	83744875	597092100
zig-js	independent_cold	arguments_calls	1	600	3	67812542	597092100
zig-js	independent_cold	arguments_calls	1	600	4	67751917	597092100
zig-js	independent_cold	arguments_calls	1	600	5	67882750	597092100
zig-js	independent_cold	arguments_calls	1	600	6	67761167	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	296695375	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	297059417	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	294599667	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	294828334	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	295535125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	295037250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	294390917	597092100
zig-js	shared	arguments_calls	1	600	0	68895792	597092100
zig-js	shared	arguments_calls	1	600	1	67955666	597092100
zig-js	shared	arguments_calls	1	600	2	66731041	597092100
zig-js	shared	arguments_calls	1	600	3	66778083	597092100
zig-js	shared	arguments_calls	1	600	4	68167708	597092100
zig-js	shared	arguments_calls	1	600	5	66503583	597092100
zig-js	shared	arguments_calls	1	600	6	66969583	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	302713958	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	304964583	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	308665000	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	304434584	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	304117042	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	303968791	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	306192542	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	69329750	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	68022334	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	67974625	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	68949958	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	69400375	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	68157166	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	68056000	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	89158334	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	71070000	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	70402916	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	70486041	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	74192375	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	69713291	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	69659625	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	306001958	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	303878250	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	307013417	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	307674208	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	305819541	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	306806750	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	307173958	1194184800
zig-js	shared	arguments_calls	2	600	0	71143875	1194184800
zig-js	shared	arguments_calls	2	600	1	69742625	1194184800
