engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	independent_cold	direct_calls	4	500	0	136205500	1990210000
zig-js	independent_cold	direct_calls	4	500	1	109575083	1990210000
zig-js	independent_cold	direct_calls	4	500	2	79669000	1990210000
zig-js	independent_cold	direct_calls	4	500	3	70821291	1990210000
zig-js	independent_cold	direct_calls	4	500	4	72186333	1990210000
zig-js	independent_cold	direct_calls	4	500	5	76006792	1990210000
zig-js	independent_cold	direct_calls	4	500	6	73850791	1990210000
zig-js	shared	direct_calls	4	500	0	77474833	1990210000
zig-js	shared	direct_calls	4	500	1	75185500	1990210000
zig-js	shared	direct_calls	4	500	2	71905417	1990210000
zig-js	shared	direct_calls	4	500	3	70879375	1990210000
zig-js	shared	direct_calls	4	500	4	71955167	1990210000
zig-js	shared	direct_calls	4	500	5	69968292	1990210000
zig-js	shared	direct_calls	4	500	6	70366584	1990210000
zig-js	independent_steady	direct_calls	8	500	0	94184375	3980428000
zig-js	independent_steady	direct_calls	8	500	1	87943125	3980428000
zig-js	independent_steady	direct_calls	8	500	2	86914125	3980428000
zig-js	independent_steady	direct_calls	8	500	3	85040834	3980428000
zig-js	independent_steady	direct_calls	8	500	4	87218333	3980428000
zig-js	independent_steady	direct_calls	8	500	5	84505750	3980428000
zig-js	independent_steady	direct_calls	8	500	6	90319375	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	0	173166416	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	1	183159916	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	2	165155750	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	3	168086250	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	4	168484959	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	5	173954959	3980428000
JavaScriptCore	independent_steady	direct_calls	8	500	6	163237917	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	0	179989417	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	1	163805792	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	2	165613000	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	3	173927708	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	4	163715917	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	5	170766708	3980428000
JavaScriptCore	independent_cold	direct_calls	8	500	6	166830041	3980428000
zig-js	independent_cold	direct_calls	8	500	0	92562250	3980428000
zig-js	independent_cold	direct_calls	8	500	1	89761958	3980428000
zig-js	independent_cold	direct_calls	8	500	2	86589209	3980428000
zig-js	independent_cold	direct_calls	8	500	3	86092375	3980428000
zig-js	independent_cold	direct_calls	8	500	4	82766042	3980428000
zig-js	independent_cold	direct_calls	8	500	5	85154166	3980428000
zig-js	independent_cold	direct_calls	8	500	6	84922417	3980428000
zig-js	shared	direct_calls	8	500	0	88622000	3980428000
zig-js	shared	direct_calls	8	500	1	92534167	3980428000
zig-js	shared	direct_calls	8	500	2	87564833	3980428000
zig-js	shared	direct_calls	8	500	3	86226791	3980428000
zig-js	shared	direct_calls	8	500	4	84088875	3980428000
zig-js	shared	direct_calls	8	500	5	83781667	3980428000
zig-js	shared	direct_calls	8	500	6	86532000	3980428000
zig-js	single	method_calls	1	500	0	85319000	2550250
zig-js	single	method_calls	1	500	1	82459875	2550250
zig-js	single	method_calls	1	500	2	78996041	2550250
zig-js	single	method_calls	1	500	3	77926750	2550250
zig-js	single	method_calls	1	500	4	78149167	2550250
zig-js	single	method_calls	1	500	5	78074667	2550250
zig-js	single	method_calls	1	500	6	78232541	2550250
JavaScriptCore	single	method_calls	1	500	0	170532625	2550250
JavaScriptCore	single	method_calls	1	500	1	150043333	2550250
JavaScriptCore	single	method_calls	1	500	2	140582416	2550250
JavaScriptCore	single	method_calls	1	500	3	140366042	2550250
JavaScriptCore	single	method_calls	1	500	4	140714250	2550250
JavaScriptCore	single	method_calls	1	500	5	140488458	2550250
JavaScriptCore	single	method_calls	1	500	6	141645875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	143672292	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	140352291	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	140454083	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	140703208	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	142403375	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	144237625	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	140942917	2550250
zig-js	independent_steady	method_calls	1	500	0	79940667	2550250
zig-js	independent_steady	method_calls	1	500	1	78800958	2550250
zig-js	independent_steady	method_calls	1	500	2	77865917	2550250
zig-js	independent_steady	method_calls	1	500	3	77916166	2550250
zig-js	independent_steady	method_calls	1	500	4	78066416	2550250
zig-js	independent_steady	method_calls	1	500	5	77945333	2550250
zig-js	independent_steady	method_calls	1	500	6	78080250	2550250
zig-js	independent_cold	method_calls	1	500	0	80355333	2550250
zig-js	independent_cold	method_calls	1	500	1	81052750	2550250
zig-js	independent_cold	method_calls	1	500	2	79353916	2550250
zig-js	independent_cold	method_calls	1	500	3	79126375	2550250
zig-js	independent_cold	method_calls	1	500	4	80694666	2550250
zig-js	independent_cold	method_calls	1	500	5	81407042	2550250
zig-js	independent_cold	method_calls	1	500	6	79965000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	147938667	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	145121500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	143460292	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	143724875	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	141855125	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	141628500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	144445333	2550250
zig-js	shared	method_calls	1	500	0	123931542	2550250
zig-js	shared	method_calls	1	500	1	121430375	2550250
zig-js	shared	method_calls	1	500	2	121761917	2550250
zig-js	shared	method_calls	1	500	3	122102666	2550250
zig-js	shared	method_calls	1	500	4	122233542	2550250
zig-js	shared	method_calls	1	500	5	121299000	2550250
zig-js	shared	method_calls	1	500	6	121238416	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	157049708	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	147378375	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	146548250	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	146432042	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	147782708	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	147963208	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	143852667	10100500
zig-js	independent_steady	method_calls	2	500	0	81477917	10100500
zig-js	independent_steady	method_calls	2	500	1	82043708	10100500
zig-js	independent_steady	method_calls	2	500	2	79697084	10100500
zig-js	independent_steady	method_calls	2	500	3	79741917	10100500
zig-js	independent_steady	method_calls	2	500	4	79781458	10100500
zig-js	independent_steady	method_calls	2	500	5	80955625	10100500
zig-js	independent_steady	method_calls	2	500	6	80033208	10100500
zig-js	independent_cold	method_calls	2	500	0	82095375	10100500
zig-js	independent_cold	method_calls	2	500	1	82321375	10100500
zig-js	independent_cold	method_calls	2	500	2	81539416	10100500
zig-js	independent_cold	method_calls	2	500	3	82924292	10100500
zig-js	independent_cold	method_calls	2	500	4	83542750	10100500
zig-js	independent_cold	method_calls	2	500	5	95806208	10100500
zig-js	independent_cold	method_calls	2	500	6	91614125	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	172893709	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	156534875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	149134333	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	147768167	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	150102833	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	146551125	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	145247208	10100500
zig-js	shared	method_calls	2	500	0	124870958	10100500
zig-js	shared	method_calls	2	500	1	123104417	10100500
zig-js	shared	method_calls	2	500	2	123598333	10100500
zig-js	shared	method_calls	2	500	3	123327209	10100500
zig-js	shared	method_calls	2	500	4	123204500	10100500
zig-js	shared	method_calls	2	500	5	122487833	10100500
zig-js	shared	method_calls	2	500	6	123230167	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	159922542	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	147152084	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	147635000	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	147573875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	148340875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	149083666	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	149683583	40201000
zig-js	independent_steady	method_calls	4	500	0	98797959	40201000
zig-js	independent_steady	method_calls	4	500	1	88963709	40201000
zig-js	independent_steady	method_calls	4	500	2	83466208	40201000
zig-js	independent_steady	method_calls	4	500	3	81796666	40201000
zig-js	independent_steady	method_calls	4	500	4	81651458	40201000
zig-js	independent_steady	method_calls	4	500	5	87549084	40201000
zig-js	independent_steady	method_calls	4	500	6	82823750	40201000
zig-js	independent_cold	method_calls	4	500	0	89060792	40201000
zig-js	independent_cold	method_calls	4	500	1	98987791	40201000
zig-js	independent_cold	method_calls	4	500	2	83817125	40201000
zig-js	independent_cold	method_calls	4	500	3	83266250	40201000
zig-js	independent_cold	method_calls	4	500	4	82955208	40201000
zig-js	independent_cold	method_calls	4	500	5	82863833	40201000
zig-js	independent_cold	method_calls	4	500	6	83525792	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	165558416	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	148581542	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	148621917	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	151712542	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	153483416	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	153617500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	153231542	40201000
zig-js	shared	method_calls	4	500	0	140461125	40201000
zig-js	shared	method_calls	4	500	1	126710208	40201000
zig-js	shared	method_calls	4	500	2	127093250	40201000
zig-js	shared	method_calls	4	500	3	127349042	40201000
zig-js	shared	method_calls	4	500	4	127250917	40201000
zig-js	shared	method_calls	4	500	5	127049917	40201000
zig-js	shared	method_calls	4	500	6	148130875	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	235514334	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	228549750	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	224694250	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	229265791	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	217583750	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	225600875	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	223202000	160402000
zig-js	independent_steady	method_calls	8	500	0	112677041	160402000
zig-js	independent_steady	method_calls	8	500	1	104228167	160402000
zig-js	independent_steady	method_calls	8	500	2	105001042	160402000
zig-js	independent_steady	method_calls	8	500	3	104679708	160402000
zig-js	independent_steady	method_calls	8	500	4	109191291	160402000
zig-js	independent_steady	method_calls	8	500	5	104418125	160402000
zig-js	independent_steady	method_calls	8	500	6	103303791	160402000
zig-js	independent_cold	method_calls	8	500	0	114807042	160402000
zig-js	independent_cold	method_calls	8	500	1	106170083	160402000
zig-js	independent_cold	method_calls	8	500	2	106339083	160402000
zig-js	independent_cold	method_calls	8	500	3	108040709	160402000
zig-js	independent_cold	method_calls	8	500	4	107487666	160402000
zig-js	independent_cold	method_calls	8	500	5	107447791	160402000
zig-js	independent_cold	method_calls	8	500	6	106081458	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	237244625	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	222505000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	236221750	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	230882416	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	229910167	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	226555542	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	228852458	160402000
zig-js	shared	method_calls	8	500	0	191991875	160402000
zig-js	shared	method_calls	8	500	1	183642167	160402000
zig-js	shared	method_calls	8	500	2	186461875	160402000
zig-js	shared	method_calls	8	500	3	185180292	160402000
zig-js	shared	method_calls	8	500	4	185623750	160402000
zig-js	shared	method_calls	8	500	5	188272291	160402000
zig-js	shared	method_calls	8	500	6	190119917	160402000
JavaScriptCore	single	closure_calls	1	500	0	161552958	497551750
JavaScriptCore	single	closure_calls	1	500	1	159074083	497551750
JavaScriptCore	single	closure_calls	1	500	2	159176958	497551750
JavaScriptCore	single	closure_calls	1	500	3	158478375	497551750
JavaScriptCore	single	closure_calls	1	500	4	159002791	497551750
JavaScriptCore	single	closure_calls	1	500	5	158907458	497551750
JavaScriptCore	single	closure_calls	1	500	6	158934500	497551750
zig-js	single	closure_calls	1	500	0	69224792	497551750
zig-js	single	closure_calls	1	500	1	69329875	497551750
zig-js	single	closure_calls	1	500	2	67882875	497551750
zig-js	single	closure_calls	1	500	3	67643084	497551750
zig-js	single	closure_calls	1	500	4	67652667	497551750
zig-js	single	closure_calls	1	500	5	67898209	497551750
zig-js	single	closure_calls	1	500	6	67770958	497551750
zig-js	independent_steady	closure_calls	1	500	0	74979709	497551750
zig-js	independent_steady	closure_calls	1	500	1	70641959	497551750
zig-js	independent_steady	closure_calls	1	500	2	69249125	497551750
zig-js	independent_steady	closure_calls	1	500	3	68030792	497551750
zig-js	independent_steady	closure_calls	1	500	4	68161417	497551750
zig-js	independent_steady	closure_calls	1	500	5	68165417	497551750
zig-js	independent_steady	closure_calls	1	500	6	67898500	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	0	161250709	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	1	158747750	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	2	158232375	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	3	158736667	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	4	158362417	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	5	158266542	497551750
JavaScriptCore	independent_steady	closure_calls	1	500	6	157615250	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	0	165470958	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	1	161858375	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	2	163995375	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	3	160184917	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	4	159685667	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	5	159826667	497551750
JavaScriptCore	independent_cold	closure_calls	1	500	6	161633667	497551750
zig-js	independent_cold	closure_calls	1	500	0	70249500	497551750
zig-js	independent_cold	closure_calls	1	500	1	71173166	497551750
zig-js	independent_cold	closure_calls	1	500	2	69425292	497551750
zig-js	independent_cold	closure_calls	1	500	3	69695375	497551750
zig-js	independent_cold	closure_calls	1	500	4	69200375	497551750
zig-js	independent_cold	closure_calls	1	500	5	71126125	497551750
zig-js	independent_cold	closure_calls	1	500	6	69148417	497551750
zig-js	shared	closure_calls	1	500	0	70884625	497551750
zig-js	shared	closure_calls	1	500	1	70571750	497551750
zig-js	shared	closure_calls	1	500	2	69241708	497551750
zig-js	shared	closure_calls	1	500	3	69280042	497551750
zig-js	shared	closure_calls	1	500	4	69204375	497551750
zig-js	shared	closure_calls	1	500	5	69264125	497551750
zig-js	shared	closure_calls	1	500	6	69245875	497551750
zig-js	independent_steady	closure_calls	2	500	0	74942000	995104000
zig-js	independent_steady	closure_calls	2	500	1	70055167	995104000
zig-js	independent_steady	closure_calls	2	500	2	72238542	995104000
zig-js	independent_steady	closure_calls	2	500	3	71899125	995104000
zig-js	independent_steady	closure_calls	2	500	4	69372917	995104000
zig-js	independent_steady	closure_calls	2	500	5	77010334	995104000
zig-js	independent_steady	closure_calls	2	500	6	72542583	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	0	164166625	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	1	163675959	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	2	164004958	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	3	163787125	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	4	163487292	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	5	163039000	995104000
JavaScriptCore	independent_steady	closure_calls	2	500	6	162955750	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	0	187293666	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	1	166580209	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	2	165301417	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	3	165200625	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	4	165533875	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	5	165332333	995104000
JavaScriptCore	independent_cold	closure_calls	2	500	6	165219084	995104000
zig-js	independent_cold	closure_calls	2	500	0	71489834	995104000
zig-js	independent_cold	closure_calls	2	500	1	71961292	995104000
zig-js	independent_cold	closure_calls	2	500	2	71386125	995104000
zig-js	independent_cold	closure_calls	2	500	3	72341084	995104000
zig-js	independent_cold	closure_calls	2	500	4	71336292	995104000
zig-js	independent_cold	closure_calls	2	500	5	71205834	995104000
zig-js	independent_cold	closure_calls	2	500	6	71055750	995104000
zig-js	shared	closure_calls	2	500	0	70736583	995104000
zig-js	shared	closure_calls	2	500	1	71223250	995104000
zig-js	shared	closure_calls	2	500	2	70621958	995104000
zig-js	shared	closure_calls	2	500	3	70723625	995104000
zig-js	shared	closure_calls	2	500	4	70643792	995104000
zig-js	shared	closure_calls	2	500	5	70536167	995104000
zig-js	shared	closure_calls	2	500	6	70515792	995104000
zig-js	independent_steady	closure_calls	4	500	0	77762250	1990210000
zig-js	independent_steady	closure_calls	4	500	1	74858041	1990210000
zig-js	independent_steady	closure_calls	4	500	2	70693708	1990210000
zig-js	independent_steady	closure_calls	4	500	3	71548208	1990210000
zig-js	independent_steady	closure_calls	4	500	4	70656208	1990210000
zig-js	independent_steady	closure_calls	4	500	5	75928791	1990210000
zig-js	independent_steady	closure_calls	4	500	6	73902042	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	0	185704708	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	1	178716625	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	2	175264541	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	3	181095708	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	4	177053166	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	5	181469958	1990210000
JavaScriptCore	independent_steady	closure_calls	4	500	6	178461334	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	0	197263500	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	1	175784375	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	2	181122708	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	3	178767000	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	4	179586709	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	5	184856250	1990210000
JavaScriptCore	independent_cold	closure_calls	4	500	6	191545125	1990210000
zig-js	independent_cold	closure_calls	4	500	0	102754417	1990210000
zig-js	independent_cold	closure_calls	4	500	1	140147292	1990210000
zig-js	independent_cold	closure_calls	4	500	2	95077250	1990210000
zig-js	independent_cold	closure_calls	4	500	3	74664958	1990210000
zig-js	independent_cold	closure_calls	4	500	4	80320542	1990210000
zig-js	independent_cold	closure_calls	4	500	5	76033750	1990210000
zig-js	independent_cold	closure_calls	4	500	6	75414750	1990210000
zig-js	shared	closure_calls	4	500	0	79235959	1990210000
zig-js	shared	closure_calls	4	500	1	82709958	1990210000
zig-js	shared	closure_calls	4	500	2	74408500	1990210000
zig-js	shared	closure_calls	4	500	3	74426167	1990210000
zig-js	shared	closure_calls	4	500	4	73362292	1990210000
zig-js	shared	closure_calls	4	500	5	74401542	1990210000
zig-js	shared	closure_calls	4	500	6	76227708	1990210000
zig-js	independent_steady	closure_calls	8	500	0	102507583	3980428000
zig-js	independent_steady	closure_calls	8	500	1	101642750	3980428000
zig-js	independent_steady	closure_calls	8	500	2	100857959	3980428000
zig-js	independent_steady	closure_calls	8	500	3	108805166	3980428000
zig-js	independent_steady	closure_calls	8	500	4	91473167	3980428000
zig-js	independent_steady	closure_calls	8	500	5	94063875	3980428000
zig-js	independent_steady	closure_calls	8	500	6	90872125	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	0	279918292	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	1	278241084	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	2	273266084	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	3	275677000	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	4	282921500	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	5	278502833	3980428000
JavaScriptCore	independent_steady	closure_calls	8	500	6	286883416	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	0	295652417	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	1	281926000	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	2	307972625	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	3	314927125	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	4	281775250	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	5	282205792	3980428000
JavaScriptCore	independent_cold	closure_calls	8	500	6	283919417	3980428000
zig-js	independent_cold	closure_calls	8	500	0	132842916	3980428000
zig-js	independent_cold	closure_calls	8	500	1	105546125	3980428000
zig-js	independent_cold	closure_calls	8	500	2	106051583	3980428000
zig-js	independent_cold	closure_calls	8	500	3	95951250	3980428000
zig-js	independent_cold	closure_calls	8	500	4	95899000	3980428000
zig-js	independent_cold	closure_calls	8	500	5	95112334	3980428000
zig-js	independent_cold	closure_calls	8	500	6	128712959	3980428000
zig-js	shared	closure_calls	8	500	0	192763333	3980428000
zig-js	shared	closure_calls	8	500	1	139152916	3980428000
zig-js	shared	closure_calls	8	500	2	127141334	3980428000
zig-js	shared	closure_calls	8	500	3	129106583	3980428000
zig-js	shared	closure_calls	8	500	4	99436916	3980428000
zig-js	shared	closure_calls	8	500	5	94094333	3980428000
zig-js	shared	closure_calls	8	500	6	99427584	3980428000
zig-js	single	arguments_calls	1	400	0	62138959	398021400
zig-js	single	arguments_calls	1	400	1	60533417	398021400
zig-js	single	arguments_calls	1	400	2	60091000	398021400
zig-js	single	arguments_calls	1	400	3	59026333	398021400
zig-js	single	arguments_calls	1	400	4	59108750	398021400
zig-js	single	arguments_calls	1	400	5	60146875	398021400
zig-js	single	arguments_calls	1	400	6	59068584	398021400
JavaScriptCore	single	arguments_calls	1	400	0	208694875	398021400
JavaScriptCore	single	arguments_calls	1	400	1	215426542	398021400
JavaScriptCore	single	arguments_calls	1	400	2	209240250	398021400
JavaScriptCore	single	arguments_calls	1	400	3	213843000	398021400
JavaScriptCore	single	arguments_calls	1	400	4	225054834	398021400
JavaScriptCore	single	arguments_calls	1	400	5	207272875	398021400
JavaScriptCore	single	arguments_calls	1	400	6	236168750	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	0	213581959	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	1	203594875	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	2	203478083	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	3	203314583	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	4	210224125	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	5	207040459	398021400
JavaScriptCore	independent_steady	arguments_calls	1	400	6	203400208	398021400
zig-js	independent_steady	arguments_calls	1	400	0	68117750	398021400
zig-js	independent_steady	arguments_calls	1	400	1	64545833	398021400
zig-js	independent_steady	arguments_calls	1	400	2	59648750	398021400
zig-js	independent_steady	arguments_calls	1	400	3	59469666	398021400
zig-js	independent_steady	arguments_calls	1	400	4	59060334	398021400
zig-js	independent_steady	arguments_calls	1	400	5	59488292	398021400
zig-js	independent_steady	arguments_calls	1	400	6	59701000	398021400
zig-js	independent_cold	arguments_calls	1	400	0	62090792	398021400
zig-js	independent_cold	arguments_calls	1	400	1	62521042	398021400
zig-js	independent_cold	arguments_calls	1	400	2	61252167	398021400
zig-js	independent_cold	arguments_calls	1	400	3	60648625	398021400
zig-js	independent_cold	arguments_calls	1	400	4	60537709	398021400
zig-js	independent_cold	arguments_calls	1	400	5	60568958	398021400
zig-js	independent_cold	arguments_calls	1	400	6	60653083	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	0	208926416	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	1	203772833	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	2	203645291	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	3	205338584	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	4	203827208	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	5	203295917	398021400
JavaScriptCore	independent_cold	arguments_calls	1	400	6	210107042	398021400
zig-js	shared	arguments_calls	1	400	0	62038458	398021400
zig-js	shared	arguments_calls	1	400	1	61404500	398021400
zig-js	shared	arguments_calls	1	400	2	59101916	398021400
zig-js	shared	arguments_calls	1	400	3	59151417	398021400
zig-js	shared	arguments_calls	1	400	4	59334833	398021400
zig-js	shared	arguments_calls	1	400	5	59865709	398021400
zig-js	shared	arguments_calls	1	400	6	59041000	398021400
JavaScriptCore	independent_steady	arguments_calls	2	400	0	212156250	796043200
JavaScriptCore	independent_steady	arguments_calls	2	400	1	214836125	796043200
JavaScriptCore	independent_steady	arguments_calls	2	400	2	210892416	796043200
JavaScriptCore	independent_steady	arguments_calls	2	400	3	209661208	796043200
JavaScriptCore	independent_steady	arguments_calls	2	400	4	211739917	796043200
JavaScriptCore	independent_steady	arguments_calls	2	400	5	216929917	796043200
JavaScriptCore	independent_steady	arguments_calls	2	400	6	215517209	796043200
zig-js	independent_steady	arguments_calls	2	400	0	60845042	796043200
zig-js	independent_steady	arguments_calls	2	400	1	61388083	796043200
zig-js	independent_steady	arguments_calls	2	400	2	60605333	796043200
zig-js	independent_steady	arguments_calls	2	400	3	60766917	796043200
zig-js	independent_steady	arguments_calls	2	400	4	60229000	796043200
zig-js	independent_steady	arguments_calls	2	400	5	60319084	796043200
zig-js	independent_steady	arguments_calls	2	400	6	61757292	796043200
zig-js	independent_cold	arguments_calls	2	400	0	62807500	796043200
zig-js	independent_cold	arguments_calls	2	400	1	62949083	796043200
zig-js	independent_cold	arguments_calls	2	400	2	62119625	796043200
zig-js	independent_cold	arguments_calls	2	400	3	61980042	796043200
zig-js	independent_cold	arguments_calls	2	400	4	62196083	796043200
zig-js	independent_cold	arguments_calls	2	400	5	61732500	796043200
zig-js	independent_cold	arguments_calls	2	400	6	61932833	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	0	245612333	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	1	212611791	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	2	211513500	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	3	210002875	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	4	210420000	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	5	209852666	796043200
JavaScriptCore	independent_cold	arguments_calls	2	400	6	210790500	796043200
zig-js	shared	arguments_calls	2	400	0	61503166	796043200
zig-js	shared	arguments_calls	2	400	1	61522583	796043200
zig-js	shared	arguments_calls	2	400	2	60429833	796043200
zig-js	shared	arguments_calls	2	400	3	60276875	796043200
zig-js	shared	arguments_calls	2	400	4	63056792	796043200
