engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	133162917	2388372000
zig-js	independent_cold	direct_calls	4	600	0	66228333	2388372000
zig-js	independent_cold	direct_calls	4	600	1	64817000	2388372000
zig-js	independent_cold	direct_calls	4	600	2	65150125	2388372000
zig-js	independent_cold	direct_calls	4	600	3	65782542	2388372000
zig-js	independent_cold	direct_calls	4	600	4	65442500	2388372000
zig-js	independent_cold	direct_calls	4	600	5	68128708	2388372000
zig-js	independent_cold	direct_calls	4	600	6	61364250	2388372000
zig-js	shared	direct_calls	4	600	0	58446750	2388372000
zig-js	shared	direct_calls	4	600	1	58507541	2388372000
zig-js	shared	direct_calls	4	600	2	63512834	2388372000
zig-js	shared	direct_calls	4	600	3	66374041	2388372000
zig-js	shared	direct_calls	4	600	4	60413959	2388372000
zig-js	shared	direct_calls	4	600	5	68475292	2388372000
zig-js	shared	direct_calls	4	600	6	66286125	2388372000
zig-js	independent_steady	direct_calls	8	600	0	81357041	4776753600
zig-js	independent_steady	direct_calls	8	600	1	81609625	4776753600
zig-js	independent_steady	direct_calls	8	600	2	81497791	4776753600
zig-js	independent_steady	direct_calls	8	600	3	77225250	4776753600
zig-js	independent_steady	direct_calls	8	600	4	76435250	4776753600
zig-js	independent_steady	direct_calls	8	600	5	75309375	4776753600
zig-js	independent_steady	direct_calls	8	600	6	74640083	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	180070166	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	187381334	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	193168916	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	180751708	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	181541291	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	182379750	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	185901959	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	208182792	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	195790125	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	190257208	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	213242000	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	183862292	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	190157041	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	192016709	4776753600
zig-js	independent_cold	direct_calls	8	600	0	76585167	4776753600
zig-js	independent_cold	direct_calls	8	600	1	78438250	4776753600
zig-js	independent_cold	direct_calls	8	600	2	81785250	4776753600
zig-js	independent_cold	direct_calls	8	600	3	76104833	4776753600
zig-js	independent_cold	direct_calls	8	600	4	78880708	4776753600
zig-js	independent_cold	direct_calls	8	600	5	79776459	4776753600
zig-js	independent_cold	direct_calls	8	600	6	78953166	4776753600
zig-js	shared	direct_calls	8	600	0	74933292	4776753600
zig-js	shared	direct_calls	8	600	1	76208417	4776753600
zig-js	shared	direct_calls	8	600	2	82656542	4776753600
zig-js	shared	direct_calls	8	600	3	74380916	4776753600
zig-js	shared	direct_calls	8	600	4	80765584	4776753600
zig-js	shared	direct_calls	8	600	5	79557834	4776753600
zig-js	shared	direct_calls	8	600	6	74762375	4776753600
zig-js	single	method_calls	1	500	0	60113041	2550250
zig-js	single	method_calls	1	500	1	60063750	2550250
zig-js	single	method_calls	1	500	2	60205417	2550250
zig-js	single	method_calls	1	500	3	60072375	2550250
zig-js	single	method_calls	1	500	4	60132125	2550250
zig-js	single	method_calls	1	500	5	60175791	2550250
zig-js	single	method_calls	1	500	6	60165208	2550250
JavaScriptCore	single	method_calls	1	500	0	136592334	2550250
JavaScriptCore	single	method_calls	1	500	1	159031875	2550250
JavaScriptCore	single	method_calls	1	500	2	157982625	2550250
JavaScriptCore	single	method_calls	1	500	3	136642750	2550250
JavaScriptCore	single	method_calls	1	500	4	136503292	2550250
JavaScriptCore	single	method_calls	1	500	5	136432750	2550250
JavaScriptCore	single	method_calls	1	500	6	136674417	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	137449875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	136655292	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	137123791	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	136874000	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	143231500	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	144370500	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	143961916	2550250
zig-js	independent_steady	method_calls	1	500	0	68234000	2550250
zig-js	independent_steady	method_calls	1	500	1	65799959	2550250
zig-js	independent_steady	method_calls	1	500	2	65622792	2550250
zig-js	independent_steady	method_calls	1	500	3	63557166	2550250
zig-js	independent_steady	method_calls	1	500	4	64197625	2550250
zig-js	independent_steady	method_calls	1	500	5	63578792	2550250
zig-js	independent_steady	method_calls	1	500	6	63544709	2550250
zig-js	independent_cold	method_calls	1	500	0	64802500	2550250
zig-js	independent_cold	method_calls	1	500	1	64057459	2550250
zig-js	independent_cold	method_calls	1	500	2	63618750	2550250
zig-js	independent_cold	method_calls	1	500	3	64566416	2550250
zig-js	independent_cold	method_calls	1	500	4	63792791	2550250
zig-js	independent_cold	method_calls	1	500	5	63521625	2550250
zig-js	independent_cold	method_calls	1	500	6	63607750	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	138403958	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	138981250	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	137379500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	183099000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	141680833	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	140524875	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	138567125	2550250
zig-js	shared	method_calls	1	500	0	115555333	2550250
zig-js	shared	method_calls	1	500	1	115727292	2550250
zig-js	shared	method_calls	1	500	2	118272916	2550250
zig-js	shared	method_calls	1	500	3	116375542	2550250
zig-js	shared	method_calls	1	500	4	118041250	2550250
zig-js	shared	method_calls	1	500	5	119451750	2550250
zig-js	shared	method_calls	1	500	6	115834250	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	140756000	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	142145208	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	140590792	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	144449292	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	146029625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	143833542	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	146735375	10100500
zig-js	independent_steady	method_calls	2	500	0	64211500	10100500
zig-js	independent_steady	method_calls	2	500	1	65200000	10100500
zig-js	independent_steady	method_calls	2	500	2	80810833	10100500
zig-js	independent_steady	method_calls	2	500	3	70576500	10100500
zig-js	independent_steady	method_calls	2	500	4	85040375	10100500
zig-js	independent_steady	method_calls	2	500	5	63171167	10100500
zig-js	independent_steady	method_calls	2	500	6	63826667	10100500
zig-js	independent_cold	method_calls	2	500	0	75598458	10100500
zig-js	independent_cold	method_calls	2	500	1	76609834	10100500
zig-js	independent_cold	method_calls	2	500	2	75768916	10100500
zig-js	independent_cold	method_calls	2	500	3	73575292	10100500
zig-js	independent_cold	method_calls	2	500	4	77623917	10100500
zig-js	independent_cold	method_calls	2	500	5	74014708	10100500
zig-js	independent_cold	method_calls	2	500	6	74942083	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	161166334	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	146908000	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	142543750	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	144837917	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	143812875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	140876250	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	140915125	10100500
zig-js	shared	method_calls	2	500	0	121112458	10100500
zig-js	shared	method_calls	2	500	1	126082583	10100500
zig-js	shared	method_calls	2	500	2	121471042	10100500
zig-js	shared	method_calls	2	500	3	121421541	10100500
zig-js	shared	method_calls	2	500	4	120439500	10100500
zig-js	shared	method_calls	2	500	5	119982500	10100500
zig-js	shared	method_calls	2	500	6	121346709	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	145133583	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	149095334	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	147450208	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	143680875	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	146566500	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	146361167	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	147494500	40201000
zig-js	independent_steady	method_calls	4	500	0	65150875	40201000
zig-js	independent_steady	method_calls	4	500	1	66435333	40201000
zig-js	independent_steady	method_calls	4	500	2	69193584	40201000
zig-js	independent_steady	method_calls	4	500	3	66784083	40201000
zig-js	independent_steady	method_calls	4	500	4	65691000	40201000
zig-js	independent_steady	method_calls	4	500	5	65120125	40201000
zig-js	independent_steady	method_calls	4	500	6	65746791	40201000
zig-js	independent_cold	method_calls	4	500	0	68409583	40201000
zig-js	independent_cold	method_calls	4	500	1	70000416	40201000
zig-js	independent_cold	method_calls	4	500	2	67417250	40201000
zig-js	independent_cold	method_calls	4	500	3	66474125	40201000
zig-js	independent_cold	method_calls	4	500	4	69352167	40201000
zig-js	independent_cold	method_calls	4	500	5	66805875	40201000
zig-js	independent_cold	method_calls	4	500	6	69702292	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	148659458	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	148022458	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	145647708	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	146878625	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	145895833	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	146692708	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	146669083	40201000
zig-js	shared	method_calls	4	500	0	121179709	40201000
zig-js	shared	method_calls	4	500	1	124412583	40201000
zig-js	shared	method_calls	4	500	2	123002083	40201000
zig-js	shared	method_calls	4	500	3	123753958	40201000
zig-js	shared	method_calls	4	500	4	126119791	40201000
zig-js	shared	method_calls	4	500	5	126407417	40201000
zig-js	shared	method_calls	4	500	6	121858250	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	205932416	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	212324709	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	211893000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	206305125	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	206941792	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	221393166	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	202872125	160402000
zig-js	independent_steady	method_calls	8	500	0	92154375	160402000
zig-js	independent_steady	method_calls	8	500	1	89771250	160402000
zig-js	independent_steady	method_calls	8	500	2	86242334	160402000
zig-js	independent_steady	method_calls	8	500	3	87872208	160402000
zig-js	independent_steady	method_calls	8	500	4	87355750	160402000
zig-js	independent_steady	method_calls	8	500	5	85190917	160402000
zig-js	independent_steady	method_calls	8	500	6	84248958	160402000
zig-js	independent_cold	method_calls	8	500	0	98715375	160402000
zig-js	independent_cold	method_calls	8	500	1	89583042	160402000
zig-js	independent_cold	method_calls	8	500	2	87689000	160402000
zig-js	independent_cold	method_calls	8	500	3	88904208	160402000
zig-js	independent_cold	method_calls	8	500	4	95837709	160402000
zig-js	independent_cold	method_calls	8	500	5	91192334	160402000
zig-js	independent_cold	method_calls	8	500	6	90702834	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	214212917	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	213191333	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	218128250	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	222742709	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	231260791	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	229236667	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	225739500	160402000
zig-js	shared	method_calls	8	500	0	166373792	160402000
zig-js	shared	method_calls	8	500	1	203497750	160402000
zig-js	shared	method_calls	8	500	2	283932667	160402000
zig-js	shared	method_calls	8	500	3	230977500	160402000
zig-js	shared	method_calls	8	500	4	210015750	160402000
zig-js	shared	method_calls	8	500	5	185311875	160402000
zig-js	shared	method_calls	8	500	6	174842666	160402000
JavaScriptCore	single	closure_calls	1	600	0	186549084	597092100
JavaScriptCore	single	closure_calls	1	600	1	188348958	597092100
JavaScriptCore	single	closure_calls	1	600	2	188894875	597092100
JavaScriptCore	single	closure_calls	1	600	3	186915542	597092100
JavaScriptCore	single	closure_calls	1	600	4	192769083	597092100
JavaScriptCore	single	closure_calls	1	600	5	189112959	597092100
JavaScriptCore	single	closure_calls	1	600	6	187044375	597092100
zig-js	single	closure_calls	1	600	0	63616750	597092100
zig-js	single	closure_calls	1	600	1	64697292	597092100
zig-js	single	closure_calls	1	600	2	61793375	597092100
zig-js	single	closure_calls	1	600	3	64132292	597092100
zig-js	single	closure_calls	1	600	4	62309750	597092100
zig-js	single	closure_calls	1	600	5	61824041	597092100
zig-js	single	closure_calls	1	600	6	62488166	597092100
zig-js	independent_steady	closure_calls	1	600	0	62628542	597092100
zig-js	independent_steady	closure_calls	1	600	1	64627166	597092100
zig-js	independent_steady	closure_calls	1	600	2	62934375	597092100
zig-js	independent_steady	closure_calls	1	600	3	63004959	597092100
zig-js	independent_steady	closure_calls	1	600	4	61816542	597092100
zig-js	independent_steady	closure_calls	1	600	5	61386875	597092100
zig-js	independent_steady	closure_calls	1	600	6	61654708	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	188350417	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	186535333	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	186487208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	187242667	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	187689916	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	186571250	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	186417625	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	192028250	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	189383291	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	188913875	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	191547417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	201178125	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	191609167	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	217812750	597092100
zig-js	independent_cold	closure_calls	1	600	0	78043291	597092100
zig-js	independent_cold	closure_calls	1	600	1	78409666	597092100
zig-js	independent_cold	closure_calls	1	600	2	74258125	597092100
zig-js	independent_cold	closure_calls	1	600	3	71871000	597092100
zig-js	independent_cold	closure_calls	1	600	4	72611541	597092100
zig-js	independent_cold	closure_calls	1	600	5	68011292	597092100
zig-js	independent_cold	closure_calls	1	600	6	65759417	597092100
zig-js	shared	closure_calls	1	600	0	68743959	597092100
zig-js	shared	closure_calls	1	600	1	72655500	597092100
zig-js	shared	closure_calls	1	600	2	76036875	597092100
zig-js	shared	closure_calls	1	600	3	69744125	597092100
zig-js	shared	closure_calls	1	600	4	64264250	597092100
zig-js	shared	closure_calls	1	600	5	67077167	597092100
zig-js	shared	closure_calls	1	600	6	66636833	597092100
zig-js	independent_steady	closure_calls	2	600	0	63077875	1194184800
zig-js	independent_steady	closure_calls	2	600	1	62639166	1194184800
zig-js	independent_steady	closure_calls	2	600	2	62488833	1194184800
zig-js	independent_steady	closure_calls	2	600	3	67791333	1194184800
zig-js	independent_steady	closure_calls	2	600	4	64803208	1194184800
zig-js	independent_steady	closure_calls	2	600	5	63219541	1194184800
zig-js	independent_steady	closure_calls	2	600	6	64725209	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	198335458	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	192929541	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	194376375	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	191144541	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	197076083	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	194098667	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	202743375	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	202023834	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	195413958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	197873792	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	192450583	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	202763958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	200131417	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	200055041	1194184800
zig-js	independent_cold	closure_calls	2	600	0	73541250	1194184800
zig-js	independent_cold	closure_calls	2	600	1	82704000	1194184800
zig-js	independent_cold	closure_calls	2	600	2	79070916	1194184800
zig-js	independent_cold	closure_calls	2	600	3	76837084	1194184800
zig-js	independent_cold	closure_calls	2	600	4	69256875	1194184800
zig-js	independent_cold	closure_calls	2	600	5	68819166	1194184800
zig-js	independent_cold	closure_calls	2	600	6	66850250	1194184800
zig-js	shared	closure_calls	2	600	0	67852292	1194184800
zig-js	shared	closure_calls	2	600	1	66926334	1194184800
zig-js	shared	closure_calls	2	600	2	64092042	1194184800
zig-js	shared	closure_calls	2	600	3	64027250	1194184800
zig-js	shared	closure_calls	2	600	4	64028333	1194184800
zig-js	shared	closure_calls	2	600	5	64177333	1194184800
zig-js	shared	closure_calls	2	600	6	63969792	1194184800
zig-js	independent_steady	closure_calls	4	600	0	64026500	2388372000
zig-js	independent_steady	closure_calls	4	600	1	63995416	2388372000
zig-js	independent_steady	closure_calls	4	600	2	63881042	2388372000
zig-js	independent_steady	closure_calls	4	600	3	74872500	2388372000
zig-js	independent_steady	closure_calls	4	600	4	64490125	2388372000
zig-js	independent_steady	closure_calls	4	600	5	64101667	2388372000
zig-js	independent_steady	closure_calls	4	600	6	64153958	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	199222000	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	200744542	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	204078708	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	205669166	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	204793292	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	206172417	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	206587042	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	230765583	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	205985459	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	208116625	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	206006417	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	207347667	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	208593750	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	217010959	2388372000
zig-js	independent_cold	closure_calls	4	600	0	66399875	2388372000
zig-js	independent_cold	closure_calls	4	600	1	65711542	2388372000
zig-js	independent_cold	closure_calls	4	600	2	66195291	2388372000
zig-js	independent_cold	closure_calls	4	600	3	66663709	2388372000
zig-js	independent_cold	closure_calls	4	600	4	66876458	2388372000
zig-js	independent_cold	closure_calls	4	600	5	66572500	2388372000
zig-js	independent_cold	closure_calls	4	600	6	66098209	2388372000
zig-js	shared	closure_calls	4	600	0	66325250	2388372000
zig-js	shared	closure_calls	4	600	1	65676000	2388372000
zig-js	shared	closure_calls	4	600	2	65304500	2388372000
zig-js	shared	closure_calls	4	600	3	65336959	2388372000
zig-js	shared	closure_calls	4	600	4	65278166	2388372000
zig-js	shared	closure_calls	4	600	5	65360750	2388372000
zig-js	shared	closure_calls	4	600	6	65832250	2388372000
zig-js	independent_steady	closure_calls	8	600	0	86333417	4776753600
zig-js	independent_steady	closure_calls	8	600	1	82042959	4776753600
zig-js	independent_steady	closure_calls	8	600	2	82656125	4776753600
zig-js	independent_steady	closure_calls	8	600	3	78483083	4776753600
zig-js	independent_steady	closure_calls	8	600	4	82744541	4776753600
zig-js	independent_steady	closure_calls	8	600	5	81015875	4776753600
zig-js	independent_steady	closure_calls	8	600	6	86195125	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	299694375	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	311711708	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	300996792	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	304822125	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	300339500	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	303012542	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	298873958	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	328687208	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	317624042	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	318801083	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	417413375	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	416945791	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	310429000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	359227333	4776753600
zig-js	independent_cold	closure_calls	8	600	0	96808917	4776753600
zig-js	independent_cold	closure_calls	8	600	1	99342125	4776753600
zig-js	independent_cold	closure_calls	8	600	2	89294125	4776753600
zig-js	independent_cold	closure_calls	8	600	3	97467250	4776753600
zig-js	independent_cold	closure_calls	8	600	4	93013416	4776753600
zig-js	independent_cold	closure_calls	8	600	5	92151875	4776753600
zig-js	independent_cold	closure_calls	8	600	6	93256958	4776753600
zig-js	shared	closure_calls	8	600	0	96244458	4776753600
zig-js	shared	closure_calls	8	600	1	97500000	4776753600
zig-js	shared	closure_calls	8	600	2	93740458	4776753600
zig-js	shared	closure_calls	8	600	3	93204959	4776753600
zig-js	shared	closure_calls	8	600	4	85500125	4776753600
zig-js	shared	closure_calls	8	600	5	83225708	4776753600
zig-js	shared	closure_calls	8	600	6	88594000	4776753600
zig-js	single	arguments_calls	1	600	0	67129750	597092100
zig-js	single	arguments_calls	1	600	1	71255208	597092100
zig-js	single	arguments_calls	1	600	2	69192958	597092100
zig-js	single	arguments_calls	1	600	3	66725250	597092100
zig-js	single	arguments_calls	1	600	4	66435917	597092100
zig-js	single	arguments_calls	1	600	5	66444583	597092100
zig-js	single	arguments_calls	1	600	6	66519958	597092100
JavaScriptCore	single	arguments_calls	1	600	0	294682875	597092100
JavaScriptCore	single	arguments_calls	1	600	1	293740167	597092100
JavaScriptCore	single	arguments_calls	1	600	2	295436416	597092100
JavaScriptCore	single	arguments_calls	1	600	3	295942208	597092100
JavaScriptCore	single	arguments_calls	1	600	4	294830417	597092100
JavaScriptCore	single	arguments_calls	1	600	5	294086667	597092100
JavaScriptCore	single	arguments_calls	1	600	6	295595416	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	298469792	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	294613625	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	294068208	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	294019958	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	293593125	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	294217959	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	293136958	597092100
zig-js	independent_steady	arguments_calls	1	600	0	66948042	597092100
zig-js	independent_steady	arguments_calls	1	600	1	67112625	597092100
zig-js	independent_steady	arguments_calls	1	600	2	66894917	597092100
zig-js	independent_steady	arguments_calls	1	600	3	66844583	597092100
zig-js	independent_steady	arguments_calls	1	600	4	66746875	597092100
zig-js	independent_steady	arguments_calls	1	600	5	66804542	597092100
zig-js	independent_steady	arguments_calls	1	600	6	67416375	597092100
zig-js	independent_cold	arguments_calls	1	600	0	68244958	597092100
zig-js	independent_cold	arguments_calls	1	600	1	69066750	597092100
zig-js	independent_cold	arguments_calls	1	600	2	67881208	597092100
zig-js	independent_cold	arguments_calls	1	600	3	67887916	597092100
zig-js	independent_cold	arguments_calls	1	600	4	67518667	597092100
zig-js	independent_cold	arguments_calls	1	600	5	69016375	597092100
zig-js	independent_cold	arguments_calls	1	600	6	71200125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	299214583	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	294961000	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	298540916	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	300596500	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	300316708	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	301607417	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	295015375	597092100
zig-js	shared	arguments_calls	1	600	0	69829417	597092100
zig-js	shared	arguments_calls	1	600	1	68473584	597092100
zig-js	shared	arguments_calls	1	600	2	67331083	597092100
zig-js	shared	arguments_calls	1	600	3	66408000	597092100
zig-js	shared	arguments_calls	1	600	4	66351834	597092100
zig-js	shared	arguments_calls	1	600	5	66313375	597092100
zig-js	shared	arguments_calls	1	600	6	66300292	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	303161958	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	302234875	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	310107792	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	306824041	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	303856166	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	303571000	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	302123708	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	72809916	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	69854667	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	72127459	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	71898834	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	67841083	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	67883792	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	68447958	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	70235125	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	72709667	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	69659208	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	69245667	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	69490292	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	69756500	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	69603875	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	305355417	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	307756042	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	310351917	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	305850083	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	305233917	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	305100000	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	304049042	1194184800
zig-js	shared	arguments_calls	2	600	0	70243084	1194184800
zig-js	shared	arguments_calls	2	600	1	71387667	1194184800
