engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	162539125	2388372000
zig-js	independent_cold	direct_calls	4	600	0	94490708	2388372000
zig-js	independent_cold	direct_calls	4	600	1	83215625	2388372000
zig-js	independent_cold	direct_calls	4	600	2	87916625	2388372000
zig-js	independent_cold	direct_calls	4	600	3	92182375	2388372000
zig-js	independent_cold	direct_calls	4	600	4	85842541	2388372000
zig-js	independent_cold	direct_calls	4	600	5	89464833	2388372000
zig-js	independent_cold	direct_calls	4	600	6	87517958	2388372000
zig-js	shared	direct_calls	4	600	0	90639875	2388372000
zig-js	shared	direct_calls	4	600	1	89982125	2388372000
zig-js	shared	direct_calls	4	600	2	87035041	2388372000
zig-js	shared	direct_calls	4	600	3	91908084	2388372000
zig-js	shared	direct_calls	4	600	4	100435333	2388372000
zig-js	shared	direct_calls	4	600	5	103843333	2388372000
zig-js	shared	direct_calls	4	600	6	100387125	2388372000
zig-js	independent_steady	direct_calls	8	600	0	132494959	4776753600
zig-js	independent_steady	direct_calls	8	600	1	136402500	4776753600
zig-js	independent_steady	direct_calls	8	600	2	131859000	4776753600
zig-js	independent_steady	direct_calls	8	600	3	137432250	4776753600
zig-js	independent_steady	direct_calls	8	600	4	198808791	4776753600
zig-js	independent_steady	direct_calls	8	600	5	131832166	4776753600
zig-js	independent_steady	direct_calls	8	600	6	146936125	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	280894500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	270824708	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	223572791	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	226595583	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	223054875	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	228369458	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	224362083	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	226986500	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	221401417	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	225376167	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	218464250	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	241424708	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	217955041	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	229845459	4776753600
zig-js	independent_cold	direct_calls	8	600	0	102421250	4776753600
zig-js	independent_cold	direct_calls	8	600	1	106048333	4776753600
zig-js	independent_cold	direct_calls	8	600	2	104091125	4776753600
zig-js	independent_cold	direct_calls	8	600	3	97215000	4776753600
zig-js	independent_cold	direct_calls	8	600	4	98584375	4776753600
zig-js	independent_cold	direct_calls	8	600	5	103603333	4776753600
zig-js	independent_cold	direct_calls	8	600	6	103159208	4776753600
zig-js	shared	direct_calls	8	600	0	93173542	4776753600
zig-js	shared	direct_calls	8	600	1	100358292	4776753600
zig-js	shared	direct_calls	8	600	2	99299125	4776753600
zig-js	shared	direct_calls	8	600	3	98840458	4776753600
zig-js	shared	direct_calls	8	600	4	102700000	4776753600
zig-js	shared	direct_calls	8	600	5	100621125	4776753600
zig-js	shared	direct_calls	8	600	6	98961542	4776753600
zig-js	single	method_calls	1	500	0	67258208	2550250
zig-js	single	method_calls	1	500	1	66651542	2550250
zig-js	single	method_calls	1	500	2	69834167	2550250
zig-js	single	method_calls	1	500	3	69204958	2550250
zig-js	single	method_calls	1	500	4	68458500	2550250
zig-js	single	method_calls	1	500	5	67752625	2550250
zig-js	single	method_calls	1	500	6	68620250	2550250
JavaScriptCore	single	method_calls	1	500	0	150508000	2550250
JavaScriptCore	single	method_calls	1	500	1	149749542	2550250
JavaScriptCore	single	method_calls	1	500	2	149588458	2550250
JavaScriptCore	single	method_calls	1	500	3	149720916	2550250
JavaScriptCore	single	method_calls	1	500	4	149058125	2550250
JavaScriptCore	single	method_calls	1	500	5	147875958	2550250
JavaScriptCore	single	method_calls	1	500	6	146920958	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	149442209	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	148805417	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	147847750	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	148104208	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	148491458	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	149015875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	148830083	2550250
zig-js	independent_steady	method_calls	1	500	0	68634000	2550250
zig-js	independent_steady	method_calls	1	500	1	67246417	2550250
zig-js	independent_steady	method_calls	1	500	2	68204042	2550250
zig-js	independent_steady	method_calls	1	500	3	102286833	2550250
zig-js	independent_steady	method_calls	1	500	4	66625625	2550250
zig-js	independent_steady	method_calls	1	500	5	67504458	2550250
zig-js	independent_steady	method_calls	1	500	6	66779250	2550250
zig-js	independent_cold	method_calls	1	500	0	71414334	2550250
zig-js	independent_cold	method_calls	1	500	1	68543334	2550250
zig-js	independent_cold	method_calls	1	500	2	68746625	2550250
zig-js	independent_cold	method_calls	1	500	3	69551750	2550250
zig-js	independent_cold	method_calls	1	500	4	69419250	2550250
zig-js	independent_cold	method_calls	1	500	5	112487000	2550250
zig-js	independent_cold	method_calls	1	500	6	70092125	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	152060667	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	148804791	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	148497416	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	150605500	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	150359125	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	150039000	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	151054750	2550250
zig-js	shared	method_calls	1	500	0	126680333	2550250
zig-js	shared	method_calls	1	500	1	126373500	2550250
zig-js	shared	method_calls	1	500	2	126634417	2550250
zig-js	shared	method_calls	1	500	3	125466125	2550250
zig-js	shared	method_calls	1	500	4	126194417	2550250
zig-js	shared	method_calls	1	500	5	125199541	2550250
zig-js	shared	method_calls	1	500	6	126164625	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	161634417	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	149879042	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	148268083	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	149329625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	151483292	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	149774208	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	149694084	10100500
zig-js	independent_steady	method_calls	2	500	0	66218042	10100500
zig-js	independent_steady	method_calls	2	500	1	67055792	10100500
zig-js	independent_steady	method_calls	2	500	2	66454875	10100500
zig-js	independent_steady	method_calls	2	500	3	67063375	10100500
zig-js	independent_steady	method_calls	2	500	4	66946000	10100500
zig-js	independent_steady	method_calls	2	500	5	66502292	10100500
zig-js	independent_steady	method_calls	2	500	6	67366833	10100500
zig-js	independent_cold	method_calls	2	500	0	71742833	10100500
zig-js	independent_cold	method_calls	2	500	1	97375875	10100500
zig-js	independent_cold	method_calls	2	500	2	76430458	10100500
zig-js	independent_cold	method_calls	2	500	3	69802208	10100500
zig-js	independent_cold	method_calls	2	500	4	71857666	10100500
zig-js	independent_cold	method_calls	2	500	5	71420917	10100500
zig-js	independent_cold	method_calls	2	500	6	69969166	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	152409792	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	150409542	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	151253917	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	151436417	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	151943792	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	151695875	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	151933000	10100500
zig-js	shared	method_calls	2	500	0	126828583	10100500
zig-js	shared	method_calls	2	500	1	125902750	10100500
zig-js	shared	method_calls	2	500	2	127479958	10100500
zig-js	shared	method_calls	2	500	3	125760417	10100500
zig-js	shared	method_calls	2	500	4	125931583	10100500
zig-js	shared	method_calls	2	500	5	126916250	10100500
zig-js	shared	method_calls	2	500	6	126947292	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	168096167	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	169653500	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	169731542	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	166408959	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	174694459	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	168645083	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	170171750	40201000
zig-js	independent_steady	method_calls	4	500	0	85910708	40201000
zig-js	independent_steady	method_calls	4	500	1	81996125	40201000
zig-js	independent_steady	method_calls	4	500	2	85719833	40201000
zig-js	independent_steady	method_calls	4	500	3	85927250	40201000
zig-js	independent_steady	method_calls	4	500	4	90114000	40201000
zig-js	independent_steady	method_calls	4	500	5	91210458	40201000
zig-js	independent_steady	method_calls	4	500	6	96252042	40201000
zig-js	independent_cold	method_calls	4	500	0	79175334	40201000
zig-js	independent_cold	method_calls	4	500	1	82576792	40201000
zig-js	independent_cold	method_calls	4	500	2	81287666	40201000
zig-js	independent_cold	method_calls	4	500	3	86496666	40201000
zig-js	independent_cold	method_calls	4	500	4	77898416	40201000
zig-js	independent_cold	method_calls	4	500	5	80359750	40201000
zig-js	independent_cold	method_calls	4	500	6	74205417	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	234696625	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	174245875	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	173200542	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	176490583	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	172522542	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	168139000	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	176207542	40201000
zig-js	shared	method_calls	4	500	0	146403834	40201000
zig-js	shared	method_calls	4	500	1	141738833	40201000
zig-js	shared	method_calls	4	500	2	141520625	40201000
zig-js	shared	method_calls	4	500	3	140361583	40201000
zig-js	shared	method_calls	4	500	4	138438250	40201000
zig-js	shared	method_calls	4	500	5	141774250	40201000
zig-js	shared	method_calls	4	500	6	142964250	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	245687333	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	250918917	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	245894209	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	248360292	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	238690875	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	248677458	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	247177000	160402000
zig-js	independent_steady	method_calls	8	500	0	95149167	160402000
zig-js	independent_steady	method_calls	8	500	1	99564375	160402000
zig-js	independent_steady	method_calls	8	500	2	103623958	160402000
zig-js	independent_steady	method_calls	8	500	3	98256250	160402000
zig-js	independent_steady	method_calls	8	500	4	103397333	160402000
zig-js	independent_steady	method_calls	8	500	5	97730667	160402000
zig-js	independent_steady	method_calls	8	500	6	104135416	160402000
zig-js	independent_cold	method_calls	8	500	0	116618042	160402000
zig-js	independent_cold	method_calls	8	500	1	110209209	160402000
zig-js	independent_cold	method_calls	8	500	2	117874000	160402000
zig-js	independent_cold	method_calls	8	500	3	113630292	160402000
zig-js	independent_cold	method_calls	8	500	4	124129834	160402000
zig-js	independent_cold	method_calls	8	500	5	118176958	160402000
zig-js	independent_cold	method_calls	8	500	6	119372125	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	267486583	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	262685959	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	262466333	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	257109125	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	250120417	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	268124333	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	264174875	160402000
zig-js	shared	method_calls	8	500	0	209081958	160402000
zig-js	shared	method_calls	8	500	1	213843083	160402000
zig-js	shared	method_calls	8	500	2	216276167	160402000
zig-js	shared	method_calls	8	500	3	210921875	160402000
zig-js	shared	method_calls	8	500	4	215000416	160402000
zig-js	shared	method_calls	8	500	5	217011792	160402000
zig-js	shared	method_calls	8	500	6	212945666	160402000
JavaScriptCore	single	closure_calls	1	600	0	203869083	597092100
JavaScriptCore	single	closure_calls	1	600	1	205845166	597092100
JavaScriptCore	single	closure_calls	1	600	2	204052125	597092100
JavaScriptCore	single	closure_calls	1	600	3	203796875	597092100
JavaScriptCore	single	closure_calls	1	600	4	204067708	597092100
JavaScriptCore	single	closure_calls	1	600	5	203267458	597092100
JavaScriptCore	single	closure_calls	1	600	6	207915375	597092100
zig-js	single	closure_calls	1	600	0	66599459	597092100
zig-js	single	closure_calls	1	600	1	66802375	597092100
zig-js	single	closure_calls	1	600	2	66736583	597092100
zig-js	single	closure_calls	1	600	3	66850459	597092100
zig-js	single	closure_calls	1	600	4	67129958	597092100
zig-js	single	closure_calls	1	600	5	66742459	597092100
zig-js	single	closure_calls	1	600	6	66549958	597092100
zig-js	independent_steady	closure_calls	1	600	0	69303584	597092100
zig-js	independent_steady	closure_calls	1	600	1	68476541	597092100
zig-js	independent_steady	closure_calls	1	600	2	67924167	597092100
zig-js	independent_steady	closure_calls	1	600	3	69142708	597092100
zig-js	independent_steady	closure_calls	1	600	4	69042083	597092100
zig-js	independent_steady	closure_calls	1	600	5	67155375	597092100
zig-js	independent_steady	closure_calls	1	600	6	67181583	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	209036208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	239751833	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	321939333	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	212279459	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	218548583	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	202569166	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	195395625	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	197898459	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	197905250	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	194119459	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	194196375	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	193959417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	193283667	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	193085292	597092100
zig-js	independent_cold	closure_calls	1	600	0	65450083	597092100
zig-js	independent_cold	closure_calls	1	600	1	65414750	597092100
zig-js	independent_cold	closure_calls	1	600	2	64728625	597092100
zig-js	independent_cold	closure_calls	1	600	3	64809458	597092100
zig-js	independent_cold	closure_calls	1	600	4	65268792	597092100
zig-js	independent_cold	closure_calls	1	600	5	64927875	597092100
zig-js	independent_cold	closure_calls	1	600	6	66430958	597092100
zig-js	shared	closure_calls	1	600	0	66173416	597092100
zig-js	shared	closure_calls	1	600	1	66332667	597092100
zig-js	shared	closure_calls	1	600	2	66687375	597092100
zig-js	shared	closure_calls	1	600	3	65540792	597092100
zig-js	shared	closure_calls	1	600	4	64653083	597092100
zig-js	shared	closure_calls	1	600	5	65843375	597092100
zig-js	shared	closure_calls	1	600	6	65462500	597092100
zig-js	independent_steady	closure_calls	2	600	0	66125250	1194184800
zig-js	independent_steady	closure_calls	2	600	1	65896084	1194184800
zig-js	independent_steady	closure_calls	2	600	2	65789875	1194184800
zig-js	independent_steady	closure_calls	2	600	3	65919708	1194184800
zig-js	independent_steady	closure_calls	2	600	4	66093834	1194184800
zig-js	independent_steady	closure_calls	2	600	5	65797083	1194184800
zig-js	independent_steady	closure_calls	2	600	6	66196709	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	197969291	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	199353875	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	197295625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	197675083	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	197109625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	196386042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	195791958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	202198083	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	201686958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	200955959	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	197563167	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	199867041	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	199251958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	197517500	1194184800
zig-js	independent_cold	closure_calls	2	600	0	67037125	1194184800
zig-js	independent_cold	closure_calls	2	600	1	66674000	1194184800
zig-js	independent_cold	closure_calls	2	600	2	66413750	1194184800
zig-js	independent_cold	closure_calls	2	600	3	66582917	1194184800
zig-js	independent_cold	closure_calls	2	600	4	66612083	1194184800
zig-js	independent_cold	closure_calls	2	600	5	67042083	1194184800
zig-js	independent_cold	closure_calls	2	600	6	72134292	1194184800
zig-js	shared	closure_calls	2	600	0	65885625	1194184800
zig-js	shared	closure_calls	2	600	1	65850500	1194184800
zig-js	shared	closure_calls	2	600	2	65422958	1194184800
zig-js	shared	closure_calls	2	600	3	65456458	1194184800
zig-js	shared	closure_calls	2	600	4	65848375	1194184800
zig-js	shared	closure_calls	2	600	5	65766500	1194184800
zig-js	shared	closure_calls	2	600	6	65582208	1194184800
zig-js	independent_steady	closure_calls	4	600	0	68135709	2388372000
zig-js	independent_steady	closure_calls	4	600	1	68292416	2388372000
zig-js	independent_steady	closure_calls	4	600	2	81192916	2388372000
zig-js	independent_steady	closure_calls	4	600	3	111518333	2388372000
zig-js	independent_steady	closure_calls	4	600	4	78342042	2388372000
zig-js	independent_steady	closure_calls	4	600	5	75252709	2388372000
zig-js	independent_steady	closure_calls	4	600	6	75950250	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	241064167	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	220979416	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	243598042	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	250306041	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	266163708	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	241350958	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	245026625	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	258128458	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	250028583	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	250752625	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	247227958	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	250681041	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	237076834	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	308740750	2388372000
zig-js	independent_cold	closure_calls	4	600	0	92986875	2388372000
zig-js	independent_cold	closure_calls	4	600	1	81149000	2388372000
zig-js	independent_cold	closure_calls	4	600	2	84567041	2388372000
zig-js	independent_cold	closure_calls	4	600	3	77392459	2388372000
zig-js	independent_cold	closure_calls	4	600	4	80711125	2388372000
zig-js	independent_cold	closure_calls	4	600	5	80925166	2388372000
zig-js	independent_cold	closure_calls	4	600	6	79345208	2388372000
zig-js	shared	closure_calls	4	600	0	78701041	2388372000
zig-js	shared	closure_calls	4	600	1	77287000	2388372000
zig-js	shared	closure_calls	4	600	2	71276125	2388372000
zig-js	shared	closure_calls	4	600	3	67404292	2388372000
zig-js	shared	closure_calls	4	600	4	71093125	2388372000
zig-js	shared	closure_calls	4	600	5	79513583	2388372000
zig-js	shared	closure_calls	4	600	6	81270416	2388372000
zig-js	independent_steady	closure_calls	8	600	0	103110708	4776753600
zig-js	independent_steady	closure_calls	8	600	1	98260458	4776753600
zig-js	independent_steady	closure_calls	8	600	2	98962083	4776753600
zig-js	independent_steady	closure_calls	8	600	3	102928625	4776753600
zig-js	independent_steady	closure_calls	8	600	4	102975625	4776753600
zig-js	independent_steady	closure_calls	8	600	5	100285167	4776753600
zig-js	independent_steady	closure_calls	8	600	6	97455125	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	356814708	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	365182583	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	366918458	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	350848000	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	362966916	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	376866583	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	348875208	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	352795583	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	376203000	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	358853083	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	351525542	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	331170041	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	334013750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	337749833	4776753600
zig-js	independent_cold	closure_calls	8	600	0	94454500	4776753600
zig-js	independent_cold	closure_calls	8	600	1	92008333	4776753600
zig-js	independent_cold	closure_calls	8	600	2	92553125	4776753600
zig-js	independent_cold	closure_calls	8	600	3	100530583	4776753600
zig-js	independent_cold	closure_calls	8	600	4	95329459	4776753600
zig-js	independent_cold	closure_calls	8	600	5	92647750	4776753600
zig-js	independent_cold	closure_calls	8	600	6	96518459	4776753600
zig-js	shared	closure_calls	8	600	0	122646542	4776753600
zig-js	shared	closure_calls	8	600	1	99713125	4776753600
zig-js	shared	closure_calls	8	600	2	99145458	4776753600
zig-js	shared	closure_calls	8	600	3	104231958	4776753600
zig-js	shared	closure_calls	8	600	4	155682958	4776753600
zig-js	shared	closure_calls	8	600	5	111917541	4776753600
zig-js	shared	closure_calls	8	600	6	116417417	4776753600
zig-js	single	arguments_calls	1	600	0	74485416	597092100
zig-js	single	arguments_calls	1	600	1	74180542	597092100
zig-js	single	arguments_calls	1	600	2	71744375	597092100
zig-js	single	arguments_calls	1	600	3	71978083	597092100
zig-js	single	arguments_calls	1	600	4	73521208	597092100
zig-js	single	arguments_calls	1	600	5	73646625	597092100
zig-js	single	arguments_calls	1	600	6	69514625	597092100
JavaScriptCore	single	arguments_calls	1	600	0	335012708	597092100
JavaScriptCore	single	arguments_calls	1	600	1	313364417	597092100
JavaScriptCore	single	arguments_calls	1	600	2	304406417	597092100
JavaScriptCore	single	arguments_calls	1	600	3	304648042	597092100
JavaScriptCore	single	arguments_calls	1	600	4	305253916	597092100
JavaScriptCore	single	arguments_calls	1	600	5	318424833	597092100
JavaScriptCore	single	arguments_calls	1	600	6	314925583	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	316393333	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	324130250	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	314679458	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	318111208	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	318507042	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	304101791	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	311600625	597092100
zig-js	independent_steady	arguments_calls	1	600	0	69210416	597092100
zig-js	independent_steady	arguments_calls	1	600	1	68620000	597092100
zig-js	independent_steady	arguments_calls	1	600	2	70843166	597092100
zig-js	independent_steady	arguments_calls	1	600	3	69273417	597092100
zig-js	independent_steady	arguments_calls	1	600	4	71052209	597092100
zig-js	independent_steady	arguments_calls	1	600	5	69039500	597092100
zig-js	independent_steady	arguments_calls	1	600	6	98112666	597092100
zig-js	independent_cold	arguments_calls	1	600	0	72630666	597092100
zig-js	independent_cold	arguments_calls	1	600	1	76443333	597092100
zig-js	independent_cold	arguments_calls	1	600	2	73251417	597092100
zig-js	independent_cold	arguments_calls	1	600	3	72865333	597092100
zig-js	independent_cold	arguments_calls	1	600	4	76304917	597092100
zig-js	independent_cold	arguments_calls	1	600	5	73467167	597092100
zig-js	independent_cold	arguments_calls	1	600	6	74209500	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	318053416	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	314547208	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	319951667	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	327938250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	320316417	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	333691250	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	345146708	597092100
zig-js	shared	arguments_calls	1	600	0	69618000	597092100
zig-js	shared	arguments_calls	1	600	1	70402375	597092100
zig-js	shared	arguments_calls	1	600	2	70456959	597092100
zig-js	shared	arguments_calls	1	600	3	74561250	597092100
zig-js	shared	arguments_calls	1	600	4	72663750	597092100
zig-js	shared	arguments_calls	1	600	5	69407875	597092100
zig-js	shared	arguments_calls	1	600	6	69871958	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	329452375	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	394441583	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	336327875	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	333659416	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	335199917	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	446778666	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	318646417	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	71411375	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	71239917	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	75702875	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	76636666	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	72762166	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	71271542	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	70914084	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	74744500	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	77055541	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	74544083	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	77044291	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	92355250	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	78581666	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	85473125	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	375220334	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	329229000	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	327545667	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	375413416	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	436390208	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	418396667	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	456383792	1194184800
zig-js	shared	arguments_calls	2	600	0	83137250	1194184800
zig-js	shared	arguments_calls	2	600	1	80181250	1194184800
