engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	123491041	2388372000
zig-js	independent_cold	direct_calls	4	600	0	70442250	2388372000
zig-js	independent_cold	direct_calls	4	600	1	73947042	2388372000
zig-js	independent_cold	direct_calls	4	600	2	71401041	2388372000
zig-js	independent_cold	direct_calls	4	600	3	70981208	2388372000
zig-js	independent_cold	direct_calls	4	600	4	66670375	2388372000
zig-js	independent_cold	direct_calls	4	600	5	69894417	2388372000
zig-js	independent_cold	direct_calls	4	600	6	67289250	2388372000
zig-js	shared	direct_calls	4	600	0	60124375	2388372000
zig-js	shared	direct_calls	4	600	1	61006417	2388372000
zig-js	shared	direct_calls	4	600	2	59060667	2388372000
zig-js	shared	direct_calls	4	600	3	58961042	2388372000
zig-js	shared	direct_calls	4	600	4	59267834	2388372000
zig-js	shared	direct_calls	4	600	5	59112625	2388372000
zig-js	shared	direct_calls	4	600	6	59111500	2388372000
zig-js	independent_steady	direct_calls	8	600	0	83422292	4776753600
zig-js	independent_steady	direct_calls	8	600	1	79889667	4776753600
zig-js	independent_steady	direct_calls	8	600	2	77751125	4776753600
zig-js	independent_steady	direct_calls	8	600	3	80569000	4776753600
zig-js	independent_steady	direct_calls	8	600	4	76369375	4776753600
zig-js	independent_steady	direct_calls	8	600	5	77858083	4776753600
zig-js	independent_steady	direct_calls	8	600	6	74917333	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	186150250	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	181748583	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	184310500	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	181066875	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	190851292	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	183928250	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	187453708	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	196757833	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	185140708	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	193355916	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	183745167	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	188810250	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	185425333	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	197106875	4776753600
zig-js	independent_cold	direct_calls	8	600	0	82875083	4776753600
zig-js	independent_cold	direct_calls	8	600	1	92445125	4776753600
zig-js	independent_cold	direct_calls	8	600	2	79299000	4776753600
zig-js	independent_cold	direct_calls	8	600	3	78068333	4776753600
zig-js	independent_cold	direct_calls	8	600	4	83528625	4776753600
zig-js	independent_cold	direct_calls	8	600	5	82680208	4776753600
zig-js	independent_cold	direct_calls	8	600	6	83133000	4776753600
zig-js	shared	direct_calls	8	600	0	84968167	4776753600
zig-js	shared	direct_calls	8	600	1	85574208	4776753600
zig-js	shared	direct_calls	8	600	2	81482791	4776753600
zig-js	shared	direct_calls	8	600	3	77421167	4776753600
zig-js	shared	direct_calls	8	600	4	79567333	4776753600
zig-js	shared	direct_calls	8	600	5	80143375	4776753600
zig-js	shared	direct_calls	8	600	6	79209541	4776753600
zig-js	single	method_calls	1	500	0	64085542	2550250
zig-js	single	method_calls	1	500	1	63898792	2550250
zig-js	single	method_calls	1	500	2	62777083	2550250
zig-js	single	method_calls	1	500	3	70246125	2550250
zig-js	single	method_calls	1	500	4	64864292	2550250
zig-js	single	method_calls	1	500	5	61465875	2550250
zig-js	single	method_calls	1	500	6	61910042	2550250
JavaScriptCore	single	method_calls	1	500	0	169329959	2550250
JavaScriptCore	single	method_calls	1	500	1	141249292	2550250
JavaScriptCore	single	method_calls	1	500	2	137562208	2550250
JavaScriptCore	single	method_calls	1	500	3	137732541	2550250
JavaScriptCore	single	method_calls	1	500	4	138096333	2550250
JavaScriptCore	single	method_calls	1	500	5	137543417	2550250
JavaScriptCore	single	method_calls	1	500	6	137461875	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	140831708	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	137507666	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	137215208	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	137129541	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	137178209	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	137027250	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	137511125	2550250
zig-js	independent_steady	method_calls	1	500	0	63871458	2550250
zig-js	independent_steady	method_calls	1	500	1	64460625	2550250
zig-js	independent_steady	method_calls	1	500	2	63899916	2550250
zig-js	independent_steady	method_calls	1	500	3	62305125	2550250
zig-js	independent_steady	method_calls	1	500	4	62157792	2550250
zig-js	independent_steady	method_calls	1	500	5	62801334	2550250
zig-js	independent_steady	method_calls	1	500	6	62958292	2550250
zig-js	independent_cold	method_calls	1	500	0	63147959	2550250
zig-js	independent_cold	method_calls	1	500	1	64616000	2550250
zig-js	independent_cold	method_calls	1	500	2	62786125	2550250
zig-js	independent_cold	method_calls	1	500	3	61993917	2550250
zig-js	independent_cold	method_calls	1	500	4	62235291	2550250
zig-js	independent_cold	method_calls	1	500	5	62456792	2550250
zig-js	independent_cold	method_calls	1	500	6	61921959	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	141933916	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	138902167	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	139806208	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	139803709	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	138162916	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	139319750	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	139626375	2550250
zig-js	shared	method_calls	1	500	0	119261291	2550250
zig-js	shared	method_calls	1	500	1	116787125	2550250
zig-js	shared	method_calls	1	500	2	116603834	2550250
zig-js	shared	method_calls	1	500	3	117053625	2550250
zig-js	shared	method_calls	1	500	4	117234083	2550250
zig-js	shared	method_calls	1	500	5	116644375	2550250
zig-js	shared	method_calls	1	500	6	116361750	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	142691000	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	140006375	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	140094458	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	139851458	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	139987042	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	139924750	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	141219667	10100500
zig-js	independent_steady	method_calls	2	500	0	64297291	10100500
zig-js	independent_steady	method_calls	2	500	1	64187083	10100500
zig-js	independent_steady	method_calls	2	500	2	62967916	10100500
zig-js	independent_steady	method_calls	2	500	3	62974625	10100500
zig-js	independent_steady	method_calls	2	500	4	62878292	10100500
zig-js	independent_steady	method_calls	2	500	5	62804834	10100500
zig-js	independent_steady	method_calls	2	500	6	62831167	10100500
zig-js	independent_cold	method_calls	2	500	0	65142542	10100500
zig-js	independent_cold	method_calls	2	500	1	67054667	10100500
zig-js	independent_cold	method_calls	2	500	2	64878584	10100500
zig-js	independent_cold	method_calls	2	500	3	64556875	10100500
zig-js	independent_cold	method_calls	2	500	4	64589458	10100500
zig-js	independent_cold	method_calls	2	500	5	64527375	10100500
zig-js	independent_cold	method_calls	2	500	6	64328083	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	145956958	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	141121542	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	141216833	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	141176458	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	141103833	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	140769917	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	140717250	10100500
zig-js	shared	method_calls	2	500	0	121379417	10100500
zig-js	shared	method_calls	2	500	1	118864000	10100500
zig-js	shared	method_calls	2	500	2	118145375	10100500
zig-js	shared	method_calls	2	500	3	118743167	10100500
zig-js	shared	method_calls	2	500	4	118029458	10100500
zig-js	shared	method_calls	2	500	5	118553417	10100500
zig-js	shared	method_calls	2	500	6	118304833	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	146749167	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	143727083	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	143340584	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	143436917	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	143567625	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	143381250	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	143505666	40201000
zig-js	independent_steady	method_calls	4	500	0	66363750	40201000
zig-js	independent_steady	method_calls	4	500	1	66533292	40201000
zig-js	independent_steady	method_calls	4	500	2	65242125	40201000
zig-js	independent_steady	method_calls	4	500	3	65281084	40201000
zig-js	independent_steady	method_calls	4	500	4	65425667	40201000
zig-js	independent_steady	method_calls	4	500	5	65113916	40201000
zig-js	independent_steady	method_calls	4	500	6	65016417	40201000
zig-js	independent_cold	method_calls	4	500	0	71751083	40201000
zig-js	independent_cold	method_calls	4	500	1	69454542	40201000
zig-js	independent_cold	method_calls	4	500	2	66184125	40201000
zig-js	independent_cold	method_calls	4	500	3	66870042	40201000
zig-js	independent_cold	method_calls	4	500	4	65556750	40201000
zig-js	independent_cold	method_calls	4	500	5	65928417	40201000
zig-js	independent_cold	method_calls	4	500	6	66632791	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	179410625	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	152342125	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	145091333	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	145446750	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	145244833	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	145076625	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	144914083	40201000
zig-js	shared	method_calls	4	500	0	126829417	40201000
zig-js	shared	method_calls	4	500	1	121377209	40201000
zig-js	shared	method_calls	4	500	2	121312208	40201000
zig-js	shared	method_calls	4	500	3	122928333	40201000
zig-js	shared	method_calls	4	500	4	121323541	40201000
zig-js	shared	method_calls	4	500	5	121436917	40201000
zig-js	shared	method_calls	4	500	6	121670916	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	205980167	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	204513000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	205106917	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	215451166	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	201586667	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	209059583	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	202282416	160402000
zig-js	independent_steady	method_calls	8	500	0	92714167	160402000
zig-js	independent_steady	method_calls	8	500	1	87151000	160402000
zig-js	independent_steady	method_calls	8	500	2	91067083	160402000
zig-js	independent_steady	method_calls	8	500	3	84913583	160402000
zig-js	independent_steady	method_calls	8	500	4	88482250	160402000
zig-js	independent_steady	method_calls	8	500	5	84511458	160402000
zig-js	independent_steady	method_calls	8	500	6	92852500	160402000
zig-js	independent_cold	method_calls	8	500	0	110080375	160402000
zig-js	independent_cold	method_calls	8	500	1	104940291	160402000
zig-js	independent_cold	method_calls	8	500	2	97546750	160402000
zig-js	independent_cold	method_calls	8	500	3	98427084	160402000
zig-js	independent_cold	method_calls	8	500	4	98947750	160402000
zig-js	independent_cold	method_calls	8	500	5	100764833	160402000
zig-js	independent_cold	method_calls	8	500	6	101394958	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	218085250	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	209564667	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	210551000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	220557666	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	211008042	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	209915041	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	214672500	160402000
zig-js	shared	method_calls	8	500	0	176861916	160402000
zig-js	shared	method_calls	8	500	1	174677000	160402000
zig-js	shared	method_calls	8	500	2	168233792	160402000
zig-js	shared	method_calls	8	500	3	177856083	160402000
zig-js	shared	method_calls	8	500	4	176693084	160402000
zig-js	shared	method_calls	8	500	5	176318041	160402000
zig-js	shared	method_calls	8	500	6	168471041	160402000
JavaScriptCore	single	closure_calls	1	600	0	190234459	597092100
JavaScriptCore	single	closure_calls	1	600	1	188413291	597092100
JavaScriptCore	single	closure_calls	1	600	2	187949958	597092100
JavaScriptCore	single	closure_calls	1	600	3	187502500	597092100
JavaScriptCore	single	closure_calls	1	600	4	187510250	597092100
JavaScriptCore	single	closure_calls	1	600	5	187475750	597092100
JavaScriptCore	single	closure_calls	1	600	6	187069083	597092100
zig-js	single	closure_calls	1	600	0	62834084	597092100
zig-js	single	closure_calls	1	600	1	69575833	597092100
zig-js	single	closure_calls	1	600	2	77444458	597092100
zig-js	single	closure_calls	1	600	3	80544875	597092100
zig-js	single	closure_calls	1	600	4	78265000	597092100
zig-js	single	closure_calls	1	600	5	78583209	597092100
zig-js	single	closure_calls	1	600	6	63713458	597092100
zig-js	independent_steady	closure_calls	1	600	0	63023958	597092100
zig-js	independent_steady	closure_calls	1	600	1	63555458	597092100
zig-js	independent_steady	closure_calls	1	600	2	62180834	597092100
zig-js	independent_steady	closure_calls	1	600	3	62086042	597092100
zig-js	independent_steady	closure_calls	1	600	4	61892875	597092100
zig-js	independent_steady	closure_calls	1	600	5	61962250	597092100
zig-js	independent_steady	closure_calls	1	600	6	61925917	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	190771000	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	185961958	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	185822375	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	185857625	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	185957000	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	185778666	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	186008917	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	191621875	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	187744500	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	187650333	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	188191375	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	188142417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	188656834	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	188350167	597092100
zig-js	independent_cold	closure_calls	1	600	0	63362750	597092100
zig-js	independent_cold	closure_calls	1	600	1	65583583	597092100
zig-js	independent_cold	closure_calls	1	600	2	71531292	597092100
zig-js	independent_cold	closure_calls	1	600	3	62565666	597092100
zig-js	independent_cold	closure_calls	1	600	4	62457833	597092100
zig-js	independent_cold	closure_calls	1	600	5	62588583	597092100
zig-js	independent_cold	closure_calls	1	600	6	62699250	597092100
zig-js	shared	closure_calls	1	600	0	63796000	597092100
zig-js	shared	closure_calls	1	600	1	64105375	597092100
zig-js	shared	closure_calls	1	600	2	63086833	597092100
zig-js	shared	closure_calls	1	600	3	62683792	597092100
zig-js	shared	closure_calls	1	600	4	62665708	597092100
zig-js	shared	closure_calls	1	600	5	62622083	597092100
zig-js	shared	closure_calls	1	600	6	62542875	597092100
zig-js	independent_steady	closure_calls	2	600	0	64364750	1194184800
zig-js	independent_steady	closure_calls	2	600	1	64653000	1194184800
zig-js	independent_steady	closure_calls	2	600	2	63045583	1194184800
zig-js	independent_steady	closure_calls	2	600	3	62953792	1194184800
zig-js	independent_steady	closure_calls	2	600	4	63066417	1194184800
zig-js	independent_steady	closure_calls	2	600	5	62978750	1194184800
zig-js	independent_steady	closure_calls	2	600	6	62883709	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	194998750	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	191286084	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	191581583	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	190911375	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	190715084	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	191633042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	191639125	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	233933500	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	193092417	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	192692916	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	195223791	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	201738208	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	195182083	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	192897334	1194184800
zig-js	independent_cold	closure_calls	2	600	0	65343917	1194184800
zig-js	independent_cold	closure_calls	2	600	1	67113958	1194184800
zig-js	independent_cold	closure_calls	2	600	2	64803250	1194184800
zig-js	independent_cold	closure_calls	2	600	3	64409042	1194184800
zig-js	independent_cold	closure_calls	2	600	4	64380542	1194184800
zig-js	independent_cold	closure_calls	2	600	5	64352667	1194184800
zig-js	independent_cold	closure_calls	2	600	6	64318709	1194184800
zig-js	shared	closure_calls	2	600	0	65744834	1194184800
zig-js	shared	closure_calls	2	600	1	65866875	1194184800
zig-js	shared	closure_calls	2	600	2	64331416	1194184800
zig-js	shared	closure_calls	2	600	3	64338833	1194184800
zig-js	shared	closure_calls	2	600	4	64239333	1194184800
zig-js	shared	closure_calls	2	600	5	64302833	1194184800
zig-js	shared	closure_calls	2	600	6	64355792	1194184800
zig-js	independent_steady	closure_calls	4	600	0	68353292	2388372000
zig-js	independent_steady	closure_calls	4	600	1	67853541	2388372000
zig-js	independent_steady	closure_calls	4	600	2	64431791	2388372000
zig-js	independent_steady	closure_calls	4	600	3	64406291	2388372000
zig-js	independent_steady	closure_calls	4	600	4	64693208	2388372000
zig-js	independent_steady	closure_calls	4	600	5	64561625	2388372000
zig-js	independent_steady	closure_calls	4	600	6	64541375	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	202523834	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	200827208	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	198727083	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	198789708	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	197947750	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	198835125	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	200294250	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	207916834	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	211190583	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	202371834	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	203007792	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	203956417	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	200346041	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	200773459	2388372000
zig-js	independent_cold	closure_calls	4	600	0	66971875	2388372000
zig-js	independent_cold	closure_calls	4	600	1	69245625	2388372000
zig-js	independent_cold	closure_calls	4	600	2	66019541	2388372000
zig-js	independent_cold	closure_calls	4	600	3	66442250	2388372000
zig-js	independent_cold	closure_calls	4	600	4	65812666	2388372000
zig-js	independent_cold	closure_calls	4	600	5	65743375	2388372000
zig-js	independent_cold	closure_calls	4	600	6	65871875	2388372000
zig-js	shared	closure_calls	4	600	0	66664542	2388372000
zig-js	shared	closure_calls	4	600	1	66897291	2388372000
zig-js	shared	closure_calls	4	600	2	71338459	2388372000
zig-js	shared	closure_calls	4	600	3	65456333	2388372000
zig-js	shared	closure_calls	4	600	4	65543000	2388372000
zig-js	shared	closure_calls	4	600	5	65591250	2388372000
zig-js	shared	closure_calls	4	600	6	65452292	2388372000
zig-js	independent_steady	closure_calls	8	600	0	90119833	4776753600
zig-js	independent_steady	closure_calls	8	600	1	90419458	4776753600
zig-js	independent_steady	closure_calls	8	600	2	83023500	4776753600
zig-js	independent_steady	closure_calls	8	600	3	85020042	4776753600
zig-js	independent_steady	closure_calls	8	600	4	84391542	4776753600
zig-js	independent_steady	closure_calls	8	600	5	86600625	4776753600
zig-js	independent_steady	closure_calls	8	600	6	80561583	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	283013625	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	293529584	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	295237166	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	298325792	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	296605042	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	299002667	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	283325750	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	321653584	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	300338500	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	313992167	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	303894458	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	295329375	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	303259209	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	293061500	4776753600
zig-js	independent_cold	closure_calls	8	600	0	89056708	4776753600
zig-js	independent_cold	closure_calls	8	600	1	88862375	4776753600
zig-js	independent_cold	closure_calls	8	600	2	89591542	4776753600
zig-js	independent_cold	closure_calls	8	600	3	83749917	4776753600
zig-js	independent_cold	closure_calls	8	600	4	86238750	4776753600
zig-js	independent_cold	closure_calls	8	600	5	90498125	4776753600
zig-js	independent_cold	closure_calls	8	600	6	84222791	4776753600
zig-js	shared	closure_calls	8	600	0	91633125	4776753600
zig-js	shared	closure_calls	8	600	1	92973167	4776753600
zig-js	shared	closure_calls	8	600	2	91244209	4776753600
zig-js	shared	closure_calls	8	600	3	87503333	4776753600
zig-js	shared	closure_calls	8	600	4	85480833	4776753600
zig-js	shared	closure_calls	8	600	5	88594667	4776753600
zig-js	shared	closure_calls	8	600	6	93205292	4776753600
zig-js	single	arguments_calls	1	600	0	68771333	597092100
zig-js	single	arguments_calls	1	600	1	90662416	597092100
zig-js	single	arguments_calls	1	600	2	72379667	597092100
zig-js	single	arguments_calls	1	600	3	67308792	597092100
zig-js	single	arguments_calls	1	600	4	67331000	597092100
zig-js	single	arguments_calls	1	600	5	67164708	597092100
zig-js	single	arguments_calls	1	600	6	67049917	597092100
JavaScriptCore	single	arguments_calls	1	600	0	299276833	597092100
JavaScriptCore	single	arguments_calls	1	600	1	296124125	597092100
JavaScriptCore	single	arguments_calls	1	600	2	295905834	597092100
JavaScriptCore	single	arguments_calls	1	600	3	297347875	597092100
JavaScriptCore	single	arguments_calls	1	600	4	297540917	597092100
JavaScriptCore	single	arguments_calls	1	600	5	296116625	597092100
JavaScriptCore	single	arguments_calls	1	600	6	295699875	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	297726959	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	295947750	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	295844792	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	295843000	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	296180333	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	295078000	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	295369875	597092100
zig-js	independent_steady	arguments_calls	1	600	0	68949375	597092100
zig-js	independent_steady	arguments_calls	1	600	1	69213375	597092100
zig-js	independent_steady	arguments_calls	1	600	2	67639958	597092100
zig-js	independent_steady	arguments_calls	1	600	3	67741250	597092100
zig-js	independent_steady	arguments_calls	1	600	4	67593833	597092100
zig-js	independent_steady	arguments_calls	1	600	5	67439167	597092100
zig-js	independent_steady	arguments_calls	1	600	6	67514083	597092100
zig-js	independent_cold	arguments_calls	1	600	0	71538167	597092100
zig-js	independent_cold	arguments_calls	1	600	1	73046250	597092100
zig-js	independent_cold	arguments_calls	1	600	2	71486166	597092100
zig-js	independent_cold	arguments_calls	1	600	3	77636209	597092100
zig-js	independent_cold	arguments_calls	1	600	4	68018958	597092100
zig-js	independent_cold	arguments_calls	1	600	5	79492500	597092100
zig-js	independent_cold	arguments_calls	1	600	6	76292084	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	302730584	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	300656916	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	296824750	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	297113833	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	296391958	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	297656291	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	298419417	597092100
zig-js	shared	arguments_calls	1	600	0	69257000	597092100
zig-js	shared	arguments_calls	1	600	1	68631334	597092100
zig-js	shared	arguments_calls	1	600	2	67714459	597092100
zig-js	shared	arguments_calls	1	600	3	67865917	597092100
zig-js	shared	arguments_calls	1	600	4	67740750	597092100
zig-js	shared	arguments_calls	1	600	5	67330375	597092100
zig-js	shared	arguments_calls	1	600	6	67804375	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	305188625	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	304509500	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	306208166	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	304857625	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	304496208	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	304656792	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	305119000	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	70265458	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	71343333	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	68561875	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	68475250	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	68449083	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	68404833	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	71057500	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	71133208	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	72020292	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	70091000	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	70293625	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	69873375	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	69783917	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	71765917	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	312215458	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	306161875	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	304697125	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	305455208	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	307323459	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	306326500	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	306425583	1194184800
zig-js	shared	arguments_calls	2	600	0	70215542	1194184800
zig-js	shared	arguments_calls	2	600	1	71067750	1194184800
