engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
JavaScriptCore	independent_cold	direct_calls	4	600	6	128151708	2388372000
zig-js	independent_cold	direct_calls	4	600	0	65743459	2388372000
zig-js	independent_cold	direct_calls	4	600	1	70857958	2388372000
zig-js	independent_cold	direct_calls	4	600	2	60943042	2388372000
zig-js	independent_cold	direct_calls	4	600	3	62449875	2388372000
zig-js	independent_cold	direct_calls	4	600	4	62146584	2388372000
zig-js	independent_cold	direct_calls	4	600	5	62072084	2388372000
zig-js	independent_cold	direct_calls	4	600	6	62932542	2388372000
zig-js	shared	direct_calls	4	600	0	71361083	2388372000
zig-js	shared	direct_calls	4	600	1	62704916	2388372000
zig-js	shared	direct_calls	4	600	2	60060333	2388372000
zig-js	shared	direct_calls	4	600	3	61153792	2388372000
zig-js	shared	direct_calls	4	600	4	60266834	2388372000
zig-js	shared	direct_calls	4	600	5	62817083	2388372000
zig-js	shared	direct_calls	4	600	6	88041709	2388372000
zig-js	independent_steady	direct_calls	8	600	0	109706833	4776753600
zig-js	independent_steady	direct_calls	8	600	1	87033958	4776753600
zig-js	independent_steady	direct_calls	8	600	2	82881417	4776753600
zig-js	independent_steady	direct_calls	8	600	3	84195542	4776753600
zig-js	independent_steady	direct_calls	8	600	4	83896709	4776753600
zig-js	independent_steady	direct_calls	8	600	5	85522792	4776753600
zig-js	independent_steady	direct_calls	8	600	6	79081333	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	0	199053208	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	1	205637833	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	2	211341125	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	3	205127334	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	4	196251875	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	5	197875917	4776753600
JavaScriptCore	independent_steady	direct_calls	8	600	6	195355500	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	0	225479416	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	1	278145750	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	2	271573666	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	3	224271042	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	4	246901958	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	5	213640000	4776753600
JavaScriptCore	independent_cold	direct_calls	8	600	6	219204667	4776753600
zig-js	independent_cold	direct_calls	8	600	0	119692959	4776753600
zig-js	independent_cold	direct_calls	8	600	1	105039500	4776753600
zig-js	independent_cold	direct_calls	8	600	2	87148000	4776753600
zig-js	independent_cold	direct_calls	8	600	3	83753166	4776753600
zig-js	independent_cold	direct_calls	8	600	4	82952750	4776753600
zig-js	independent_cold	direct_calls	8	600	5	87480541	4776753600
zig-js	independent_cold	direct_calls	8	600	6	86959458	4776753600
zig-js	shared	direct_calls	8	600	0	87915333	4776753600
zig-js	shared	direct_calls	8	600	1	97866542	4776753600
zig-js	shared	direct_calls	8	600	2	137351041	4776753600
zig-js	shared	direct_calls	8	600	3	103908542	4776753600
zig-js	shared	direct_calls	8	600	4	92215250	4776753600
zig-js	shared	direct_calls	8	600	5	90844042	4776753600
zig-js	shared	direct_calls	8	600	6	85137750	4776753600
zig-js	single	method_calls	1	500	0	63554541	2550250
zig-js	single	method_calls	1	500	1	64040125	2550250
zig-js	single	method_calls	1	500	2	63031709	2550250
zig-js	single	method_calls	1	500	3	62568458	2550250
zig-js	single	method_calls	1	500	4	64131625	2550250
zig-js	single	method_calls	1	500	5	63650458	2550250
zig-js	single	method_calls	1	500	6	62950208	2550250
JavaScriptCore	single	method_calls	1	500	0	141048875	2550250
JavaScriptCore	single	method_calls	1	500	1	146021125	2550250
JavaScriptCore	single	method_calls	1	500	2	147657208	2550250
JavaScriptCore	single	method_calls	1	500	3	147572875	2550250
JavaScriptCore	single	method_calls	1	500	4	155080875	2550250
JavaScriptCore	single	method_calls	1	500	5	176050083	2550250
JavaScriptCore	single	method_calls	1	500	6	160519084	2550250
JavaScriptCore	independent_steady	method_calls	1	500	0	170977250	2550250
JavaScriptCore	independent_steady	method_calls	1	500	1	148560542	2550250
JavaScriptCore	independent_steady	method_calls	1	500	2	145384583	2550250
JavaScriptCore	independent_steady	method_calls	1	500	3	153849000	2550250
JavaScriptCore	independent_steady	method_calls	1	500	4	164416958	2550250
JavaScriptCore	independent_steady	method_calls	1	500	5	154535917	2550250
JavaScriptCore	independent_steady	method_calls	1	500	6	158759542	2550250
zig-js	independent_steady	method_calls	1	500	0	73373583	2550250
zig-js	independent_steady	method_calls	1	500	1	72107916	2550250
zig-js	independent_steady	method_calls	1	500	2	68176125	2550250
zig-js	independent_steady	method_calls	1	500	3	67248208	2550250
zig-js	independent_steady	method_calls	1	500	4	66331209	2550250
zig-js	independent_steady	method_calls	1	500	5	67521083	2550250
zig-js	independent_steady	method_calls	1	500	6	66429792	2550250
zig-js	independent_cold	method_calls	1	500	0	70857083	2550250
zig-js	independent_cold	method_calls	1	500	1	73105750	2550250
zig-js	independent_cold	method_calls	1	500	2	71536584	2550250
zig-js	independent_cold	method_calls	1	500	3	72185167	2550250
zig-js	independent_cold	method_calls	1	500	4	78908625	2550250
zig-js	independent_cold	method_calls	1	500	5	66098875	2550250
zig-js	independent_cold	method_calls	1	500	6	68668125	2550250
JavaScriptCore	independent_cold	method_calls	1	500	0	158344375	2550250
JavaScriptCore	independent_cold	method_calls	1	500	1	173346458	2550250
JavaScriptCore	independent_cold	method_calls	1	500	2	154278209	2550250
JavaScriptCore	independent_cold	method_calls	1	500	3	163296458	2550250
JavaScriptCore	independent_cold	method_calls	1	500	4	153309666	2550250
JavaScriptCore	independent_cold	method_calls	1	500	5	149597916	2550250
JavaScriptCore	independent_cold	method_calls	1	500	6	150001958	2550250
zig-js	shared	method_calls	1	500	0	133297958	2550250
zig-js	shared	method_calls	1	500	1	124999875	2550250
zig-js	shared	method_calls	1	500	2	125844000	2550250
zig-js	shared	method_calls	1	500	3	125894500	2550250
zig-js	shared	method_calls	1	500	4	124892750	2550250
zig-js	shared	method_calls	1	500	5	123947083	2550250
zig-js	shared	method_calls	1	500	6	121807458	2550250
JavaScriptCore	independent_steady	method_calls	2	500	0	152278750	10100500
JavaScriptCore	independent_steady	method_calls	2	500	1	146649541	10100500
JavaScriptCore	independent_steady	method_calls	2	500	2	149080708	10100500
JavaScriptCore	independent_steady	method_calls	2	500	3	144098167	10100500
JavaScriptCore	independent_steady	method_calls	2	500	4	141982083	10100500
JavaScriptCore	independent_steady	method_calls	2	500	5	142440625	10100500
JavaScriptCore	independent_steady	method_calls	2	500	6	142101125	10100500
zig-js	independent_steady	method_calls	2	500	0	64835541	10100500
zig-js	independent_steady	method_calls	2	500	1	64423750	10100500
zig-js	independent_steady	method_calls	2	500	2	63238041	10100500
zig-js	independent_steady	method_calls	2	500	3	63402209	10100500
zig-js	independent_steady	method_calls	2	500	4	63410542	10100500
zig-js	independent_steady	method_calls	2	500	5	63289792	10100500
zig-js	independent_steady	method_calls	2	500	6	63259042	10100500
zig-js	independent_cold	method_calls	2	500	0	66001334	10100500
zig-js	independent_cold	method_calls	2	500	1	66343542	10100500
zig-js	independent_cold	method_calls	2	500	2	64784875	10100500
zig-js	independent_cold	method_calls	2	500	3	65333041	10100500
zig-js	independent_cold	method_calls	2	500	4	64754708	10100500
zig-js	independent_cold	method_calls	2	500	5	64573708	10100500
zig-js	independent_cold	method_calls	2	500	6	64689584	10100500
JavaScriptCore	independent_cold	method_calls	2	500	0	146841625	10100500
JavaScriptCore	independent_cold	method_calls	2	500	1	148035583	10100500
JavaScriptCore	independent_cold	method_calls	2	500	2	154933625	10100500
JavaScriptCore	independent_cold	method_calls	2	500	3	147945750	10100500
JavaScriptCore	independent_cold	method_calls	2	500	4	152671750	10100500
JavaScriptCore	independent_cold	method_calls	2	500	5	172097042	10100500
JavaScriptCore	independent_cold	method_calls	2	500	6	153794667	10100500
zig-js	shared	method_calls	2	500	0	138084333	10100500
zig-js	shared	method_calls	2	500	1	121263750	10100500
zig-js	shared	method_calls	2	500	2	121519833	10100500
zig-js	shared	method_calls	2	500	3	128051666	10100500
zig-js	shared	method_calls	2	500	4	126162625	10100500
zig-js	shared	method_calls	2	500	5	122020000	10100500
zig-js	shared	method_calls	2	500	6	119862042	10100500
JavaScriptCore	independent_steady	method_calls	4	500	0	179662750	40201000
JavaScriptCore	independent_steady	method_calls	4	500	1	148471834	40201000
JavaScriptCore	independent_steady	method_calls	4	500	2	174106959	40201000
JavaScriptCore	independent_steady	method_calls	4	500	3	146529583	40201000
JavaScriptCore	independent_steady	method_calls	4	500	4	145678750	40201000
JavaScriptCore	independent_steady	method_calls	4	500	5	144762542	40201000
JavaScriptCore	independent_steady	method_calls	4	500	6	145985917	40201000
zig-js	independent_steady	method_calls	4	500	0	71273875	40201000
zig-js	independent_steady	method_calls	4	500	1	69904750	40201000
zig-js	independent_steady	method_calls	4	500	2	66547583	40201000
zig-js	independent_steady	method_calls	4	500	3	65078542	40201000
zig-js	independent_steady	method_calls	4	500	4	64467958	40201000
zig-js	independent_steady	method_calls	4	500	5	64219625	40201000
zig-js	independent_steady	method_calls	4	500	6	64329542	40201000
zig-js	independent_cold	method_calls	4	500	0	77307834	40201000
zig-js	independent_cold	method_calls	4	500	1	76846000	40201000
zig-js	independent_cold	method_calls	4	500	2	66463333	40201000
zig-js	independent_cold	method_calls	4	500	3	76774167	40201000
zig-js	independent_cold	method_calls	4	500	4	66404416	40201000
zig-js	independent_cold	method_calls	4	500	5	66453833	40201000
zig-js	independent_cold	method_calls	4	500	6	66403875	40201000
JavaScriptCore	independent_cold	method_calls	4	500	0	145717875	40201000
JavaScriptCore	independent_cold	method_calls	4	500	1	144130792	40201000
JavaScriptCore	independent_cold	method_calls	4	500	2	146030208	40201000
JavaScriptCore	independent_cold	method_calls	4	500	3	145146500	40201000
JavaScriptCore	independent_cold	method_calls	4	500	4	143613667	40201000
JavaScriptCore	independent_cold	method_calls	4	500	5	143821250	40201000
JavaScriptCore	independent_cold	method_calls	4	500	6	143863084	40201000
zig-js	shared	method_calls	4	500	0	126065333	40201000
zig-js	shared	method_calls	4	500	1	133273459	40201000
zig-js	shared	method_calls	4	500	2	141938583	40201000
zig-js	shared	method_calls	4	500	3	183979750	40201000
zig-js	shared	method_calls	4	500	4	124919542	40201000
zig-js	shared	method_calls	4	500	5	124266042	40201000
zig-js	shared	method_calls	4	500	6	123541708	40201000
JavaScriptCore	independent_steady	method_calls	8	500	0	223712291	160402000
JavaScriptCore	independent_steady	method_calls	8	500	1	209135000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	2	231063417	160402000
JavaScriptCore	independent_steady	method_calls	8	500	3	233712250	160402000
JavaScriptCore	independent_steady	method_calls	8	500	4	241587541	160402000
JavaScriptCore	independent_steady	method_calls	8	500	5	218000000	160402000
JavaScriptCore	independent_steady	method_calls	8	500	6	218221875	160402000
zig-js	independent_steady	method_calls	8	500	0	97694375	160402000
zig-js	independent_steady	method_calls	8	500	1	87370542	160402000
zig-js	independent_steady	method_calls	8	500	2	85826625	160402000
zig-js	independent_steady	method_calls	8	500	3	89132000	160402000
zig-js	independent_steady	method_calls	8	500	4	87494125	160402000
zig-js	independent_steady	method_calls	8	500	5	92643083	160402000
zig-js	independent_steady	method_calls	8	500	6	91124125	160402000
zig-js	independent_cold	method_calls	8	500	0	95957750	160402000
zig-js	independent_cold	method_calls	8	500	1	96499417	160402000
zig-js	independent_cold	method_calls	8	500	2	86994042	160402000
zig-js	independent_cold	method_calls	8	500	3	91866667	160402000
zig-js	independent_cold	method_calls	8	500	4	93221625	160402000
zig-js	independent_cold	method_calls	8	500	5	95288000	160402000
zig-js	independent_cold	method_calls	8	500	6	88873208	160402000
JavaScriptCore	independent_cold	method_calls	8	500	0	234189417	160402000
JavaScriptCore	independent_cold	method_calls	8	500	1	225681416	160402000
JavaScriptCore	independent_cold	method_calls	8	500	2	213076000	160402000
JavaScriptCore	independent_cold	method_calls	8	500	3	220606125	160402000
JavaScriptCore	independent_cold	method_calls	8	500	4	220837209	160402000
JavaScriptCore	independent_cold	method_calls	8	500	5	223607334	160402000
JavaScriptCore	independent_cold	method_calls	8	500	6	218292709	160402000
zig-js	shared	method_calls	8	500	0	185932334	160402000
zig-js	shared	method_calls	8	500	1	178622625	160402000
zig-js	shared	method_calls	8	500	2	188291000	160402000
zig-js	shared	method_calls	8	500	3	186338500	160402000
zig-js	shared	method_calls	8	500	4	181041417	160402000
zig-js	shared	method_calls	8	500	5	175261833	160402000
zig-js	shared	method_calls	8	500	6	176070834	160402000
JavaScriptCore	single	closure_calls	1	600	0	194327125	597092100
JavaScriptCore	single	closure_calls	1	600	1	190287667	597092100
JavaScriptCore	single	closure_calls	1	600	2	190860083	597092100
JavaScriptCore	single	closure_calls	1	600	3	191070917	597092100
JavaScriptCore	single	closure_calls	1	600	4	189956667	597092100
JavaScriptCore	single	closure_calls	1	600	5	190491958	597092100
JavaScriptCore	single	closure_calls	1	600	6	191002917	597092100
zig-js	single	closure_calls	1	600	0	63507459	597092100
zig-js	single	closure_calls	1	600	1	64245250	597092100
zig-js	single	closure_calls	1	600	2	62674667	597092100
zig-js	single	closure_calls	1	600	3	62892375	597092100
zig-js	single	closure_calls	1	600	4	62852500	597092100
zig-js	single	closure_calls	1	600	5	62852583	597092100
zig-js	single	closure_calls	1	600	6	62986750	597092100
zig-js	independent_steady	closure_calls	1	600	0	63707666	597092100
zig-js	independent_steady	closure_calls	1	600	1	63132208	597092100
zig-js	independent_steady	closure_calls	1	600	2	62709875	597092100
zig-js	independent_steady	closure_calls	1	600	3	62842041	597092100
zig-js	independent_steady	closure_calls	1	600	4	63350459	597092100
zig-js	independent_steady	closure_calls	1	600	5	62952291	597092100
zig-js	independent_steady	closure_calls	1	600	6	64013208	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	0	192692625	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	1	190346083	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	2	190012084	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	3	189556500	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	4	190174458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	5	189109458	597092100
JavaScriptCore	independent_steady	closure_calls	1	600	6	189486625	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	0	194268334	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	1	191773334	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	2	191603417	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	3	190767334	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	4	190750583	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	5	190501917	597092100
JavaScriptCore	independent_cold	closure_calls	1	600	6	189890500	597092100
zig-js	independent_cold	closure_calls	1	600	0	65175125	597092100
zig-js	independent_cold	closure_calls	1	600	1	65598250	597092100
zig-js	independent_cold	closure_calls	1	600	2	63840542	597092100
zig-js	independent_cold	closure_calls	1	600	3	64015792	597092100
zig-js	independent_cold	closure_calls	1	600	4	63638042	597092100
zig-js	independent_cold	closure_calls	1	600	5	64072667	597092100
zig-js	independent_cold	closure_calls	1	600	6	63918083	597092100
zig-js	shared	closure_calls	1	600	0	64783500	597092100
zig-js	shared	closure_calls	1	600	1	64419166	597092100
zig-js	shared	closure_calls	1	600	2	63981750	597092100
zig-js	shared	closure_calls	1	600	3	68486208	597092100
zig-js	shared	closure_calls	1	600	4	64051292	597092100
zig-js	shared	closure_calls	1	600	5	63712583	597092100
zig-js	shared	closure_calls	1	600	6	63751875	597092100
zig-js	independent_steady	closure_calls	2	600	0	64813583	1194184800
zig-js	independent_steady	closure_calls	2	600	1	64481500	1194184800
zig-js	independent_steady	closure_calls	2	600	2	63940416	1194184800
zig-js	independent_steady	closure_calls	2	600	3	63858500	1194184800
zig-js	independent_steady	closure_calls	2	600	4	64265000	1194184800
zig-js	independent_steady	closure_calls	2	600	5	63970542	1194184800
zig-js	independent_steady	closure_calls	2	600	6	63691375	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	0	194771625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	1	193339625	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	2	193482417	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	3	194492167	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	4	192361042	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	5	194157000	1194184800
JavaScriptCore	independent_steady	closure_calls	2	600	6	193153958	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	0	208343625	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	1	194224541	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	2	195998125	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	3	203502208	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	4	196227041	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	5	195500083	1194184800
JavaScriptCore	independent_cold	closure_calls	2	600	6	196066875	1194184800
zig-js	independent_cold	closure_calls	2	600	0	66221375	1194184800
zig-js	independent_cold	closure_calls	2	600	1	67741500	1194184800
zig-js	independent_cold	closure_calls	2	600	2	70377209	1194184800
zig-js	independent_cold	closure_calls	2	600	3	77378834	1194184800
zig-js	independent_cold	closure_calls	2	600	4	68950750	1194184800
zig-js	independent_cold	closure_calls	2	600	5	69214792	1194184800
zig-js	independent_cold	closure_calls	2	600	6	68583292	1194184800
zig-js	shared	closure_calls	2	600	0	68000250	1194184800
zig-js	shared	closure_calls	2	600	1	67230333	1194184800
zig-js	shared	closure_calls	2	600	2	67558208	1194184800
zig-js	shared	closure_calls	2	600	3	65550666	1194184800
zig-js	shared	closure_calls	2	600	4	66799583	1194184800
zig-js	shared	closure_calls	2	600	5	67333041	1194184800
zig-js	shared	closure_calls	2	600	6	65730292	1194184800
zig-js	independent_steady	closure_calls	4	600	0	102617042	2388372000
zig-js	independent_steady	closure_calls	4	600	1	66165875	2388372000
zig-js	independent_steady	closure_calls	4	600	2	76026083	2388372000
zig-js	independent_steady	closure_calls	4	600	3	77031166	2388372000
zig-js	independent_steady	closure_calls	4	600	4	78798125	2388372000
zig-js	independent_steady	closure_calls	4	600	5	81146458	2388372000
zig-js	independent_steady	closure_calls	4	600	6	75805959	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	0	207844834	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	1	205699958	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	2	204166375	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	3	208481375	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	4	207395834	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	5	205468791	2388372000
JavaScriptCore	independent_steady	closure_calls	4	600	6	205596083	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	0	211999875	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	1	206505542	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	2	209622125	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	3	212288542	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	4	212889500	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	5	221510875	2388372000
JavaScriptCore	independent_cold	closure_calls	4	600	6	228442583	2388372000
zig-js	independent_cold	closure_calls	4	600	0	68488250	2388372000
zig-js	independent_cold	closure_calls	4	600	1	67128834	2388372000
zig-js	independent_cold	closure_calls	4	600	2	67286875	2388372000
zig-js	independent_cold	closure_calls	4	600	3	68581958	2388372000
zig-js	independent_cold	closure_calls	4	600	4	70266542	2388372000
zig-js	independent_cold	closure_calls	4	600	5	69621834	2388372000
zig-js	independent_cold	closure_calls	4	600	6	70198708	2388372000
zig-js	shared	closure_calls	4	600	0	74170375	2388372000
zig-js	shared	closure_calls	4	600	1	70366458	2388372000
zig-js	shared	closure_calls	4	600	2	70117542	2388372000
zig-js	shared	closure_calls	4	600	3	69670458	2388372000
zig-js	shared	closure_calls	4	600	4	68233709	2388372000
zig-js	shared	closure_calls	4	600	5	67484208	2388372000
zig-js	shared	closure_calls	4	600	6	67906542	2388372000
zig-js	independent_steady	closure_calls	8	600	0	86267875	4776753600
zig-js	independent_steady	closure_calls	8	600	1	85365959	4776753600
zig-js	independent_steady	closure_calls	8	600	2	85084458	4776753600
zig-js	independent_steady	closure_calls	8	600	3	91220541	4776753600
zig-js	independent_steady	closure_calls	8	600	4	89766959	4776753600
zig-js	independent_steady	closure_calls	8	600	5	91179167	4776753600
zig-js	independent_steady	closure_calls	8	600	6	90504166	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	0	309888083	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	1	337079209	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	2	312355375	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	3	327127792	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	4	325819416	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	5	316333750	4776753600
JavaScriptCore	independent_steady	closure_calls	8	600	6	313438500	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	0	322032708	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	1	380232042	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	2	310949500	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	3	313067250	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	4	315754167	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	5	318870208	4776753600
JavaScriptCore	independent_cold	closure_calls	8	600	6	309243625	4776753600
zig-js	independent_cold	closure_calls	8	600	0	100112125	4776753600
zig-js	independent_cold	closure_calls	8	600	1	100064542	4776753600
zig-js	independent_cold	closure_calls	8	600	2	96947792	4776753600
zig-js	independent_cold	closure_calls	8	600	3	98426084	4776753600
zig-js	independent_cold	closure_calls	8	600	4	99324250	4776753600
zig-js	independent_cold	closure_calls	8	600	5	105724625	4776753600
zig-js	independent_cold	closure_calls	8	600	6	101198875	4776753600
zig-js	shared	closure_calls	8	600	0	94135125	4776753600
zig-js	shared	closure_calls	8	600	1	94380375	4776753600
zig-js	shared	closure_calls	8	600	2	91289625	4776753600
zig-js	shared	closure_calls	8	600	3	92877791	4776753600
zig-js	shared	closure_calls	8	600	4	90754667	4776753600
zig-js	shared	closure_calls	8	600	5	92284458	4776753600
zig-js	shared	closure_calls	8	600	6	99853583	4776753600
zig-js	single	arguments_calls	1	600	0	69750875	597092100
zig-js	single	arguments_calls	1	600	1	68181417	597092100
zig-js	single	arguments_calls	1	600	2	70082834	597092100
zig-js	single	arguments_calls	1	600	3	72493250	597092100
zig-js	single	arguments_calls	1	600	4	67508958	597092100
zig-js	single	arguments_calls	1	600	5	67869583	597092100
zig-js	single	arguments_calls	1	600	6	70264458	597092100
JavaScriptCore	single	arguments_calls	1	600	0	302004000	597092100
JavaScriptCore	single	arguments_calls	1	600	1	304131541	597092100
JavaScriptCore	single	arguments_calls	1	600	2	303400125	597092100
JavaScriptCore	single	arguments_calls	1	600	3	304503333	597092100
JavaScriptCore	single	arguments_calls	1	600	4	301840458	597092100
JavaScriptCore	single	arguments_calls	1	600	5	304357625	597092100
JavaScriptCore	single	arguments_calls	1	600	6	313382417	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	0	307010292	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	1	297316708	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	2	307364333	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	3	310937250	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	4	310559375	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	5	302704792	597092100
JavaScriptCore	independent_steady	arguments_calls	1	600	6	309696917	597092100
zig-js	independent_steady	arguments_calls	1	600	0	73081000	597092100
zig-js	independent_steady	arguments_calls	1	600	1	69604084	597092100
zig-js	independent_steady	arguments_calls	1	600	2	70741916	597092100
zig-js	independent_steady	arguments_calls	1	600	3	70089125	597092100
zig-js	independent_steady	arguments_calls	1	600	4	97370375	597092100
zig-js	independent_steady	arguments_calls	1	600	5	70782333	597092100
zig-js	independent_steady	arguments_calls	1	600	6	69691125	597092100
zig-js	independent_cold	arguments_calls	1	600	0	69958750	597092100
zig-js	independent_cold	arguments_calls	1	600	1	68218291	597092100
zig-js	independent_cold	arguments_calls	1	600	2	68562084	597092100
zig-js	independent_cold	arguments_calls	1	600	3	71565834	597092100
zig-js	independent_cold	arguments_calls	1	600	4	70459750	597092100
zig-js	independent_cold	arguments_calls	1	600	5	72122667	597092100
zig-js	independent_cold	arguments_calls	1	600	6	71357458	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	0	309866917	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	1	308230541	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	2	303919084	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	3	301728125	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	4	303217708	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	5	303749375	597092100
JavaScriptCore	independent_cold	arguments_calls	1	600	6	297487000	597092100
zig-js	shared	arguments_calls	1	600	0	68553250	597092100
zig-js	shared	arguments_calls	1	600	1	70126375	597092100
zig-js	shared	arguments_calls	1	600	2	68295834	597092100
zig-js	shared	arguments_calls	1	600	3	68317542	597092100
zig-js	shared	arguments_calls	1	600	4	68493750	597092100
zig-js	shared	arguments_calls	1	600	5	68099708	597092100
zig-js	shared	arguments_calls	1	600	6	68315417	597092100
JavaScriptCore	independent_steady	arguments_calls	2	600	0	312536791	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	1	304010709	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	2	309858459	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	3	312593541	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	4	311538792	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	5	304591083	1194184800
JavaScriptCore	independent_steady	arguments_calls	2	600	6	311759542	1194184800
zig-js	independent_steady	arguments_calls	2	600	0	71685167	1194184800
zig-js	independent_steady	arguments_calls	2	600	1	68499000	1194184800
zig-js	independent_steady	arguments_calls	2	600	2	68841958	1194184800
zig-js	independent_steady	arguments_calls	2	600	3	68595959	1194184800
zig-js	independent_steady	arguments_calls	2	600	4	68208333	1194184800
zig-js	independent_steady	arguments_calls	2	600	5	68332084	1194184800
zig-js	independent_steady	arguments_calls	2	600	6	74686875	1194184800
zig-js	independent_cold	arguments_calls	2	600	0	70093959	1194184800
zig-js	independent_cold	arguments_calls	2	600	1	71695750	1194184800
zig-js	independent_cold	arguments_calls	2	600	2	69659125	1194184800
zig-js	independent_cold	arguments_calls	2	600	3	71454416	1194184800
zig-js	independent_cold	arguments_calls	2	600	4	71205458	1194184800
zig-js	independent_cold	arguments_calls	2	600	5	69607083	1194184800
zig-js	independent_cold	arguments_calls	2	600	6	69505834	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	0	346405000	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	1	315367333	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	2	310170208	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	3	307057375	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	4	313151625	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	5	312392583	1194184800
JavaScriptCore	independent_cold	arguments_calls	2	600	6	310314417	1194184800
zig-js	shared	arguments_calls	2	600	0	68300875	1194184800
zig-js	shared	arguments_calls	2	600	1	69138167	1194184800
